timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-01-17,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,-0.009467203666572499,0.01362426010225163,46.30435198037027,0.014764947170556361,-0.0014501431083452426,147.82200042724608,130.56725044250487,17.36952633235323,151.2566680908203,1.0029971480184574,-0.009442449238027617,0.015224607114340927,0.01729753821347546,1,0.013766377869370686,0.011872301240854144,0.02910058742508914,0.14454925100701677,2,1,0.0,0,0.0,0.0
2024-01-18,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,0.011798781932089941,0.012412165235072358,50.32363235770043,0.012768673974450325,-0.004755672492111156,148.12000030517578,130.81830043792723,17.449146848269564,153.03333536783853,1.0030494312303901,-0.009467203666572499,0.015590940651907248,0.027338841569267247,1,0.01349972465890679,0.03387888959345875,0.023538032610281645,0.16756673442418535,3,1,0.0,0,0.0,0.0
2024-01-19,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,0.011986946826648914,0.012692991607132999,53.69531392805937,0.019441155432390323,-0.009720577716195162,148.43200012207032,131.08295040130616,17.76003175014536,154.61333211263022,1.0046998807627472,0.011798781932089941,0.009432101662268044,-0.0018174467759756174,1,0.012382636352354577,0.07449670379775686,0.008242934726415463,0.21236236961018107,4,1,0.0,0,0.0,0.0
2024-01-22,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,-0.003604979862209201,0.012450303184633436,55.538224376640116,0.0203515259084934,0.013632256279832668,148.6733999633789,131.33710041046143,17.592572600848147,155.2433319091797,0.9970154394125355,0.011986946826648914,-0.0036086969005325598,-0.01085895208954335,1,0.012405226519277264,0.06568433575680244,0.006437385632250603,0.20545176118995734,0,1,0.0,0,0.0,0.0
2024-01-23,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,0.008011406531487353,0.012327089106533871,62.24371528826479,0.014613600664337261,-0.007499026643417601,148.95220001220704,131.61170043945313,17.452728255079805,155.38666788736978,1.0040758733918551,-0.003604979862209201,-0.009442449238027617,0.011306871390431628,0,0.012232753095680976,0.046411789977667484,0.025637715490780977,0.24646486022853908,1,1,0.0,0,0.0,0.0
2024-01-24,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,0.005447960655367012,0.01234029955211189,67.31247244370121,0.012940644116042671,0.005928526573074496,149.27759979248046,131.88575042724608,17.698049158983288,157.28666178385416,0.9973509090857351,0.008011406531487353,-0.009467203666572499,-0.0027300973670256745,0,0.012058137845463996,0.0363348099188483,0.019695780365476923,0.23949113577187808,2,1,0.0,0,0.0,0.0
2024-01-25,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,0.005609771850602074,0.012375238820105659,81.02640689725726,0.025102956926010302,-0.005071334717957607,149.5613998413086,132.16365043640135,17.591452660670097,156.9366658528646,1.0051825629320936,0.005447960655367012,0.011798781932089941,-6.514474615582078e-05,0,0.012066533259922903,0.0261497715747403,0.02822319047538069,0.22705353917031879,3,1,0.0,0,0.0,0.0
2024-01-26,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,0.008684596622424712,0.012468849165908558,81.63176165995822,0.01765961315247819,-0.004399176531690182,149.89199981689453,132.45965042114258,17.748265190407253,159.25,0.9991836428080848,0.005609771850602074,0.011986946826648914,-0.0004563413242133496,1,0.012164241479322643,0.025389886759681346,0.03722046358628983,0.3108163433334401,4,1,0.0,0,0.0,0.0
2024-01-29,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,0.01344896590822775,0.012722320719018045,80.06927590512372,0.014820783027790092,-0.011906227423714331,150.2011996459961,132.7768003845215,17.62816397733624,160.48332722981772,1.0048395511884298,0.008684596622424712,-0.003604979862209201,0.0002609139551152939,1,0.012410551506498233,0.042943989130357574,0.05164991755636472,0.348666010859046,0,1,0.0,0,0.0,0.0
2024-01-30,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,-0.014014601164705653,0.012990694394393132,68.8768421847104,0.02037729707154088,0.010691804705925708,150.51719970703124,133.0598003768921,17.626771370336755,159.74000040690103,0.9953674696067607,0.01344896590822775,0.008011406531487353,-0.009388462612883952,1,0.012918432725215848,0.038130035245849125,0.03664098929636461,0.24471584984343142,1,1,0.0,0,0.0,0.0
2024-01-31,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,-0.023899390262627773,0.013854730429212812,53.39492769577795,0.027061836538842518,0.011597958035773013,150.764599609375,133.32325035095215,17.733205467688745,156.33999633789062,0.992708203809954,-0.014014601164705653,0.005447960655367012,-0.013228970207501023,1,0.013897500986923111,0.02300435093221842,0.021455801332457725,0.16946717727823746,2,1,0.0,0,0.0,0.0
2024-02-01,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,0.026288672108771616,0.014595132211246161,58.44318666926729,0.02599196020452602,-0.021408862934726526,151.04659973144533,133.60595035552979,18.153355406688537,158.2199961344401,1.0066995491768063,-0.023899390262627773,0.005609771850602074,-0.00973782115920796,1,0.014521214593963817,0.03765471517457253,0.06236247955894125,0.19678415479789124,3,1,0.0,0,0.0,0.0
2024-02-02,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,0.07866649218561839,0.020818952295231712,73.71036812748632,0.03009136978296124,-0.015249375207598044,151.56019958496094,133.95350032806397,18.579548574793883,170.54666646321616,1.0074075390717183,0.026288672108771616,0.008684596622424712,-0.026267891590348702,0,0.021692057648780544,0.10602550282593093,0.15720344949142517,0.25408757342039223,4,1,0.0,0,0.0,0.0
2024-02-05,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,-0.008730574595861018,0.021173480110773978,73.62910479436783,0.01673422667119177,-0.000645884633482645,152.08839965820312,134.28355030059814,17.82432085173459,169.5199991861979,1.0046602075046505,0.07866649218561839,0.01344896590822775,0.00463442024626004,0,0.020652017962758132,0.10033595362306036,0.17804516103156454,0.23350466085417376,0,1,0.0,0,0.0,0.0
2024-02-06,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,-0.00681113075414308,0.020963505309292793,74.22221465815035,0.01809052868932094,0.0014188915271905948,152.53719940185547,134.6102502822876,17.565144060812738,169.1699981689453,0.9998817504718481,-0.008730574595861018,-0.014014601164705653,0.026576703830634596,0,0.02089570873225459,0.08415580864293704,0.16462398443275794,0.22041837263810793,1,1,0.0,0,0.0,0.0
2024-02-07,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,0.008158468416245013,0.02086859939823506,73.92526062227624,0.011376311823687032,-0.006157292319674183,153.01299926757812,134.92810028076173,17.669355592333545,170.11666870117188,1.00242968594013,-0.00681113075414308,-0.023899390262627773,0.015224607114340927,0,0.020435785127669467,0.08707849867595696,0.1437289859056281,0.22033771343768138,2,1,0.0,0,0.0,0.0
2024-02-08,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,-0.004046223223746481,0.020864340540383254,71.0511018470091,0.015014059396796266,-0.0011187143517610947,153.45519927978515,135.2462502670288,17.560687662512052,170.04999796549478,0.9987650595112223,0.008158468416245013,0.026288672108771616,0.015590940651907248,0,0.02046217695747029,0.0766402303511291,0.12201890610093513,0.19010572733290476,3,1,0.0,0,0.0,0.0
2024-02-09,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,0.02714319777292107,0.021422029778428518,75.55208539952557,0.02533676266131829,-0.020349688242247824,154.00359924316408,135.6056502532959,17.85831619914384,173.34333292643228,1.006384231819747,-0.004046223223746481,0.07866649218561839,0.009432101662268044,0,0.020892413646132597,0.09634239757086815,0.13478177191539054,0.22782935458910125,4,1,0.0,0,0.0,0.0
2024-02-12,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,-0.012095159915523457,0.02170622686151862,70.73169689094556,0.022339597222500136,0.01427414857920785,154.5239990234375,135.9424502182007,17.748323957588173,173.08999633789062,0.995666993957664,0.02714319777292107,-0.008730574595861018,-0.0036086969005325598,0,0.021253005208331534,0.06870893097162423,0.11058128929005617,0.22574672017444075,0,1,0.0,0,0.0,0.0
2024-02-13,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,-0.021469171561243172,0.022304874804693838,63.94219661506278,0.03083489662631828,-0.005396131792000192,154.97499908447264,136.2365502166748,17.847005855895155,168.44666544596353,1.001147745745949,-0.012095159915523457,-0.00681113075414308,-0.009442449238027617,0,0.02196909014660059,0.06062892697892108,0.09067394072697454,0.1747004893951627,1,1,0.0,0,0.0,0.0
2024-02-14,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,0.013875689909627953,0.022114880754262874,65.14769437144818,0.017136554028456954,-0.010352023967133542,155.4539990234375,136.5642002105713,17.57241076788045,170.15666707356772,1.004838650569098,-0.021469171561243172,0.008158468416245013,-0.009467203666572499,1,0.021825140569914556,0.10167525186588344,0.11634886157839786,0.19910232217394563,2,1,0.0,0,0.0,0.0
2024-02-15,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,-0.006901349311422389,0.02226153904820867,62.281519050802316,0.02108363820207615,0.004593632304347595,155.95319915771483,136.90295021057128,17.72463338192881,169.5199991861979,1.0016517453215201,0.013875689909627953,-0.004046223223746481,0.011798781932089941,1,0.021744337708967575,0.06604723978581739,0.1192406270998938,0.16460905005248994,3,1,0.0,0,0.0,0.0
2024-02-16,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,-0.0017079419299743659,0.022255244032729698,59.90871849096477,0.019172910774113292,-0.004542440201901034,156.4057989501953,137.23235019683838,17.688952826210823,169.03333028157553,1.0028199422236217,-0.006901349311422389,0.02714319777292107,0.011986946826648914,1,0.02175149642311227,-0.013386898809386372,0.10429963848101598,0.18372903714588174,4,1,0.0,0,0.0,0.0
2024-02-20,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,-0.01433539469369316,0.022590346021927887,59.66507323497513,0.01777592284028273,0.004488867559137168,156.85699890136718,137.54950019836426,17.552711042412046,167.17667134602866,0.9994217523641569,-0.0017079419299743659,-0.012095159915523457,-0.003604979862209201,1,0.02208188839826268,-0.018965391191599346,0.07557619267369864,0.16978225645256173,1,1,0.0,0,0.0,0.0
2024-02-21,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,0.00903755380828164,0.022600940782024192,66.9450787554363,0.018328467910383055,0.0020760787183015145,157.29119873046875,137.8724501800537,17.609202650178535,168.65333048502603,0.9996244714115442,-0.01433539469369316,-0.021469171561243172,0.008011406531487353,1,0.022045054189272766,-0.003310656688148894,0.08922339880804397,0.16124813915915426,2,1,0.0,0,0.0,0.0
2024-02-22,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,0.035530017339574504,0.023669852327309192,68.46934296107429,0.0173559327959515,-0.008477464268623908,157.83439880371094,138.21705017089843,17.829952976244407,173.71666971842447,1.0049697712604644,0.00903755380828164,0.013875689909627953,0.005447960655367012,0,0.02307054940578255,0.023749504959531542,0.11895908890107476,0.19468963250262927,3,1,0.0,0,0.0,0.0
2024-02-23,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,0.0023485144793740087,0.023681169060079735,55.426634108934124,0.011714972212158113,-0.004057412946906409,158.41639892578124,138.56285018920897,17.905097169067446,174.8133341471354,1.0010106285478197,0.035530017339574504,-0.006901349311422389,0.005609771850602074,0,0.023081572052997372,0.03032271117709917,0.11550972741753629,0.216052904206824,4,1,0.0,0,0.0,0.0
2024-02-26,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,-0.0014858549486425066,0.023717418989659424,57.87597315351529,0.012075777839780527,0.005551429316210095,158.96139892578125,138.90340015411377,17.608042592544727,175.1199951171875,0.997772959110766,0.0023485144793740087,-0.0017079419299743659,0.008684596622424712,0,0.02313124087549287,0.001605037455976177,0.1076386416959687,0.19098894234474462,0,1,0.0,0,0.0,0.0
2024-02-27,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,-0.006810521779339163,0.02376791290728562,57.81416440208836,0.010141722801233821,0.0031117239011961275,159.4553988647461,139.2201501083374,17.25405834715573,173.67332967122397,0.9992322575645692,-0.0014858549486425066,-0.01433539469369316,0.01344896590822775,0,0.023258899230576124,0.006962962595690625,0.0906234201322429,0.18263586472481919,1,1,0.0,0,0.0,0.0
2024-02-28,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,-0.0021896371944472026,0.02344269909694247,54.85419937797251,0.010279503012544529,-0.004158011119635213,159.9701989746094,139.52505012512208,17.15414084284313,173.16000366210938,1.0,-0.006810521779339163,0.00903755380828164,-0.014014601164705653,0,0.023204642874887226,0.02680268197829694,0.07379393253525746,0.17213841921089146,2,1,0.0,0,0.0,0.0
2024-02-29,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,0.02078996747858297,0.022708788995753976,61.53333611901807,0.024722761105417983,-0.021215207719725144,160.50599884033204,139.8575500869751,17.800884410427813,175.61000061035156,1.0065485672369878,-0.0021896371944472026,0.035530017339574504,-0.023899390262627773,0,0.023123031422081657,0.03380511711152123,0.11169807865934556,0.20220360453220176,3,1,0.0,0,0.0,0.0
2024-03-01,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,0.00825982552183624,0.02224601868237041,57.02049449159429,0.014925307962635744,-0.008248239314524035,160.9889987182617,140.1926501083374,17.280658819386623,177.67333475748697,1.003076806454735,0.02078996747858297,0.0023485144793740087,0.026288672108771616,0,0.022136200303543623,0.04958773861964394,0.14832477271335187,0.21801525628549023,4,1,0.0,0,0.0,0.0
2024-03-04,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,-0.003591063770984282,0.01424090439613125,60.32310405539659,0.014922817148101591,-0.00028158042145637655,161.46479888916016,140.51355010986327,17.436686514348683,178.40333557128906,0.9953849868468105,0.00825982552183624,-0.0014858549486425066,0.07866649218561839,0,0.02178062767781024,0.04760785549959601,0.11489203410350868,0.21555209995577673,0,1,0.0,0,0.0,0.0
2024-03-05,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,-0.01948421375262155,0.014847466636865021,60.89895752492297,0.020847632241089577,0.01613828185960231,161.90479888916016,140.8066500854492,17.432579809567184,174.78333028157553,0.9962048144790502,-0.003591063770984282,-0.006810521779339163,-0.008730574595861018,0,0.014633219628535251,0.04213546330488671,0.013445070667706283,0.18424808925255287,1,1,0.0,0,0.0,0.0
2024-03-06,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,-0.0035033346396604603,0.014771634986570943,55.40367015806755,0.018442811989744925,0.011699607190160433,162.29819885253906,141.083450050354,17.284083089974523,174.40999857584634,0.9948397220551606,-0.01948421375262155,-0.0021896371944472026,-0.00681113075414308,0,0.014508036871177849,0.0291832153497682,0.01878924898194101,0.19794254966744385,2,1,0.0,0,0.0,0.0
2024-03-07,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,0.019076784751165476,0.015230119997227362,63.74314352360325,0.024148875102303437,-0.011254413588588821,162.76619903564452,141.3863000869751,17.34373114570758,176.17667134602866,1.0036516524763175,-0.0035033346396604603,0.02078996747858297,0.008158468416245013,0,0.014906735075322688,0.012830825235823795,0.04534444992311526,0.2038398791264593,3,1,0.0,0,0.0,0.0
2024-03-08,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,-0.008313545751684748,0.015347572193637995,60.928158641110976,0.02543479498053297,0.006216118049332486,163.20499908447266,141.68800010681153,17.45028226081994,176.15666707356772,0.9954207752482328,0.019076784751165476,0.00825982552183624,-0.004046223223746481,0,0.01501158504320726,0.0020572638382232444,0.02826486459110855,0.21332688153628498,4,1,0.0,0,0.0,0.0
2024-03-11,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,-0.019332758891648982,0.014802634441971232,58.815030305890495,0.01744591697412439,0.013665915055684019,163.57739929199218,141.972850151062,17.164881204739178,172.63333638509116,0.9960996544159815,-0.008313545751684748,-0.003591063770984282,0.02714319777292107,0,0.015647798871165568,-0.015852967901351045,0.012482397678335255,0.17075164077686855,0,1,0.0,0,0.0,0.0
2024-03-12,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,0.019946455814511488,0.015222720188468104,61.48648332261227,0.027253542368043317,-0.01077598150536276,164.01759918212892,142.26605014801027,17.415848401241377,174.70999654134116,1.0038921805378571,-0.019332758891648982,-0.01948421375262155,-0.012095159915523457,0,0.015109411405760156,0.010660402069195385,0.005388377517055121,0.18973003370037445,1,1,0.0,0,0.0,0.0
2024-03-13,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,0.0066708374081581034,0.014311067287604303,53.99514647041208,0.011724015032016148,-0.003738126819413577,164.50999908447267,142.5738501358032,17.242135274112474,176.57666524251303,0.9999056065313251,0.019946455814511488,-0.0035033346396604603,-0.021469171561243172,0,0.014889023815976435,0.0196349839719272,0.02448648781696261,0.2102268715968032,2,1,0.0,0,0.0,0.0
2024-03-14,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,0.012403729449981915,0.014252577685219326,57.07829946601757,0.017118867460664336,-0.005930056271853147,165.08639923095703,142.86705013275147,17.59299139725127,178.25,1.002805049088359,0.0066708374081581034,0.019076784751165476,0.013875689909627953,0,0.014118692876984836,0.011258234640231901,0.059950193589553225,0.21202878477316012,3,1,0.0,0,0.0,0.0
2024-03-15,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,-0.024223786467438835,0.015328221987032285,49.49396421313336,0.02310514173606039,0.01272790530907359,165.60539916992187,143.13085010528565,18.09422182035932,175.41666158040366,0.9943183081784879,0.012403729449981915,-0.008313545751684748,-0.006901349311422389,1,0.015050955727179464,-0.021321978597968805,0.02011932698190022,0.17186241911068034,4,1,0.0,0,0.0,0.0
2024-03-18,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,0.00034398325434925603,0.015312801629696568,51.59322445247483,0.013812492670350243,0.00756537916403907,166.2035989379883,143.40035007476806,17.25755236589509,175.1499989827474,0.9961746887861853,-0.024223786467438835,-0.019332758891648982,-0.0017079419299743659,1,0.014942067219531051,-0.017456955014928388,0.02756179382608548,0.18355716927619703,0,1,0.0,0,0.0,0.0
2024-03-19,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,0.00813845829732096,0.014904353216943085,54.48590283641972,0.014610529588432536,-0.009550839875355033,166.8167987060547,143.66600006103516,17.1069265924027,175.1699981689453,1.0041673559123692,0.00034398325434925603,0.019946455814511488,-0.01433539469369316,0,0.014994016237013397,0.010222828102532944,0.03769688865980547,0.17290119667080228,1,1,0.0,0,0.0,0.0
2024-03-20,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,0.012791359170393646,0.01501186795305763,52.38094986659168,0.021835529177221057,-0.011282596551779073,167.39779846191405,143.93550003051757,17.21494642239887,177.1066640218099,1.0058909690408149,0.00813845829732096,0.0066708374081581034,0.00903755380828164,0,0.014693561849284088,0.026741971854916002,0.06625563768321752,0.15629249969199166,2,1,0.0,0,0.0,0.0
2024-03-21,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,0.0,0.012896521117397405,49.87376972512214,0.018355343163025884,0.010328440413805698,167.9333984375,144.1997499847412,17.30667968318154,179.23999532063803,0.9939187600278399,0.012791359170393646,0.012403729449981915,0.035530017339574504,0,0.014645140100419615,0.007521697303331409,0.056705603928203674,0.15839782608630948,3,1,0.0,0,0.0,0.0
2024-03-22,178.8699951171875,179.25999450683594,176.75,177.75,27995400,0.0040415450203241665,0.012910753095136751,52.319296434622814,0.014032507269827469,-0.006261503593454732,168.43619842529296,144.46104995727538,17.14755080464897,178.29332987467447,1.003234362401097,0.0,-0.024223786467438835,0.0023485144793740087,0,0.012586444631905488,0.02007407408696582,0.02457322282700125,0.17584802036966152,4,1,0.0,0,0.0,0.0
2024-03-25,179.7100067138672,180.9900054931641,177.24000549316406,178.00999450683594,29815500,0.004696213001679439,0.012917661933193545,61.09568807394993,0.020866951532480593,-0.009459752620998983,168.92679870605468,144.75344997406006,17.210538984020502,179.31333923339844,1.0022121470837841,0.0040415450203241665,0.00034398325434925603,-0.0014858549486425066,0,0.012607264601489202,0.045068618849821274,0.026972976013121652,0.16816179791863917,0,1,0.0,0,0.0,0.0
2024-03-26,178.3000030517578,180.4499969482422,177.9499969482422,180.1499938964844,29659000,-0.007845994154095037,0.012954684243167484,59.21509177321777,0.014021312154853343,0.010375719647012942,169.40039886474608,145.02369998931886,17.20527621238059,178.8999989827474,0.9966461937708146,0.004696213001679439,0.00813845829732096,-0.006810521779339163,1,0.012754184294041479,0.016591616809602083,0.0204315653380176,0.16216924247003806,1,1,0.0,0,0.0,0.0
2024-03-27,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,0.008581036192426339,0.013019838338463116,56.21642638655539,0.014958585408531736,0.0002780573388682328,169.933798828125,145.30569999694825,17.320244823478102,179.04666646321616,1.00437503463936,-0.007845994154095037,0.012791359170393646,-0.0021896371944472026,0,0.0127226260952124,0.018520640675562694,0.03624529669394949,0.17221822265995268,2,1,0.0,0,0.0,0.0
2024-03-28,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600,0.0030584610251771505,0.012252092296025372,60.798619400614164,0.013527011727222465,-0.0011642460815078843,170.5071987915039,145.5747500228882,17.454453717602295,180.4466654459636,0.999630580243828,0.008581036192426339,0.0,0.02078996747858297,1,0.01269238203839904,0.00911890843531471,0.04169554786330254,0.1763402190602521,3,1,0.0,0,0.0,0.0
2024-04-01,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500,0.003270852211551434,0.012148692507459397,71.98631544946562,0.016853638896969236,-0.0009946838335420172,171.05659881591797,145.84630001068115,17.188805632305964,181.3066660563151,0.9981431193737389,0.0030584610251771505,0.0040415450203241665,0.00825982552183624,1,0.011951378713800915,0.03755305079990534,0.023817644516301195,0.17988000690813855,0,2,0.0,0,0.0,0.0
2024-04-02,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500,-0.0015472110151306673,0.012118048244666571,65.28258214802332,0.013337696445611695,-0.008965604600690779,171.56359893798827,146.11765003204346,17.30017557553172,179.95333353678384,1.0040936663419564,0.003270852211551434,0.004696213001679439,-0.003591063770984282,1,0.011852498123411867,0.035591511152742505,0.013859281807794055,0.18921942568144345,1,2,0.0,0,0.0,0.0
2024-04-03,182.41000366210932,182.8699951171875,179.8000030517578,179.89999389648438,31046600,0.009519072430478337,0.01124974269266618,66.34991977339868,0.0168301738051409,-0.01376026377519518,172.11619903564454,146.39415004730225,17.250999891752603,181.6933339436849,1.0039443919205453,-0.0015472110151306673,-0.007845994154095037,-0.01948421375262155,0,0.011958712111314712,0.03700972138439096,0.027199018928098617,0.2166345132595653,2,2,0.0,0,0.0,0.0
2024-04-04,180.0,185.1000061035156,180.0,184.0,41624300,-0.013212014767422176,0.011717124262638313,53.45112890586607,0.028333367241753313,0.022222222222222223,172.5957989501953,146.6667000579834,17.544194713331088,181.7000020345052,0.9906439074547596,0.009519072430478337,0.008581036192426339,-0.0035033346396604603,1,0.011481218210855489,0.010384542053875068,0.033769842911235415,0.21236612460470727,3,2,0.0,0,0.0,0.0
2024-04-05,185.07000732421875,186.2700042724609,181.97000122070312,182.3800048828125,42374000,0.028166707356770848,0.0125640212406655,78.24932908209068,0.023234467399273043,-0.01453505341194326,173.15979919433593,146.96315010070802,17.56204554816575,184.4366709391276,1.0034338962087435,-0.013212014767422176,0.0030584610251771505,0.019076784751165476,0,0.012777824283809995,0.03884374776771149,0.06662447803217098,0.28014109392118236,4,2,0.0,0,0.0,0.0
2024-04-08,185.19000244140625,187.2899932861328,184.8099975585937,186.8999938964844,39221300,0.0006483768975988902,0.01232086164059196,78.3183394388409,0.013391628569818638,0.009233713659133362,173.70859924316406,147.26495010375976,17.484730550033397,185.7633310953776,0.9969136607822942,0.028166707356770848,0.003270852211551434,-0.008313545751684748,0,0.012251572389017789,0.035332965263839666,0.047336244601778654,0.2750619349854162,0,2,0.0,0,0.0,0.0
2024-04-09,185.6699981689453,187.33999633789065,184.1999969482422,187.2400054931641,36520100,0.002591909504893186,0.01116895577947357,77.18418278024171,0.016911721983167736,0.008455902082738179,174.23959930419923,147.54255012512206,17.413373379295102,185.73666381835932,0.9996410743681754,0.0006483768975988902,-0.0015472110151306673,-0.019332758891648982,0,0.012008981131997668,0.03316449408722999,0.05885367383071216,0.24527156652187032,1,2,0.0,0,0.0,0.0
2024-04-10,185.9499969482422,186.2700042724609,182.6699981689453,182.7700042724609,35879200,0.0015080453603608657,0.010516837580075216,74.3749862258669,0.0193600761634733,-0.017101332228934674,174.73339935302735,147.825650100708,17.39566832623356,184.9633331298828,1.0053343752064985,0.002591909504893186,0.009519072430478337,0.019946455814511488,0,0.010898678823361228,0.04290518096213214,0.08135606936590567,0.22844687154996324,2,2,0.0,0,0.0,0.0
2024-04-11,189.0500030517578,189.7700042724609,185.509994506836,186.7400054931641,40020700,0.016671181255133227,0.010931118834080066,78.53402340898936,0.0225337725303216,-0.012218976573945328,175.3343994140625,148.13425010681152,17.504907403208332,188.1100006103516,1.0049970891412272,0.0015080453603608657,-0.013212014767422176,0.0066708374081581034,0,0.010677063848217221,0.05127065076363091,0.07788359490076835,0.22975351789391585,3,2,0.0,0,0.0,0.0
2024-04-12,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800,-0.015445639364236818,0.011493867219426551,67.04226175068206,0.017729559797924548,0.008542396691450618,175.9529995727539,148.4190001678467,17.468990813627176,186.5300038655599,0.997855578328108,0.016671181255133227,0.028166707356770848,0.012403729449981915,0,0.011426777611092976,0.03187714737969771,0.05420257961344177,0.19944589294894066,4,2,0.0,0,0.0,0.0
2024-04-15,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400,-0.013485250630092094,0.010398706661978644,58.51107005175225,0.030987923933746175,0.020749360962362427,176.4397994995117,148.69190017700194,17.687802660914695,185.10333251953125,0.9919864359968384,-0.015445639364236818,0.0006483768975988902,-0.024223786467438835,0,0.011706914451239966,0.014643277220585116,0.027244727928321666,0.18755659627346843,0,2,0.0,0,0.0,0.0
2024-04-16,183.32000732421875,184.8300018310547,182.259994506836,183.2700042724609,32891300,-0.001633742516860992,0.010430888903734245,61.482168607234144,0.014019240789541277,-0.0002727637451454265,176.6699996948242,148.96900020599367,17.308718773478997,183.47000122070312,0.9991824609173903,-0.013485250630092094,0.002591909504893186,0.00034398325434925603,0,0.01017791363163947,0.014555342560611972,0.051026311482085696,0.19691827462113554,1,2,0.0,0,0.0,0.0
2024-04-17,181.27999877929688,184.57000732421875,179.82000732421875,184.3099975585937,31359700,-0.011128128209780819,0.010769420894168219,53.24093934013527,0.026202559752788762,0.016714468224295134,176.88939971923827,149.2236001968384,17.26103421896225,181.89000447591147,0.9966462934652609,-0.001633742516860992,0.0015080453603608657,0.00813845829732096,0,0.010594371489520317,-0.0061948624534081675,0.03897296663381633,0.19491128308497285,2,2,0.0,0,0.0,0.0
2024-04-18,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800,-0.011363622972558218,0.010798256534125068,47.5711820807369,0.020868237181621136,0.012554402324934728,177.09079986572266,149.46860019683837,17.24054818905851,180.08666483561197,0.9951875192108202,-0.011128128209780819,0.016671181255133227,0.012791359170393646,0,0.010869113070926356,-0.004333326551649308,0.01887440272551988,0.16755701120979238,3,2,0.0,0,0.0,0.0
