timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-06-26,509.6984558105469,510.38385724147327,501.3147322130294,503.2715972537456,8882300,0.004935325538402369,0.014034281910938211,65.37269672539011,0.01779311850969159,-0.012609138763390955,475.9129968261719,405.9678660583496,15.999571203023766,507.1323484216832,1.005060034913667,0.023431038041606733,-0.014093220524502681,0.003554896364931892,0,0.013678932724904915,0.012137493824808221,0.0740442212902408,0.035772921511380895,2,2,0.0,0,0.0,0.0
2024-06-27,516.0955200195312,519.3933892059828,510.4732881366888,510.8209300507455,10121200,0.012550683911355831,0.01370332742523394,70.07497290054634,0.017283818059409657,-0.010220181660530826,476.31620422363284,407.0239302062988,16.130142890671497,515.3207324540676,1.0015035055193178,0.004935325538402369,0.004424612200602418,-0.011585281573746609,1,0.013821004276786463,0.022081330666112065,0.08367186962835227,0.05308360427776382,3,2,0.0,0,0.0,0.0
2024-06-28,500.85784912109375,518.4000954188623,500.4803781207364,513.7016545830614,15855100,-0.029524904416649123,0.015087084209968824,57.34133046879228,0.03577805025831466,0.02564361422009463,476.5256018066406,408.03304916381836,16.579001836164505,506.57944088689743,0.9887054402448971,0.012550683911355831,-0.01379307050716938,-0.01541031115535707,1,0.015302556878095829,0.001231215754486037,0.0640033395425712,0.039418142538282464,4,2,0.0,0,0.0,0.0
2024-07-01,501.3147583007813,503.2020829318588,489.8815282371348,501.5829773267176,10328200,0.0009122532081493606,0.015068697682041056,51.819716472187345,0.026571239873077687,0.0005350311785063151,476.5927069091797,409.0276010131836,16.15038867297687,498.1327898232583,1.0063877916542134,-0.029524904416649123,0.00834717906577409,-0.0004711215029268301,1,0.01472043595290282,0.0010313734353670778,0.08164242635146213,0.028149062406214842,0,3,0.0,0,0.0,0.0
2024-07-02,506.1026306152344,507.0959625693369,496.1196566021383,497.4209190368857,7739500,0.009550631085910366,0.014478923153033342,51.78898486405924,0.021687905383648055,-0.017154053453140305,477.1669952392578,410.0130818176269,15.861847773203374,503.10608326223655,1.0059560944554031,0.0009122532081493606,0.023431038041606733,0.02283496519435735,1,0.014735891208049365,0.005664940405576413,0.09248748847991517,0.025405415799717224,1,3,0.0,0,0.0,0.0
2024-07-03,506.5595397949219,507.87074521081,502.6458095867641,502.9934818232005,6005600,0.0009027994561736641,0.014453955749537619,51.162257094563486,0.010314553795909618,-0.0070397607617163115,477.73732299804686,411.0574008178711,15.608203091752172,505.692031530832,1.0017154873124334,0.009550631085910366,0.004935325538402369,-0.0010471032215909615,0,0.014122813631954004,0.020961489586636795,0.06906179667275181,0.007353542253555778,2,3,0.0,0,0.0,0.0
2024-07-05,536.309814453125,537.2634349299381,508.1886203167893,508.1886203167893,21354100,0.05873006492039878,0.017495861173297836,69.08842417466916,0.054212721508362365,-0.05243460659956573,478.61745483398437,412.2393685913086,16.87675436350221,527.2539565666174,1.0171755143299024,0.0009027994561736641,0.012550683911355831,0.03788338743578734,0,0.01854041527554803,0.07616102893285781,0.1330342692287434,0.05778991020420743,4,3,0.0,0,0.0,0.0
2024-07-08,525.79052734375,539.1905669814913,523.1383477493558,538.7336124129018,14917500,-0.019614198408995254,0.018257785648590263,61.96504110939136,0.030529685107166082,0.024616428779231196,479.33880432128905,413.35624954223636,16.518045645413732,529.373147358199,0.9932323352018744,0.05873006492039878,-0.029524904416649123,-0.002625920667154835,0,0.01784876316970931,0.0698089431737361,0.07026543031225119,0.004751444339706978,0,3,0.0,0,0.0,0.0
2024-07-09,526.4658813476562,533.8959841966067,524.667953121388,530.1908757911539,8753200,0.0012844544904946353,0.018224852153538428,61.30625510648409,0.017528260428950598,0.007075471698113309,481.10808227539064,414.5032720947266,15.984930020006269,528.3432728885504,0.9964466443745369,-0.019614198408995254,0.0009122532081493606,-0.0016202967407027424,0,0.017803222164245073,0.06231572449799483,0.07446158844138906,0.021716405791278426,1,3,0.0,0,0.0,0.0
2024-07-10,531.1246948242188,535.2867583710278,524.8368862253591,527.2506757341519,10983300,0.008849222032464521,0.017892990034031622,67.44310246975414,0.01967498827959256,-0.007293991651713807,482.93262939453126,415.6931173706055,16.211886586386022,530.4161131402019,1.0013358977347462,0.0012844544904946353,0.009550631085910366,0.019555404890650996,0,0.01779706744039811,0.047179880594051316,0.08572894066671033,0.03544388114621544,2,3,0.0,0,0.0,0.0
2024-07-11,509.2812805175781,531.8895244068907,504.9801363871424,527.3499903194348,16458300,-0.04112671566489656,0.020373747114312366,54.55752154303163,0.05283796803291202,0.03547884144395338,484.5320751953125,416.757141418457,16.61634052795856,515.3836471038704,0.988159564975366,0.008849222032464521,0.0009027994561736641,0.009689623538370995,0,0.019953289909029844,-0.0008184747044315266,0.021108289202212083,-0.012736768597888859,3,3,0.0,0,0.0,0.0
2024-07-12,495.5434875488281,504.70200901700827,490.93444322689584,494.4409036740209,19750500,-0.0269748633894189,0.021285058115309,51.60278690540106,0.02778276001206826,-0.0022249992230976394,485.90539001464845,417.7438026428223,16.798689416078272,497.05997993091074,0.996949075678365,-0.04112671566489656,0.05873006492039878,0.0026995708029664556,0,0.02075956847082711,-0.03982214856258648,-0.015970839520645153,-0.04548262237779088,4,3,0.0,0,0.0,0.0
2024-07-15,492.8515625,503.30140324613546,490.0801579921721,495.3050935222818,12539200,-0.005432268037954713,0.021220195179469388,48.91018816215452,0.026826018744666936,0.0049782352516774715,487.0458465576172,418.7262730407715,16.34437037503064,495.4110412461025,0.994833625952977,-0.0269748633894189,-0.019614198408995254,-0.009315269575673524,0,0.020771516288580205,-0.015985147552630363,-0.023951262351959435,-0.029785895496595716,0,3,0.0,0,0.0,0.0
2024-07-16,486.5240173339844,500.5896000264936,482.5506899173688,498.15592485818354,14075800,-0.012838642803360556,0.021391920088523062,41.39013046592213,0.03707712151184845,0.02390818769428643,488.01033386230466,419.6831524658203,16.459967639784605,489.88810242594894,0.9931329520449559,-0.005432268037954713,0.0012844544904946353,0.0011120717465327168,0,0.0208565222339154,-0.029503900936271088,-0.027422582627254055,-0.019898211524162046,1,3,0.0,0,0.0,0.0
2024-07-17,458.9093933105469,475.9748583365877,456.0585356169319,475.9748583365877,28076600,-0.05675901505285996,0.024656171971221996,32.505286498111445,0.043399248326517245,0.03718700308775884,488.2185028076172,420.4711296081543,17.150447082786556,463.6475957546888,0.9897805952462032,-0.012838642803360556,0.008849222032464521,0.0048991609281983095,0,0.024115776512549647,-0.0932483540884147,-0.08364417232571264,-0.07465846456941239,2,3,0.0,0,0.0,0.0
2024-07-18,472.6770324707031,476.04441214611455,461.442450113497,471.8326942182321,19267200,0.030000778717640175,0.02568542896341784,35.766859881714424,0.030892048966907663,-0.0017862899918314463,488.42972290039063,421.3465315246582,16.77391477815394,470.0546315767716,1.005578927890009,-0.05675901505285996,-0.04112671566489656,-0.014093220524502681,0,0.02517131973743939,-0.06688751205423138,-0.06075429974968094,-0.036116174507825116,3,3,0.0,0,0.0,0.0
2024-07-19,473.6107177734375,483.4645530933458,472.5379023621215,472.885574584568,15149400,0.001975313456323402,0.025658471665791865,40.1437100059577,0.02307095325585793,-0.0015310953947126886,488.6088092041016,422.1938395690918,16.53347155118421,476.5377244096349,0.993857765112251,0.030000778717640175,-0.0269748633894189,0.004424612200602418,0,0.025050905632574887,-0.11690835220612505,-0.045446258700560516,-0.04889711963563215,4,3,0.0,0,0.0,0.0
2024-07-22,484.1499938964844,488.77892449316187,480.6733320174168,483.3354544094365,12023100,0.022253035515316544,0.026066224034077257,44.21299606405272,0.016741903496704645,-0.0016824114371919387,488.91214782714843,423.1229881286621,16.302340440487345,484.53408346902097,0.9992073012288698,0.001975313456323402,-0.005432268037954713,-0.01379307050716938,0,0.025573078928615964,-0.0791960510540769,-0.028503037706358425,0.014164111273135438,0,3,0.0,0,0.0,0.0
2024-07-23,485.4313659667969,491.9178220255653,484.4678328165319,486.5736915826986,9455500,0.0026466427480456023,0.025996299803178455,42.86202946934836,0.015347152514950927,0.00235321756274778,489.18514526367187,424.035545501709,16.062107246508013,487.27234026963134,0.9962218780942588,0.022253035515316544,-0.012838642803360556,0.00834717906577409,0,0.025415066765105784,-0.07794335176254641,-0.012308534290494832,0.015455119653218663,1,3,0.0,0,0.0,0.0
2024-07-24,458.1942443847656,473.1240232513889,457.508842874167,469.1606382402564,17649700,-0.05610910932338531,0.02810684465849657,35.90575126630803,0.034079826555196036,0.023933940659197385,488.8979211425781,424.8158329772949,16.686229400690173,462.9423701701072,0.9897435920942019,0.0026466427480456023,-0.05675901505285996,0.023431038041606733,1,0.02807401363468546,-0.13731323576206567,-0.07544445342131101,-0.06928449114642687,2,3,0.0,0,0.0,0.0
2024-07-25,450.38665771484375,460.4590282516497,439.6983958852032,460.17098380293606,18240500,-0.017039905598127736,0.028140299440085684,21.28916837476369,0.04609513184023062,0.021724280505412148,488.6170910644531,425.504345703125,16.719155009338508,450.18136061723226,1.0004560319808222,-0.05610910932338531,0.030000778717640175,0.004935325538402369,1,0.02752741400120429,-0.11564262236946998,-0.11200542726962304,-0.08032375650773704,3,3,0.0,0,0.0,0.0
2024-07-26,462.59466552734375,466.6375032130232,456.3565425755035,461.1046677173748,14222400,0.027105616037652158,0.028819536861286695,29.119043919066016,0.022224555109816718,-0.003220957613660306,488.50420959472655,426.2393759155273,16.470328814781166,461.8629037719568,1.0015843700574583,-0.017039905598127736,0.001975313456323402,0.012550683911355831,1,0.028351482297334387,-0.06649027350649583,-0.0924150146939261,0.056147421251941054,4,3,0.0,0,0.0,0.0
2024-07-29,462.6045837402344,470.7995717926328,461.9191823143617,466.7467910394615,11339600,2.1440396160476993e-05,0.028251143051155975,28.80597392569966,0.01919650126782501,0.008954099126594733,488.19920837402344,426.9572071838379,16.24381167045968,465.1077792824096,0.9946180312313045,0.027105616037652158,0.022253035515316544,-0.029524904416649123,1,0.02811169162525411,-0.06137137641673929,-0.10364541873425404,0.0516194185932608,0,3,0.0,0,0.0,0.0
2024-07-30,460.1013793945313,469.5777736772628,453.6546654254172,463.8859712962542,11390400,-0.005411110122308438,0.028233563891028764,26.08692703431514,0.03460782550315235,0.008225560868135619,488.00907165527343,427.6328825378418,16.24828154112497,461.11127283240376,0.9978098704209309,2.1440396160476993e-05,0.0026466427480456023,0.0009122532081493606,1,0.027538697323287172,-0.05430901044565428,-0.08137332737838088,0.07172546953115044,1,3,0.0,0,0.0,0.0
2024-07-31,471.663818359375,473.32269613102295,463.6377091692654,467.8792258794459,24285800,0.025130198435960427,0.028832751106950983,36.392388780096205,0.020533665260662963,-0.008023919437139183,488.0763812255859,428.38451110839844,17.005402416541084,469.54140788655445,1.0045201774266803,-0.005411110122308438,-0.05610910932338531,0.009550631085910366,1,0.02823838756517113,0.027792904731843482,-0.05914635356419362,0.10491545210763831,2,3,0.0,0,0.0,0.0
2024-08-01,494.4209899902344,523.6547393365818,488.81861406662085,517.525898740057,43083100,0.04824871178378154,0.031039645874775805,49.618824363495605,0.07045842707982318,0.04673124567441796,488.6597650146484,429.2968630981445,17.57864139002026,502.2981144644789,0.9843178298954145,0.025130198435960427,-0.017039905598127736,0.0009027994561736641,1,0.030255862139268244,0.04600172216084775,-0.023081564722948422,0.13443871384801698,3,3,0.0,0,0.0,0.0
2024-08-02,484.8850708007813,497.8082988081169,472.97500015148046,485.7393217238086,24044700,-0.019287043597484455,0.027915919127294277,47.41491211621148,0.0512148138849162,0.0017617595889609383,489.13598571777345,430.1295167541504,16.99542519759891,485.22278992012616,0.9993039916377373,0.04824871178378154,0.027105616037652158,0.05873006492039878,1,0.03052284816599868,0.023805105341254462,-0.04278760400586945,0.10628668874823743,4,3,0.0,0,0.0,0.0
2024-08-05,472.5578308105469,480.256153607523,447.7940416649235,448.340392438967,21396200,-0.025423014096672802,0.028109308294598605,45.63788966962927,0.06869447467819846,-0.0512475654673658,489.30314392089844,430.88640823364256,16.878723940868458,466.86934202766446,1.0121843271142557,-0.019287043597484455,2.1440396160476993e-05,-0.019614198408995254,1,0.02758395247123678,-0.023943330025975373,-0.1188715587977558,0.053638425911403775,0,3,0.0,0,0.0,0.0
2024-08-06,490.7953796386719,499.2089024694643,475.4583319023931,475.80600414778166,20955000,0.038593263382903586,0.0297353738902943,60.57872137885225,0.048392001132033007,-0.030540987370185776,489.87474731445315,431.7693315124512,16.857887887062617,488.48753800350977,1.0047244636876398,-0.025423014096672802,-0.005411110122308438,0.0012844544904946353,1,0.02899809370905494,0.011049993980491779,-0.06655720459984449,0.06206093292454429,1,3,0.0,0,0.0,0.0
2024-08-07,485.6597900390625,506.7482044500436,483.6134986714131,499.7750262269756,20105300,-0.01046380999631713,0.02964106763520449,54.56894556903309,0.047635621175823005,0.0290640412844922,490.09674255371095,432.6471955871582,16.81649406960159,492.00716438683975,0.9870990204874606,0.038593263382903586,0.025130198435960427,0.008849222032464521,1,0.029027226033752854,0.05994301759764764,-0.07750946975735185,0.04520197577004015,2,3,0.0,0,0.0,0.0
2024-08-08,506.2317810058594,506.5595672205357,491.42119757011926,494.1826592575275,16156800,0.04235885158444397,0.03002013131061305,60.08601152477421,0.02990402858614922,-0.02380159089259628,490.69643737792967,433.64853866577147,16.597851633540177,501.40418193217147,1.0096281587741942,-0.01046380999631713,0.04824871178378154,-0.04112671566489656,1,0.030613723589308438,0.12399373368287736,-0.046868304300175634,0.07942444241752988,3,3,0.0,0,0.0,0.0
2024-08-09,514.3175048828125,514.8837113715979,502.3279809305961,504.3245575432351,13696600,0.015972375066786837,0.02951098148048126,59.471101670509135,0.024412411247528177,-0.019429529900706618,491.56819580078127,434.6637435913086,16.432658257826134,510.5097323950022,1.007458765712353,0.04235885158444397,-0.019287043597484455,-0.0269748633894189,0,0.029463531875360615,0.11181028059739151,0.00988888568634616,0.09016040533694336,4,3,0.0,0,0.0,0.0
2024-08-12,512.5095825195312,514.5657867339853,505.70525325253175,513.4134878308477,9767400,-0.0035151873037904124,0.029487727106714753,58.47320228070545,0.017288522563606686,0.0017636847039478726,492.54887756347654,435.6771455383301,16.094560970206043,510.9268741686828,1.0030977199103563,0.015972375066786837,-0.025423014096672802,-0.005432268037954713,1,0.028791505384425174,0.10787830586503655,0.0342373482792091,0.0845490873989978,0,3,0.0,0,0.0,0.0
2024-08-13,525.015625,527.9559092747828,514.6949525499102,516.5425353486345,13743800,0.024401577857311896,0.02965194560661522,73.03291147057534,0.025258213457690113,-0.01613873806396812,493.78404724121094,436.8176106262207,16.43609844405595,522.555495608231,1.0047078815789805,-0.0035151873037904124,0.038593263382903586,-0.012838642803360556,0,0.029140304508459048,0.1410868311042499,0.06526115558373613,0.13045604979556957,1,3,0.0,0,0.0,0.0
2024-08-14,523.2474975585938,530.4392104871642,519.6416980752537,524.538816844259,11444200,-0.003367761562155902,0.026057146290586572,76.20575925669078,0.02063557391538499,0.002467893858432984,494.77228515625,438.0046487426758,16.25299369678678,524.4428020403371,0.9977208105877455,0.024401577857311896,-0.01046380999631713,-0.05675901505285996,0,0.02894872096691105,0.10936535131875558,0.07548133065628249,0.11748015266911893,2,3,0.0,0,0.0,0.0
2024-08-15,533.7470703125,536.1708026803833,523.1879469001557,528.2439725420813,13482100,0.020066169074665297,0.02568573232862548,75.90970372095538,0.024323985090215817,-0.010310310026051648,495.9804376220703,439.2026495361328,16.41687351183757,531.0352732976797,1.0051066231400794,-0.003367761562155902,0.04235885158444397,0.030000778717640175,0,0.02555924686741441,0.07953966582818905,0.16307723941338015,0.11696532857471942,3,3,0.0,0,0.0,0.0
2024-08-16,523.9030151367188,530.1013955624555,521.1614098034524,528.3531826083482,14776700,-0.01844329594168581,0.026270320085055043,70.82960787800042,0.017064199862774406,0.008494258179575748,496.63307495117186,440.32203796386716,16.508562241533397,525.0552735008756,0.9978054532116704,0.020066169074665297,0.015972375066786837,0.001975313456323402,0,0.025615961042701838,0.08046843816308846,0.10837417337215483,0.11561722736536639,4,3,0.0,0,0.0,0.0
2024-08-19,525.7506713867188,528.1147452351695,519.2741288076174,523.3567078553176,9879700,0.003526714289891597,0.025969540834923657,72.40789018504725,0.01681522613035198,-0.004553419827476071,497.3484661865234,441.45755462646486,16.10599280610822,524.3798484765019,1.00261417923324,-0.01844329594168581,-0.0035151873037904124,0.022253035515316544,0,0.025608358090831757,0.11256366334028112,0.11009031606886821,0.12268318431822323,0,3,0.0,0,0.0,0.0
2024-08-20,523.2177734375,527.5487472706451,522.3734654428142,524.8269665148338,7944400,-0.00481767896280183,0.026050340330482834,68.75269469657017,0.009891257695298984,0.0030755703629131285,498.0290777587891,442.5279667663574,15.887977961781596,524.3799953836532,0.9977836264609925,0.003526714289891597,0.024401577857311896,0.0026466427480456023,0,0.025392650360136285,0.06606091895709731,0.08069354545808105,0.12459053964642774,1,3,0.0,0,0.0,0.0
2024-08-21,531.5914916992188,535.8032700316064,523.4163892745524,523.6349538269176,13423300,0.01600426951612155,0.02194923441668231,65.10087432858549,0.023301503034707387,-0.014967391308066834,498.6858386230469,443.64510513305663,16.412502635415628,530.2703836684592,1.0024913856618203,-0.00481767896280183,-0.003367761562155902,-0.05610910932338531,0,0.02552377511876725,0.09457587925173283,0.09509094172455934,0.1529417199910459,2,3,0.0,0,0.0,0.0
2024-08-22,528.383056640625,540.6010274942679,525.0653618809546,533.4192569001465,15708300,-0.006035527484343439,0.02142862035726114,68.6292428457388,0.02940227817312423,0.009531343210626085,499.18177612304686,444.7277136230469,16.569699856706784,531.3498153386158,0.9944165620983604,0.01600426951612155,0.020066169074665297,-0.017039905598127736,0,0.021601904570986118,0.043757180931533135,0.15318571351786514,0.13826615027391864,3,3,0.0,0,0.0,0.0
2024-08-23,524.4791870117188,536.2700305512936,521.5587891134588,533.3396896345922,11323900,-0.007388332346851545,0.021216806664555422,73.96595551191325,0.028049237800366923,0.01689390702681114,499.57244689941405,445.78485504150393,16.242426182681893,527.4360022254904,0.9943939829641976,-0.006035527484343439,-0.01844329594168581,0.027105616037652158,0,0.021162398794322208,0.019757605044420146,0.16450871274207612,0.13470776319983768,4,3,0.0,0,0.0,0.0
2024-08-26,517.6451416015625,524.479270276633,511.5163004380435,524.081913244852,9584000,-0.013030155589383807,0.02162365394043058,63.85155781931021,0.025042193573927538,0.012434718547487011,499.92051086425784,446.79285736083983,16.07560570367793,517.8802374387463,0.9995460420765493,-0.007388332346851545,0.003526714289891597,2.1440396160476993e-05,0,0.021114552306736544,0.010020415729174337,0.11900369843535241,0.09078959662922781,0,3,0.0,0,0.0,0.0
2024-08-27,515.6384887695312,520.5157816288943,511.8737832515173,515.519293809415,6282700,-0.0038765027830123255,0.02158425595138768,65.98169934336156,0.016759800840312346,-0.00023115993610309347,500.2173156738281,447.78606857299803,15.653310541521206,516.0093512166476,0.9992812873521731,-0.013030155589383807,-0.00481767896280183,-0.005411110122308438,0,0.021182865851864453,-0.017860680299693454,0.11464197911855734,0.08271221799419859,1,3,0.0,0,0.0,0.0
2024-08-28,513.3341064453125,517.615364659823,509.0329621910887,514.2181257900095,9106100,-0.004468988204735624,0.021210185046574986,54.70208800634302,0.016718940668417406,0.0017221130129430795,500.4189630126953,448.76394134521485,16.024455186403316,513.327477765408,1.0000129131601008,-0.0038765027830123255,0.01600426951612155,0.025130198435960427,0,0.02115982607038797,-0.018945893022968785,0.115697821034209,0.09050742544490009,2,3,0.0,0,0.0,0.0
2024-08-29,514.7645263671875,523.6846897588916,512.2414846857666,515.5890089774397,8317400,0.0027865281186558732,0.018537181559611877,50.32455043157299,0.022229979897570543,0.0016016694391720043,500.7910675048828,449.70822402954104,15.933860384188964,516.8969002706152,0.9958746630085974,-0.004468988204735624,-0.006035527484343439,0.04824871178378154,0,0.02067632834588349,-0.03556468035355875,0.09138014477712764,0.11066179895984529,3,3,0.0,0,0.0,0.0
2024-08-30,517.8338623046875,520.0489730917525,511.7646188064961,517.8735737554629,9157500,0.005962601889374586,0.01784513917390665,53.79604993543105,0.015998092995281855,7.668762834209081e-05,501.1806524658203,450.6657716369629,16.03008388283521,516.5491514009788,1.0024871029218116,0.0027865281186558732,-0.007388332346851545,-0.019287043597484455,0,0.018086658567844714,-0.011584496856631765,0.04735412288000873,0.11781085783210932,4,3,0.0,0,0.0,0.0
2024-09-03,508.3475646972656,521.9859928695383,505.22848784642304,516.1750252560046,12459100,-0.018319191342956676,0.01730282385873426,37.5814388271441,0.03296466076924129,0.015397851986170934,501.51798828125,451.54059768676757,16.337961917837756,511.8540151377424,0.9931495107261527,0.005962601889374586,-0.013030155589383807,-0.025423014096672802,0,0.018029884456808275,-0.033101444537485314,0.048387742393751765,0.0728353098818193,1,3,0.0,0,0.0,0.0
2024-09-04,509.3209838867188,513.1453480424364,500.7088133710869,502.6954771522908,8335200,0.0019148693867214739,0.01524171130754817,39.49968752071077,0.024417872156854946,-0.013008509258479028,501.79274291992186,452.4381341552734,15.93599818905323,507.725048433414,1.0031433065164483,-0.018319191342956676,-0.0038765027830123255,0.038593263382903586,0,0.016869708572678083,-0.026560239839484745,0.07779609325934689,0.07601634955981451,2,3,0.0,0,0.0,0.0
2024-09-05,513.41357421875,518.1517873635855,507.74165686241577,508.3078633902029,8640900,0.008035385270797057,0.015007382099012886,33.029334836183,0.02027630554375315,-0.009944635445832045,501.91710876464845,453.34879791259766,15.972017417750614,513.1023394815837,1.0006065743872474,0.0019148693867214739,-0.004468988204735624,-0.01046380999631713,0,0.014914756318525449,-0.03419527544047685,0.046084774874469714,0.04507169939966982,3,3,0.0,0,0.0,0.0
2024-09-06,496.9341430664063,521.0820696565472,494.9276235238455,518.4000613773472,14744500,-0.03209777064702679,0.013894575738163939,29.735802012193005,0.05263161426444114,0.043196706465935875,501.6618225097656,454.1728514099121,16.506380757678528,504.3146120822664,0.9853653476638583,0.008035385270797057,0.0027865281186558732,0.04235885158444397,1,0.01649992342496554,-0.05951915599672297,0.023214507889230518,0.014190411243956369,4,3,0.0,0,0.0,0.0
2024-09-09,501.4240417480469,507.9204108518389,498.7320903469637,502.7849016644613,11047800,0.009035198615927165,0.013534865722749995,32.41924477094304,0.018324451442023416,0.002713990162239219,501.36839294433594,454.9949188232422,16.21774196159912,502.6921809822832,0.9974773046364908,-0.03209777064702679,0.005962601889374586,0.015972375066786837,1,0.013712945900850815,-0.04395816999914004,-0.009497110687637478,0.025014650942008387,0,3,0.0,0,0.0,0.0
2024-09-10,501.4240417480469,510.751412962104,496.69577198232815,504.77156555740726,9899000,0.0,0.013525784740671032,33.65122621334875,0.028031446060654667,0.0066760337172712386,501.379716796875,455.8318061828613,16.107944400922243,502.95707556415965,0.9969519589432295,0.009035198615927165,-0.018319191342956676,-0.0035151873037904124,1,0.013194673835636639,-0.03133633168724148,-0.025069073116038343,0.00535453593318258,1,3,0.0,0,0.0,0.0
2024-09-11,508.4171142578125,509.6985210510514,492.29535498058914,503.629276962008,10782500,0.01394642443825922,0.012666913292364981,32.24780112529207,0.0342300949012454,-0.009417144233615673,501.52176391601563,456.6813055419922,16.193435100247,503.4703300964844,1.0098253737422422,0.0,0.0019148693867214739,0.024401577857311896,1,0.013581066277605709,-0.014004723598021407,-0.007985154622085155,0.009593060320775448,2,3,0.0,0,0.0,0.0
2024-09-12,522.09521484375,523.1978593142228,511.7844250205015,513.6022393471186,11970500,0.026903304791194627,0.014156497439106712,45.849144476915086,0.021860829153810695,-0.01626710081833088,501.84161560058595,457.6153532409668,16.297955931294865,519.0258330594914,1.005913736058503,0.01394642443825922,0.008035385270797057,-0.003367761562155902,1,0.013817432799469799,0.01706706857860185,-0.005562520460700604,0.03396319328971331,3,3,0.0,0,0.0,0.0
2024-09-13,521.121826171875,524.0621107021185,513.6618931917054,516.8703967615143,10321400,-0.001864389184578763,0.013345313025973613,47.694469769593695,0.019957363111831963,-0.008158225575757305,502.132861328125,458.56203033447264,16.149730064617657,519.6152766885663,1.002899355640407,0.026903304791194627,-0.03209777064702679,0.020066169074665297,1,0.013803948810668676,0.012349918222905654,-0.0040624587726398875,0.04173956840220372,4,3,0.0,0,0.0,0.0
2024-09-16,530.2293701171875,531.0446258561897,514.4402077186381,521.5393168152747,9527600,0.017476803864109547,0.013307020277855998,58.38004038954225,0.03131553828087973,-0.016389234153498914,502.01125244140627,459.5329820251465,16.069703512566118,525.2380678973385,1.0095029330981862,-0.001864389184578763,0.009035198615927165,-0.01844329594168581,1,0.01362518908237379,0.023937229128532023,-0.006590575182460423,0.058768420070569816,0,3,0.0,0,0.0,0.0
2024-09-17,533.2520141601562,538.9989183875797,527.5349067624319,534.5246604241431,11690800,0.005700634882410904,0.013340293811717193,61.572538688785215,0.02149829971707283,0.0023865756343953467,502.16048217773437,460.5527012634277,16.274312851203508,533.2619464367226,0.9999813744884053,0.017476803864109547,0.0,0.003526714289891597,1,0.013016183618305617,0.04899098804126645,0.01784490402483696,0.059612858343804476,1,3,0.0,0,0.0,0.0
2024-09-18,534.8727416992188,541.0869894169668,530.8459213153205,533.9977707656788,10323500,0.003039327552498916,0.013281921036137317,64.27971964524639,0.019146737725148997,-0.001635848801642674,502.3286193847656,461.60555450439455,16.149933504673438,535.6018841438354,0.9986386484696891,0.005700634882410904,0.01394642443825922,-0.00481767896280183,1,0.013011743622626332,0.05016828016295327,0.017350563316333334,0.078026230293881,2,3,0.0,0,0.0,0.0
2024-09-19,555.9016723632812,558.8547141847413,543.3936793129712,546.8537527288971,15647000,0.039315764339114434,0.015490056506233408,71.64762462875163,0.027812535274522914,-0.01627611515525595,502.82415893554685,462.7751008605957,16.565789827194205,552.7166886203313,1.0057624164576977,0.003039327552498916,0.026903304791194627,0.01600426951612155,0,0.015388972338584585,0.08275608647314092,0.062467103728244044,0.11547411513621109,3,3,0.0,0,0.0,0.0
2024-09-20,558.1388549804688,561.2708601396214,553.1177549056164,556.7966017328396,22066800,0.004024421455104843,0.015366205994853855,71.39711799485403,0.014607664672065012,-0.002404873331522751,503.8013104248047,463.9796243286133,16.909584819833892,557.5091566752354,1.0011294851352552,0.039315764339114434,-0.001864389184578763,-0.006035527484343439,0,0.015102250831524762,0.12316463412312473,0.04993940590808177,0.1356270368874155,4,3,0.0,0,0.0,0.0
2024-09-23,561.1812744140625,570.6965366558616,559.1927153838685,566.2421838477487,12830700,0.005451008125388901,0.015182853268541114,80.10833227998685,0.020499296388683592,0.009018314873336408,505.1140661621094,465.20793441772463,16.367351372667443,563.6901754845975,0.9955491488415988,0.004024421455104843,0.017476803864109547,-0.007388332346851545,0,0.01498783639016575,0.11917504485363728,0.06207280373818813,0.13236529322250412,0,3,0.0,0,0.0,0.0
2024-09-24,560.1075439453125,564.5022427843289,551.0198138385321,563.4383563302257,12993000,-0.0019133398024926418,0.014743085108954715,78.90867272473989,0.024071143285856654,0.005946737230945802,506.4591857910156,466.4350390625,16.37992138582939,558.5432001893911,1.0028007569609494,0.005451008125388901,0.005700634882410904,-0.013030155589383807,1,0.01484543209566824,0.11703368269436232,0.06793092617571816,0.10432325347364801,1,3,0.0,0,0.0,0.0
2024-09-25,565.0588989257812,573.5798802972372,560.4951299755024,560.8232591553777,16543400,0.008840007662800131,0.014657090283396363,79.11287574401487,0.023156436163751844,-0.007495926138772035,508.0298834228516,467.6415983581543,16.621497849155134,566.3779697328404,0.9976710414642693,-0.0019133398024926418,0.003039327552498916,-0.0038765027830123255,0,0.014407707050226782,0.11140809992333645,0.09159509771022578,0.10861410797723048,2,3,0.0,0,0.0,0.0
