timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2022-08-09,167.0629119873047,168.05420679058827,165.14972027742735,167.47925398956878,18655100,-0.010102910596989645,0.037277760225297565,38.765448571664336,0.01738558533794523,0.002492127051488999,169.4093215942383,239.08208686828613,16.741630178720836,166.7556130184401,1.001842810345644,0.01879004843693366,0.0016256118662543173,0.0023942544697002077,1,0.0,0,0.0,0.0
2022-08-10,176.78753662109375,178.9089071954757,172.4357524234894,174.4580025790822,30262100,0.058209356691496295,0.039317922553075875,46.75970338776964,0.0366154475349704,-0.01317702642695001,169.0764453125,238.35710334777832,17.225406695507083,176.04406541335297,1.0042232108534594,-0.010102910596989645,0.05374857881712991,0.0013475169080705562,0,0.0,0,0.0,0.0
2022-08-11,175.94493103027344,181.50609582783787,174.8346704958459,178.14560684060112,24079100,-0.004766204716264877,0.03835886931848066,56.685094728279886,0.03791768988697987,0.012507753405803025,168.75625732421875,237.60768447875978,16.996854843820923,177.4285657846524,0.9916381291376741,0.058209356691496295,0.010485879489805727,-0.03327426912752873,0,0.0,0,0.0,0.0
2022-08-12,178.92874145507812,179.8803912783506,177.35258608855762,179.23604047454253,21274000,0.01695877458550532,0.037535778291731464,61.19279219068976,0.014127440729960182,0.0017174379977492869,168.59487518310547,236.93702377319335,16.87299627479948,178.72057294066212,1.0011647708542493,-0.004766204716264877,-0.020284959182093276,0.04207552993110397,0,0.0,0,0.0,0.0
2022-08-15,179.31533813476562,179.86055336796744,176.64875236998225,177.40214619257392,15878700,0.0021606181127953317,0.037464836562649144,69.85026352253892,0.017911468318294908,-0.010669427178358996,168.23860412597656,236.28608993530273,16.58048920942982,178.60821462423846,1.003959076081774,0.01695877458550532,0.01879004843693366,0.015361006072999395,0,0.0,0,0.0,0.0
2022-08-16,177.90771484375,179.4144874788809,175.4988601284712,177.87797720382963,21156700,-0.007849988214380876,0.035898363545661886,60.808767971000265,0.022009317324145548,-0.00016715205378523037,168.0143734741211,235.60482238769532,16.867467245427154,177.60702081703403,1.0016930300690408,0.0021606181127953317,-0.010102910596989645,0.0511272825008422,0,0.0,0,0.0,0.0
2022-08-17,173.32791137695312,176.5892647931606,172.65382301032733,175.2212730535076,20118100,-0.02574257935255453,0.035104613658288035,67.0199719950877,0.022705182053884422,0.010923582136963414,167.6297509765625,234.8676956176758,16.817130515043576,174.19033306014703,0.9950489693196918,-0.007849988214380876,0.058209356691496295,0.04158600151528469,0,0.0,0,0.0,0.0
2022-08-18,173.13955688476562,174.22997211114853,170.36392836368074,172.82233528191773,18844500,-0.001086694524218168,0.03510135382282869,69.4111312237103,0.022329061117101392,-0.001832172893101624,167.21360534667969,234.09785583496094,16.751731705160598,172.57781911986498,1.0032549824059978,-0.02574257935255453,-0.004766204716264877,0.0004370074890707176,0,0.0,0,0.0,0.0
2022-08-19,166.49790954589844,170.81995621310926,165.59582749443462,168.718400594473,26240800,-0.038360080494416304,0.03177780804736779,58.737752342199904,0.031376542401780214,0.013336450016884063,166.64499908447266,233.30422538757324,17.08282604748889,167.63789775114745,0.9931996987522399,-0.001086694524218168,0.01695877458550532,-0.07588583304950336,0,0.0,0,0.0,0.0
2022-08-22,161.63064575195312,164.04940786700593,160.84751426544375,164.04940786700593,19499700,-0.02923318261004082,0.032277317008770866,52.826093951716544,0.019809941281036334,0.014964749437212295,166.22964721679688,232.46871253967285,16.785909690083084,162.1758559614676,0.9966381542660456,-0.038360080494416304,0.0021606181127953317,-0.015478083899639117,0,0.0,0,0.0,0.0
2022-08-23,159.70753479003906,163.61323943034614,159.30110021811734,161.0656040719676,18111800,-0.011898182754682352,0.03069015049698233,41.247482851650034,0.027000223990044005,0.008503476581201683,165.9429653930664,231.60261795043945,16.712074272733876,160.87395814616752,0.9927494582120702,-0.02923318261004082,-0.007849988214380876,-0.04500484089875012,0,0.0,0,0.0,0.0
2022-08-24,161.83880615234375,164.01966711697898,158.3791964989149,159.20197311267086,20891500,0.013344839146797849,0.026904103776111393,41.7513019976534,0.03485239882920627,-0.016292959039692637,165.9231399536133,230.72100997924804,16.85485298351251,161.41255658941256,1.0026407459985622,-0.011898182754682352,-0.02574257935255453,0.06553585040008203,0,0.0,0,0.0,0.0
2022-08-25,167.3107452392578,167.40988077562878,162.5921871516085,163.742077693332,15550500,0.03381104456346007,0.025197834767749054,51.80072577172105,0.028794884734575046,-0.02132957773167857,166.02326049804688,229.87920219421386,16.559603414720026,165.77093772216503,1.009288766404118,0.013344839146797849,-0.001086694524218168,-0.0522466995780736,0,0.0,0,0.0,0.0
2022-08-26,160.37168884277344,169.43212368762408,160.26264579796614,167.01336169441478,24023600,-0.04147406304694523,0.02695552783860335,41.568782705249994,0.05717641284333915,0.04141424773641166,165.87317810058593,229.01880767822266,16.994547280115775,163.35548610945455,0.9817343308281556,0.03381104456346007,-0.038360080494416304,-0.010079631232069342,0,0.0,0,0.0,0.0
2022-08-29,157.78439331054688,161.6306220189667,157.62578251049774,159.26142802483227,20052700,-0.0161331189494619,0.027208709818910732,40.84507337994864,0.025381721375869838,0.009361095120341442,165.83947326660157,228.18379043579102,16.8138744158608,159.01359928000377,0.9922698060101613,-0.04147406304694523,-0.02923318261004082,0.005217002961780848,0,0.0,0,0.0,0.0
2022-08-30,155.7919158935547,160.25274310903546,154.5527972225878,158.95414916201582,19567900,-0.012627848516492013,0.027353211619249553,25.554000396032023,0.036586916938245825,0.020297800757657684,165.70901916503905,227.33831520080565,16.789401077615835,156.86581874172597,0.9931540034866395,-0.0161331189494619,-0.011898182754682352,0.0016256118662543173,1,0.0,0,0.0,0.0
2022-08-31,161.51168823242188,166.37895034709413,160.7285718323034,165.61566408238514,40953000,0.03671417933376753,0.025792441400816622,34.90878712722035,0.03498433194915037,0.02540977618943265,165.82559539794923,226.45626106262208,17.52793565007146,162.87307013727312,0.9916414548844457,-0.012627848516492013,0.013344839146797849,0.05374857881712991,0,0.0,0,0.0,0.0
2022-09-01,163.92054748535156,165.90313755405396,158.95416480859836,162.15604353428338,30145700,0.014914457766445066,0.02591904192659535,34.116656477586886,0.042392322695704594,-0.010764385418038333,166.01414001464843,225.5531916809082,17.22155288390629,162.92594994933464,1.0061045986617,0.03671417933376753,0.03381104456346007,0.010485879489805727,1,0.0,0,0.0,0.0
2022-09-02,158.92440795898438,166.46814773768705,157.83397750261,165.99233041397824,22634200,-0.03047903147598785,0.026409028340697367,30.33836479537223,0.05432878653419542,0.04447348614202779,166.04526702880858,224.64794143676758,16.93497263891394,161.07551106642714,0.9866453746246029,0.014914457766445066,-0.04147406304694523,-0.020284959182093276,1,0.0,0,0.0,0.0
2022-09-06,157.15988159179688,160.2824694990789,156.31729003024532,158.70631429044778,19339800,-0.011102928680677526,0.026028981481212823,30.13098036619874,0.025230226878973097,0.009839869329168681,165.81489013671876,223.7447232055664,16.777675758381157,157.91988037370703,0.9951874407445619,-0.03047903147598785,-0.0161331189494619,0.01879004843693366,0,0.0,0,0.0,0.0
2022-09-07,158.99378967285156,159.55883503081463,155.44495208745863,156.38667922477052,16831200,0.011669059956522787,0.02618155873436014,35.51102649730858,0.02587448825404314,-0.016397561523915378,165.6344744873047,222.8609839630127,16.638744924286417,157.9991922637083,1.0062949524924358,-0.011102928680677526,-0.012627848516492013,-0.010102910596989645,0,0.0,0,0.0,0.0
2022-09-08,160.64926147460938,160.8177798055024,156.3668750415445,157.32843237884535,22530800,0.010412179023873369,0.022271612922945907,37.73844132209407,0.027705728137825108,-0.020671300106094064,165.6618344116211,221.95275978088378,16.930393864372988,159.27797210721874,1.0086094100097378,0.011669059956522787,0.03671417933376753,0.058209356691496295,0,0.0,0,0.0,0.0
2022-09-09,167.6775360107422,168.06414043912878,161.6009082069204,161.82890181187642,22086800,0.04374918671657646,0.0247497216571191,51.14929950621517,0.03854560596473889,-0.03488024894694944,165.7651272583008,221.10093994140624,16.910490748250233,165.7808615522638,1.011440852947193,0.010412179023873369,0.014914457766445066,-0.004766204716264877,0,0.0,0,0.0,0.0
2022-09-12,167.48916625976562,169.8980052223089,165.82378322774733,165.93282625440304,23220400,-0.0011234048129410423,0.02434330793140738,56.28051152686533,0.02432528673671173,-0.009292183131109482,165.91798431396484,220.26681457519533,16.96054180368008,167.73698490327396,0.9985225760219116,0.04374918671657646,-0.03047903147598785,0.01695877458550532,0,0.0,0,0.0,0.0
2022-09-13,151.7969970703125,160.22300395305948,151.3409947482943,160.13377591386535,44444100,-0.09369065199784632,0.031618539763783135,43.45257474430584,0.05851241708458191,0.05492057816987807,165.78118591308595,219.33534454345704,17.60974280020618,154.45366525722207,0.9827995782263552,-0.0011234048129410423,-0.011102928680677526,0.0021606181127953317,0,0.0,0,0.0,0.0
2022-09-14,150.1514434814453,152.20341611044483,147.75251157835422,151.995252646758,43064200,-0.0108404884195763,0.0316258123509617,40.24814833773868,0.029642768853172102,0.012279663269041586,165.44969665527344,218.43500099182128,17.578202606683707,150.03579039008147,1.0007708366854544,-0.09369065199784632,0.011669059956522787,-0.007849988214380876,0,0.0,0,0.0,0.0
2022-09-15,148.24815368652344,152.85766887034347,147.4055469804249,148.49597740879247,34606300,-0.012675800850073582,0.031373052545853895,33.08709410727407,0.03677699690916421,0.0016716816776893256,165.04881713867186,217.50080459594727,17.35954633327456,149.50378984576392,0.9916013088328004,-0.0108404884195763,0.010412179023873369,-0.02574257935255453,0,0.0,0,0.0,0.0
2022-09-16,145.0165252685547,147.28659907579265,143.03393545484252,146.7612139852357,40122800,-0.021798776832001265,0.031498563885328,35.41707120886245,0.029325372491684407,0.012030964839697088,164.53532592773436,216.61770942687988,17.507455334174356,145.11235326639664,0.9993396289448492,-0.012675800850073582,0.04374918671657646,-0.001086694524218168,0,0.0,0,0.0,0.0
2022-09-19,146.73147583007812,147.28659855580412,143.83689652739272,143.9756772088242,22169500,0.011825897485459258,0.030975942332512756,39.32608971361087,0.023510306898339318,-0.018781236988614898,164.0821060180664,215.8118859100342,16.91422807344564,145.9516569710917,1.0053429942158236,-0.021798776832001265,-0.0011234048129410423,-0.038360080494416304,0,0.0,0,0.0,0.0
2022-09-20,144.81826782226562,147.54432878807003,143.9558461024819,144.51096882445577,23217400,-0.013038838442735234,0.03054063380285795,39.38639125699141,0.024779212868311966,-0.0021219629431488414,163.7492288208008,214.99753715515138,16.96041259859823,145.43948090427253,0.9957287176896913,0.011825897485459258,-0.09369065199784632,-0.02923318261004082,0,0.0,0,0.0,0.0
2022-09-21,140.88282775878906,148.29772457574842,140.76387720990476,145.11566125945427,38338600,-0.027175025103231443,0.03091046321339662,29.334681325019915,0.05347598061236141,0.030045063461619368,163.32991119384766,214.1811067199707,17.461967805609813,143.3148098481474,0.9830304900663427,-0.013038838442735234,-0.0108404884195763,-0.011898182754682352,0,0.0,0,0.0,0.0
2022-09-22,141.5767364501953,143.32140992498688,139.64369940950394,140.31778776687358,34418500,0.004925431313703488,0.030692773149075543,26.820252329616622,0.025976799633156605,-0.008892341460100078,162.92010986328125,213.3134758758545,17.35410479753785,141.51394859489537,1.0004436866890039,-0.027175025103231443,-0.012675800850073582,0.013344839146797849,0,0.0,0,0.0,0.0
2022-09-23,139.18768310546875,141.37843577474038,137.68091102743807,140.1888852398554,31710700,-0.0168746179960646,0.029274373476870938,28.353989756234625,0.02656502834737561,0.007193180546212581,162.57038055419923,212.4094150543213,17.272164752861165,139.4156766358824,0.9983646492567038,0.004925431313703488,-0.021798776832001265,0.03381104456346007,0,0.0,0,0.0,0.0
2022-09-26,135.18287658691406,141.00178775969545,135.0044507707675,138.90023234956038,30497000,-0.02877270767931428,0.028658189718196312,27.025935449656586,0.044364620285854264,0.02749871771116141,162.00871215820314,211.4469174194336,17.233138908874285,137.063038372459,0.9862825032344917,-0.0168746179960646,0.011825897485459258,-0.04147406304694523,0,0.0,0,0.0,0.0
2022-09-27,133.2300262451172,138.2063307938041,132.95246488791165,136.71938846907756,30826500,-0.01444598895290794,0.028635792749995382,23.134187285441342,0.0394345483068988,0.026190509169011392,161.35782806396483,210.4783229827881,17.243885300070843,134.796273975611,0.9883806303816884,-0.02877270767931428,-0.013038838442735234,-0.0161331189494619,1,0.0,0,0.0,0.0
2022-09-28,140.37725830078125,140.79360030483306,133.10115804366748,133.44810215073147,32658500,0.053645805357078746,0.03174091667980493,31.033191970151805,0.05479835091723522,-0.04936095941696572,160.68037689208984,209.54581184387206,17.301615747331425,138.0906722164273,1.0165585846433582,-0.01444598895290794,-0.027175025103231443,-0.012627848516492013,0,0.0,0,0.0,0.0
2022-09-29,135.22251892089844,138.62265261379272,134.0230456317868,138.14683537453897,38985400,-0.036720615876668194,0.030934218882782118,18.53133650904138,0.03401509614457464,0.021625957547434654,159.75490386962892,208.5640333557129,17.478697800680376,135.956072388826,0.9946044817635682,0.053645805357078746,0.004925431313703488,0.03671417933376753,0,0.0,0,0.0,0.0
2022-09-30,134.49887084960938,139.76265892956278,134.32044504653885,134.86566021029577,33166400,-0.00535153521073195,0.030459293575441363,18.340953574244423,0.0404628964440093,0.00272708133807699,158.81337158203124,207.58235412597656,17.31704790337838,136.19399160857031,0.9875536303845707,-0.036720615876668194,-0.0168746179960646,0.014914457766445066,0,0.0,0,0.0,0.0
2022-10-03,137.40338134765625,138.40458371235383,134.9152366908158,135.94617669127948,27723100,0.02159505488558766,0.03078590833641599,31.69441450494783,0.025394913773696275,-0.010605304193277267,158.20550964355468,206.57594177246094,17.13777659471601,136.90773391694196,1.0036203026413029,-0.00535153521073195,-0.02877270767931428,-0.03047903147598785,0,0.0,0,0.0,0.0
2022-10-04,139.058837890625,141.15047059220228,138.12701832793766,139.26701646086826,34670700,0.01204814995622372,0.031049299339563578,35.89614248378179,0.021742251770021828,0.0014970538615244494,157.6827001953125,205.61131256103516,17.361405536666492,139.44544227025497,0.9972275581522363,0.02159505488558766,-0.01444598895290794,-0.011102928680677526,0,0.0,0,0.0,0.0
2022-10-05,137.77017211914062,138.98947583553354,133.60673622730505,137.03662351437458,27979300,-0.009267054083236026,0.030787126958325844,36.46608760144436,0.039070428129926525,-0.005324437020603311,157.28281280517578,204.64574188232422,17.146975544759457,136.7887947273264,1.0071743989978894,0.01204814995622372,0.053645805357078746,0.011669059956522787,0,0.0,0,0.0,0.0
2022-10-06,137.85939025878906,140.2186618566196,135.41089062341658,136.5211360812192,36231100,0.00064758676189558,0.030578549157718297,39.93871203646048,0.0348744559523867,-0.009707385003355233,156.67792510986328,203.72195411682128,17.405428451589756,137.8296475796084,1.000215793043826,-0.009267054083236026,-0.036720615876668194,0.010412179023873369,0,0.0,0,0.0,0.0
2022-10-07,132.2882843017578,137.08614736813666,131.28708202735578,135.5694675770126,33214800,-0.04041150875956434,0.02895050893202093,31.68216198939865,0.043836575335370255,0.024803279387690953,156.13727264404298,202.7269416809082,17.318506147794526,133.55383789908342,0.9905240192477143,0.00064758676189558,-0.00535153521073195,0.04374918671657646,0,0.0,0,0.0,0.0
2022-10-10,132.62533569335938,134.92514708155127,130.72205133380032,132.3874346021392,24024000,0.0025478551889956957,0.029030459350495186,33.89210387774477,0.031691499409048446,-0.001793783140879111,155.63547912597656,201.75220138549804,16.994563930270346,132.75751136957032,0.999004382691063,-0.04041150875956434,0.02159505488558766,-0.0011234048129410423,0,0.0,0,0.0,0.0
2022-10-11,127.42102813720705,131.50517303734162,125.88452572051676,130.4742179650908,38481400,-0.039240673955277416,0.022763056503189372,32.792707735453035,0.04411083004896602,0.023961428286358395,155.01314346313475,200.7276979446411,17.465685591622915,128.27024229835513,0.9933794920323544,0.0025478551889956957,0.01204814995622372,-0.09369065199784632,1,0.0,0,0.0,0.0
2022-10-12,126.39008331298828,128.54119115112186,125.15096484913546,127.20295228573548,34605200,-0.008090853129113396,0.022756281386352818,30.753775518885348,0.026823515050551524,0.006431429993872496,154.3650344848633,199.6438159942627,17.35951454665042,126.69407977108187,0.9976005472501724,-0.039240673955277416,-0.009267054083236026,-0.0108404884195763,1,0.0,0,0.0,0.0
2022-10-13,129.15579223632812,129.99839886279543,121.46335006942364,122.4546448648166,34325700,0.02188232534423551,0.02370143392339493,37.406692282609264,0.06608336061114804,-0.051884218705807825,153.60153900146486,198.57356452941895,17.351404931842403,126.87251372284906,1.0179966365170856,-0.008090853129113396,0.00064758676189558,-0.012675800850073582,0,0.0,0,0.0,0.0
2022-10-14,125.65653228759766,130.642736410999,125.4186160877497,129.85962016618188,23559400,-0.02709332572810641,0.023908747893579024,37.88758152659211,0.041574602037342055,0.03344902013501668,152.73296615600586,197.50207378387452,16.975035491976236,127.23929492878212,0.9875607402408952,0.02188232534423551,-0.04041150875956434,-0.021798776832001265,1,0.0,0,0.0,0.0
2022-10-17,132.8731689453125,133.61664016062548,129.04676981879663,129.16573549889992,29612200,0.057431448459819734,0.027665217950468304,49.59983243661671,0.03439272486764953,-0.02790204731203839,152.07732376098633,196.45962825775146,17.203697030310824,131.84552630824487,1.0077942928049382,-0.02709332572810641,0.0025478551889956957,0.011825897485459258,0,0.0,0,0.0,0.0
2022-10-18,131.64398193359375,136.64010218854972,130.2561598273559,135.89663092212427,25445000,-0.009250829354605528,0.027617241860508367,38.708072333998025,0.04849399317330071,0.03230416556888808,151.33484420776367,195.45073787689208,17.05202985730552,132.84674798316647,0.990946213830352,0.057431448459819734,-0.039240673955277416,-0.013038838442735234,1,0.0,0,0.0,0.0
2022-10-19,132.07022094726562,135.80740711556882,131.06901850073749,131.73318429706333,30691000,0.0032378161721580145,0.027130123455057668,45.35633797336984,0.03587779728727288,-0.002551950377495535,150.6349903869629,194.43312419891356,17.239480042551467,132.98221552119062,0.9931419809005989,-0.009250829354605528,-0.008090853129113396,-0.027175025103231443,0,0.0,0,0.0,0.0
2022-10-20,130.385009765625,135.57940019928222,130.1669236896268,131.7728164983782,26356300,-0.012759963370648997,0.027150605782725424,44.10680777933539,0.04151149368615822,0.010643913247756565,149.7069398498535,193.41704677581788,17.087217931500035,132.04377788484467,0.9874377411356233,0.0032378161721580145,0.02188232534423551,0.004925431313703488,0,0.0,0,0.0,0.0
2022-10-21,128.87826538085938,128.98730844256184,124.3480548195021,125.21047668190012,46348600,-0.011556116669194538,0.02704124296991178,37.27812508689061,0.035997176167369124,-0.02845932701002962,148.76560653686522,192.4546976852417,17.65170166613334,127.40454288097445,1.0115672680625034,-0.012759963370648997,-0.02709332572810641,-0.0168746179960646,0,0.0,0,0.0,0.0
2022-10-24,128.59080505371094,132.31806928499122,123.48563363828764,126.14230488053046,63563400,-0.002230479486195258,0.026378645989812884,33.71380113896656,0.06868637025030194,-0.019041020640299795,147.75884780883788,191.4498222732544,17.96754840669717,128.1315026589966,1.003584617250113,-0.011556116669194538,0.057431448459819734,-0.02877270767931428,0,0.0,0,0.0,0.0
2022-10-25,136.31292724609375,137.1456262806238,129.45316981297384,129.74065374333438,38433200,0.06005190020513029,0.029615134052177205,48.11096753458459,0.05643233274392459,-0.04821460176622912,146.89879959106446,190.48687824249268,17.464432253373577,134.30390777989712,1.014958756594701,-0.002230479486195258,-0.009250829354605528,-0.01444598895290794,0,0.0,0,0.0,0.0
2022-10-26,128.68992614746094,134.37004234989396,127.411147107178,130.53372035500666,82791500,-0.05592280389423787,0.029606376688677098,40.0558854712466,0.054074902760780454,0.014327416781893192,145.91444381713868,189.50425716400147,18.2318359691596,130.1570385348443,0.9887281363812638,0.06005190020513029,0.0032378161721580145,0.053645805357078746,0,0.0,0,0.0,0.0
2022-10-27,97.0874252319336,101.60772757001686,95.54100004023675,97.12707793561606,232316600,-0.24557089946042265,0.061469482425772395,25.601172869785557,0.06248726356978995,0.0004084226519318719,144.3896340942383,188.33239784240723,19.263611658811858,98.0787176140624,0.9898928900556233,-0.05592280389423787,-0.012759963370648997,-0.036720615876668194,0,0.0,0,0.0,0.0
2022-10-28,98.3364486694336,99.97208672735346,96.66116547189772,98.71314556260307,95928300,0.012864935232510089,0.06174441806231665,26.530004977894848,0.03366931895807713,0.003830694501036736,142.89357192993165,187.17228519439698,18.37911160580648,98.32323362289492,1.0001344041082838,-0.24557089946042265,-0.011556116669194538,-0.00535153521073195,0,0.0,0,0.0,0.0
2022-10-31,92.34903717041016,98.45540986504903,91.7939068796394,97.36498697989708,121361400,-0.060887001514063566,0.06203408131488008,26.248610652032625,0.072133973341999,0.054315128377906925,141.41059448242189,186.0158406829834,18.614283437104035,94.19945130503288,0.9803564234293596,0.012864935232510089,-0.002230479486195258,0.02159505488558766,1,0.0,0,0.0,0.0
2022-11-01,94.37127685546876,96.64134321393723,92.73564622724912,93.50885508342138,110189600,0.02189778850998736,0.06232010123660612,28.603561043419816,0.041386501452870615,-0.009138604465087375,140.06540710449218,184.84264320373535,18.517713085439162,94.58275543221838,0.997764089491967,-0.060887001514063566,0.06005190020513029,0.01204814995622372,0,0.0,0,0.0,0.0
2022-11-02,89.7518310546875,94.37126083616003,89.69235578753322,93.38988111321918,71821100,-0.04894970116655328,0.06268867514560515,24.305054452515108,0.05213158320720912,0.04053454972205461,138.66629302978515,183.71450004577636,18.089688876636355,91.27181589279358,0.9833466133741501,0.02189778850998736,-0.05592280389423787,-0.009267054083236026,1,0.0,0,0.0,0.0
2022-11-03,88.13603210449219,89.67253464279368,87.64038466059239,89.29584530810257,60664000,-0.018002963629909385,0.06251841344012518,24.91711184504406,0.023056971520932737,0.01315935351202711,137.19223754882813,182.5711407470703,17.920861015847148,88.4829838026261,0.9960788879033755,-0.04894970116655328,-0.24557089946042265,0.00064758676189558,1,0.0,0,0.0,0.0
2022-11-04,89.9996566772461,90.5944320504506,87.32315615335703,89.56348454083917,55638100,0.021144865819968217,0.06297435813008365,19.12909990241299,0.03634764862298219,-0.004846375558643636,135.64601577758788,181.4521175765991,17.834378794314855,89.30574829368457,1.0077700304495472,-0.018002963629909385,0.012864935232510089,-0.04041150875956434,1,0.0,0,0.0,0.0
2022-11-07,95.87803649902344,96.03663973796807,92.289546516777,93.95492212208184,81987300,0.06531558051224806,0.06550891326311446,25.862916557945653,0.03908187274182701,-0.020057924079006206,134.3561427307129,180.4288534927368,18.222074927381914,94.73474091792282,1.0120683876899095,0.021144865819968217,-0.060887001514063566,0.0025478551889956957,1,0.0,0,0.0,0.0
2022-11-08,95.6302261352539,96.94865024901628,93.96485029760152,95.08501088129792,52088300,-0.0025846416219845736,0.06527162525315694,25.348658434262035,0.031201431513867294,-0.005701285838066161,133.11305938720704,179.37689170837402,17.76845093256437,95.5145755606239,1.0012108159822855,0.06531558051224806,0.02189778850998736,-0.039240673955277416,1,0.0,0,0.0,0.0
2022-11-09,100.58670043945312,103.98684244254156,99.86305179354484,100.83452417856168,107677300,0.05182957841372304,0.0668152093602553,30.696085283236272,0.04099737471236548,0.002463782369098871,132.008955078125,178.3921395111084,18.494649358539128,101.47886489184653,0.9912083717792444,-0.0025846416219845736,-0.04894970116655328,-0.008090853129113396,1,0.0,0,0.0,0.0
2022-11-10,110.89616394042967,111.76850073569403,103.69936079981404,106.18751313338272,80671000,0.10249330633111087,0.07106945186403102,39.543436424203286,0.07276302127289548,-0.04245999716975157,130.99664459228515,177.48629440307616,18.20588972541433,108.78800849197926,1.0193785645833,0.05182957841372304,-0.018002963629909385,0.02188232534423551,0,0.0,0,0.0,0.0
2022-11-11,112.03614044189452,113.8997795972506,107.86279003756002,108.2791396217652,59961700,0.010279674796300542,0.07094717764860692,40.46799598888421,0.05388430497408607,-0.033533829399253715,129.95895645141601,176.58609943389894,17.90921659970889,111.26623669223504,1.0069194732611388,0.10249330633111087,0.021144865819968217,-0.02709332572810641,0,0.0,0,0.0,0.0
2022-11-14,113.22570037841795,115.25785030828123,109.83547376457382,110.02381464557875,53395000,0.010617644733490028,0.06960602354613893,35.62523495443175,0.04788998015101683,-0.028278789375009383,129.0449822998047,175.6568101501465,17.79322768531613,112.77300815042436,1.0040141895247643,0.010279674796300542,0.06531558051224806,0.057431448459819734,0,0.0,0,0.0,0.0
2022-11-15,116.06079864501952,117.70634410360653,113.41404330659984,115.05958876518682,50670500,0.025039352877714416,0.0699277241871838,41.638200870243736,0.03698320920688308,-0.008626598227149672,128.22300064086915,174.68444889068604,17.740854464910612,115.72706201840865,1.0028838252763885,0.010617644733490028,-0.0025846416219845736,-0.009250829354605528,0,0.0,0,0.0,0.0
2022-11-16,112.24432373046876,115.0695126545756,111.67928594564738,113.50326491314802,33287800,-0.032883410756320286,0.07020543489332838,65.87748826464157,0.030203992471540424,0.011216078825530055,127.28801132202149,173.66455509185792,17.32070155149679,112.99770744356393,0.9933327522288765,0.025039352877714416,0.05182957841372304,0.0032378161721580145,0,0.0,0,0.0,0.0
2022-11-17,110.47981262207033,111.35215696681516,108.84418210163332,109.44887259042972,35093800,-0.015720270297458816,0.07022468550135678,62.58476990024986,0.022700752342521835,-0.00933147882108792,126.2846223449707,172.616012840271,17.373535063152158,110.2253838968396,1.0023082589167378,-0.032883410756320286,0.10249330633111087,-0.012759963370648997,0,0.0,0,0.0,0.0
2022-11-18,111.07460021972656,113.32483638895054,109.65704816363142,112.80936635172507,33357700,0.005383676741839594,0.07025170954516127,71.84827321843117,0.03302094464498229,0.015618027240852695,125.1525636291504,171.99293453216552,17.322799218211976,111.35216159076953,0.997507355339333,-0.015720270297458816,0.010279674796300542,-0.011556116669194538,0,0.0,0,0.0,0.0
2022-11-21,108.9036636352539,111.39181607334932,108.23949783494731,110.54920931683291,24351100,-0.019544851659858642,0.07032513126998685,66.89720374452344,0.02894593380218979,0.015110103982271524,123.98085357666015,171.36232231140136,17.008087622076427,109.51165918118352,0.9944481204058492,0.005383676741839594,0.010617644733490028,-0.002230479486195258,0,0.0,0,0.0,0.0
2022-11-22,110.46989440917967,110.64832777485412,107.37705192514898,108.90364681747944,29029000,0.01438180059002847,0.06880423262159409,75.93055817080496,0.02961237418756251,-0.014178049142500879,123.1543115234375,170.79991119384766,17.18380592273214,109.49842470306092,1.0088719970972477,-0.019544851659858642,0.025039352877714416,0.06005190020513029,1,0.0,0,0.0,0.0
2022-11-23,111.26293182373048,111.68918891166292,109.76608204588022,110.74746182954632,21343100,0.007178765027269884,0.06792940570041386,79.55411179378751,0.01728434469828103,-0.0046328996165658975,122.3765412902832,170.26490940093993,16.876239107245215,110.90606759375788,1.0032177160160414,0.01438180059002847,-0.032883410756320286,-0.05592280389423787,1,0.0,0,0.0,0.0
2022-11-25,110.4401626586914,111.74867155568369,110.05355070998552,110.33111962036044,12007600,-0.007394818306087347,0.0376036447995638,76.83501655046756,0.015348771722990286,-0.0009873494904924895,121.62038146972657,169.66720817565917,16.301050423895276,110.74746164145354,0.9972252277550431,0.007178765027269884,-0.015720270297458816,-0.24557089946042265,1,0.0,0,0.0,0.0
2022-11-28,107.8330535888672,111.06467694794804,107.4365341325355,109.81564330754604,23309400,-0.023606530514458934,0.0381902931057388,67.16972313924245,0.03364592483159652,0.018385732877766923,120.87671203613282,169.07595031738282,16.964367313556068,108.77808822311692,0.9913122702403876,-0.007394818306087347,0.005383676741839594,0.012864935232510089,1,0.0,0,0.0,0.0
2022-11-29,108.50713348388672,109.974253191091,107.59514403607352,108.58643888708252,23899200,0.00625114352774947,0.034872973888190245,68.27003593703029,0.021925831773731,0.0007308773225271906,120.11222518920898,168.53029201507567,16.98935558538057,108.69217690368374,0.9982975461061839,-0.023606530514458934,-0.019544851659858642,-0.060887001514063566,1,0.0,0,0.0,0.0
