timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100,0.006873703680762011,0.013815673006823424,87.852745899088,0.027426802086321006,0.0041918493635287315,161.41586181640625,157.53626892089844,17.15971778221881,165.8526491358316,1.0004793111814714,0.011588937673844502,0.002718455334437264,-0.03684680356261372,0,0.0,0,0.0,0.0
2024-10-02,164.80931091308594,166.45879878634457,163.68646438360673,165.3657609999376,17760200,-0.006766821809018109,0.01385079511720504,80.17295727041423,0.016821467108735513,0.003376326760719964,161.10406829833985,157.7064138031006,16.692470613031823,164.98485802767908,0.9989359804488016,0.006873703680762011,-0.004929478379113061,-0.00578297383141313,0,0.0,0,0.0,0.0
2024-10-03,164.80931091308594,165.584368557219,162.88159799640147,163.36849940346053,15073100,0.0,0.013859085000274926,76.68372999601208,0.016399380264643323,-0.008742294362150651,160.97407287597656,157.8732876586914,16.528422322493363,164.42509248890212,1.002336738379574,-0.006766821809018109,0.007678604506272224,0.005049705380615999,0,0.0,0,0.0,0.0
2024-10-04,166.00169372558594,167.16428010496523,164.4317010051406,166.99535885279488,19047400,0.007234923839520402,0.00947368869846761,77.53986565651277,0.016461151922592974,0.005985873426397383,160.9741061401367,158.0302639770508,16.76244121978331,165.86589161189727,1.0008187464726408,0.0,0.007496946102783619,-0.040193302739518155,0,0.0,0,0.0,0.0
2024-10-07,161.94754028320312,167.4126985535878,161.71900154638254,166.65751850550026,22463100,-0.024422361913274515,0.01084111361832122,59.551162403953455,0.03515766276689661,0.029083357574067756,160.89861328125,158.1627569580078,16.927384565419974,163.69308012772447,0.9893365080358965,0.007234923839520402,0.011588937673844502,-0.01333609916399503,0,0.0,0,0.0,0.0
2024-10-08,163.3386688232422,163.68644249996592,161.83822486594266,162.90145376713176,23072700,0.008589994868748008,0.010808818452989349,61.38520072233997,0.011315248540584811,-0.0026767394350664542,160.8007305908203,158.29382972717286,16.954160701753658,162.9544453963836,1.002357857902704,-0.024422361913274515,0.006873703680762011,-0.00033622053423543186,0,0.0,0,0.0,0.0
2024-10-09,160.8346405029297,163.7957583809211,158.72807525360884,162.41456443992033,31181800,-0.015330284851422737,0.01135049816163766,49.30893630750976,0.03150865455019897,0.009823281427746031,160.63768341064454,158.40207389831542,17.255345181311284,161.1194913791532,0.9982320520392335,0.008589994868748008,-0.006766821809018109,0.0168169907148783,1,0.0,0,0.0,0.0
2024-10-10,161.05322265625,162.03695645018013,159.38385759644052,159.85088135255765,14144100,0.0013590489750019419,0.0103454313042482,46.032500425876584,0.01647342915579124,-0.007465490499737546,160.45419952392578,158.50610801696777,16.46480820467117,160.82467890095688,1.0014210739101421,-0.015330284851422737,0.0,0.0233526794435448,0,0.0,0,0.0,0.0
2024-10-11,162.20591735839844,162.86172488598982,160.2185869014022,161.1029483482804,15344300,0.007157228418885664,0.009759349529955923,53.766943673266276,0.01629495413997459,-0.006799807479778956,160.30925018310546,158.6157568359375,16.54625469270127,161.76207638193014,1.0027437888187114,0.0013590489750019419,0.007234923839520402,0.01790660942232547,0,0.0,0,0.0,0.0
2024-10-14,163.9149932861328,165.1769369826469,162.36486307226147,162.6033481425783,19016100,0.010536458568019658,0.009944600942636345,56.76633205579925,0.017155684504568974,-0.008001983938497133,160.27985443115233,158.73965057373047,16.76079659932485,163.8189311136804,1.0005863923772385,0.007157228418885664,-0.024422361913274515,0.003810540470059909,0,0.0,0,0.0,0.0
2024-10-15,164.41183471679688,166.61775729768382,163.58709086133464,164.7397308583214,20247200,0.0030310920355940407,0.009854267752966028,60.21618652453766,0.018433383713341384,0.001994358508858731,160.40746185302734,158.86672241210937,16.82352711974103,164.8722276252718,0.9972075775580511,0.010536458568019658,0.008589994868748008,0.007971729133559702,0,0.0,0,0.0,0.0
2024-10-16,164.11375427246094,164.749699418007,162.70275145459712,163.4877403209242,16406000,-0.0018130108750953333,0.00988517159770825,56.57115801948021,0.012472738634761492,-0.003814512405203057,160.5481607055664,158.99498008728028,16.61315774049814,163.85540171502169,1.0015767106530218,0.0030310920355940407,-0.015330284851422737,0.0030754544651920845,0,0.0,0,0.0,0.0
2024-10-17,161.89784240722656,165.31605267037628,161.72892116495908,164.6801076327293,21453400,-0.013502292206145738,0.009952756845207118,47.38458530457347,0.02215675917653296,0.017185313801183405,160.6316409301758,159.11969139099122,16.881393745548376,162.98093874752064,0.9933544600453434,-0.0018130108750953333,0.0013590489750019419,0.014580050274047407,0,0.0,0,0.0,0.0
2024-10-18,162.38475036621094,163.66658684818702,162.0469078679096,162.1562116364337,19757700,0.0030075012226515874,0.009767959266541455,43.28356685219056,0.009974329342039318,-0.0014073903446094888,160.66353240966797,159.24312019348145,16.79905389736141,162.69941502743586,0.9980659754605027,-0.013502292206145738,0.007157228418885664,0.008942772657300146,0,0.0,0,0.0,0.0
2024-10-21,163.0306396484375,163.45790836208016,161.58981312891888,161.9177244301946,20946500,0.003977524248859332,0.009473084397589402,41.704540562900895,0.01145855304984193,-0.006826417541161688,160.67579223632814,159.38231735229493,16.857482173677134,162.69278704647886,1.00207662925992,0.0030075012226515874,0.010536458568019658,-0.010636228754811516,0,0.0,0,0.0,0.0
2024-10-22,164.09385681152344,164.71987068710104,161.9475365199372,161.9475365199372,16568100,0.006521578798799332,0.009553053428097012,47.94750569593246,0.016894807770580486,-0.013079833293524764,160.73670501708983,159.53010147094727,16.62298977812782,163.5870880061872,1.003097853330069,0.003977524248859332,0.0030310920355940407,0.002718455334437264,1,0.0,0,0.0,0.0
2024-10-23,161.74880981445312,164.76956032222017,160.90418838301372,163.71626254064074,18280500,-0.014290888413719283,0.010069822184930311,42.26127683836787,0.023897374847088752,0.0121636303132279,160.7136032104492,159.65074722290038,16.7213455306169,162.474186173229,0.995535436269227,0.006521578798799332,-0.0018130108750953333,-0.004929478379113061,1,0.0,0,0.0,0.0
2024-10-24,161.68919372558594,162.29533007096418,159.9900196550578,161.79849749810091,22412500,-0.0003685720404099646,0.009925370226471181,38.43286389161188,0.0142576653565289,0.0006760116121333632,160.76452911376953,159.76063751220704,16.925129441513484,161.32484781720265,1.002258461193753,-0.014290888413719283,-0.013502292206145738,0.007678604506272224,1,0.0,0,0.0,0.0
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900,0.01567107817014035,0.01040512089494743,56.64539273624539,0.013130018229853177,-0.009681164531694911,160.84767456054686,159.8766054534912,16.802651077881002,163.71626386160997,1.0030954399163725,-0.0003685720404099646,0.0030075012226515874,0.007496946102783619,1,0.0,0,0.0,0.0
2024-10-28,165.66384887695312,167.68098784367282,162.91139226813863,167.68098784367282,32138600,0.008773502044734593,0.010264625343035847,56.770838378329955,0.028790805042063314,0.012176096235805373,160.926689453125,160.00076873779298,17.285568389012628,165.41874299625485,1.0014817297983205,0.01567107817014035,0.003977524248859332,0.011588937673844502,0,0.0,0,0.0,0.0
2024-10-29,168.6051025390625,169.30068030332265,166.03151333010814,166.6674584466476,42169000,0.017754348230156092,0.010899417947653815,72.06543125083273,0.019389490139879416,-0.01149220316132476,160.99089782714844,160.13681312561036,17.557195935615244,167.97909872416443,1.003726676828562,0.008773502044734593,0.006521578798799332,0.006873703680762011,0,0.0,0,0.0,0.0
2024-10-30,173.35479736328125,180.86690211165708,172.95732227794772,179.53537952844496,68890800,0.028170528368904657,0.012320487603283012,77.78273252810614,0.045626541370724756,0.03565278988046534,161.13997863769532,160.29739891052247,18.0480332147336,175.72634058429534,0.9865043384325387,0.017754348230156092,-0.014290888413719283,-0.006766821809018109,0,0.0,0,0.0,0.0
2024-10-31,170.02603149414062,175.69986574053596,169.91672772946706,172.0332391899073,44769000,-0.019202040669026754,0.01324731781155228,66.08087200188925,0.03401325056080131,0.011805296389781658,161.2488800048828,160.44639610290528,17.6170265159186,171.88087498804785,0.989208552178733,0.028170528368904657,-0.0003685720404099646,0.0,1,0.0,0,0.0,0.0
2024-11-01,170.20489501953125,171.22838406204764,167.8101735573136,168.9926374988831,31796500,0.0010519772991159915,0.013181930491480458,63.802879775639774,0.02008291538467095,-0.007122342283452124,161.40204467773438,160.58632606506347,17.27486681024996,169.74781754629748,1.0026926854191165,-0.019202040669026754,0.01567107817014035,0.007234923839520402,1,0.0,0,0.0,0.0
2024-11-04,168.16787719726562,169.6484284063568,166.94565827865142,168.85349334018605,21492700,-0.011968033128729183,0.01215537650529691,57.72056467868376,0.01607185731752416,0.004076974475429553,161.47834747314454,160.7016982269287,16.883223947086574,168.25398796075794,0.9994882096731497,0.0010519772991159915,0.008773502044734593,-0.024422361913274515,1,0.0,0,0.0,0.0
2024-11-05,168.6647186279297,169.44970738138483,167.77041094544956,168.3566697123956,18242100,0.0029544371906486955,0.012058439265667143,59.27871354220272,0.009956417972864607,-0.001826398063804024,161.5538702392578,160.8214875793457,16.719242722380525,168.62827898492137,1.000216094496295,-0.011968033128729183,0.017754348230156092,0.008589994868748008,1,0.0,0,0.0,0.0
2024-11-06,175.39183044433594,175.81911434381482,172.4009037964916,172.69900637438644,33695500,0.039884522804357836,0.014106952477020929,73.23754614590072,0.019488995232352337,-0.015353189844290472,161.79330841064453,160.9697087097168,17.332874884926795,174.53728286154742,1.0048960747456255,0.0029544371906486955,0.028170528368904657,-0.015330284851422737,0,0.0,0,0.0,0.0
2024-11-07,179.60498046875,179.93289179611503,176.067534869967,176.28614242154367,25352900,0.02402135842781572,0.01474268316524209,76.2815009969625,0.021521435074126852,-0.018478541288468233,162.1533297729492,161.13076850891113,17.048403719323776,178.53513571161068,1.0059923485249842,0.039884522804357836,-0.019202040669026754,0.0013590489750019419,0,0.0,0,0.0,0.0
2024-11-08,177.2201690673828,179.75400283427035,176.9518752564666,179.50558656989898,22006200,-0.013278091705158035,0.015323483525395178,70.56450807509826,0.015811561362061063,0.012895922143304156,162.48689086914064,161.264193649292,16.90683483524286,177.9753490527066,0.9957568281824235,0.02402135842781572,0.0010519772991159915,0.007157228418885664,0,0.0,0,0.0,0.0
2024-11-11,179.20751953125,179.40624953288767,177.33942415917616,177.44872793439595,17450400,0.011214019681425436,0.015338165090469938,71.33241064928879,0.011533139787424483,-0.009814273426999568,162.82844329833983,161.40596954345702,16.674873186291368,178.6510644077713,1.0031147596311467,-0.013278091705158035,-0.011968033128729183,0.010536458568019658,0,0.0,0,0.0,0.0
2024-11-12,180.469467163086,181.33396618962504,178.25359803223796,178.6808819487348,25134900,0.007041822994575453,0.015343059102506272,77.2569434101195,0.017068638844062352,-0.009910735829540067,163.31471405029296,161.5475131225586,17.039767916370202,180.01901046164963,1.0025022729559572,0.011214019681425436,0.0029544371906486955,0.0030310920355940407,0,0.0,0,0.0,0.0
2024-11-13,177.74681091308594,179.81363605883408,177.40895326922643,179.31680352847516,23184000,-0.015086520134398484,0.015919550295534355,71.697066735427,0.013528697236562415,0.008832747025525622,163.76459259033203,161.6856032562256,16.958972986675796,178.32313341371548,0.9967681001920684,0.007041822994575453,0.039884522804357836,-0.0018130108750953333,0,0.0,0,0.0,0.0
2024-11-14,174.46774291992188,177.68722372380293,173.2157301883655,177.15063600875868,31007500,-0.018447970888025966,0.016242777918220704,63.56938178464027,0.02562934248246547,0.015377588108468938,164.13321014404298,161.86359870910644,17.249739700921882,175.12356561069677,0.9962550860103385,-0.015086520134398484,0.02402135842781572,-0.013502292206145738,0,0.0,0,0.0,0.0
2024-11-15,171.39730834960938,173.03684979342893,170.135349355116,172.62944344024277,32504600,-0.01759886681013456,0.01693900880184258,57.27984994514962,0.016928506440687843,0.007188765695900732,164.56585174560547,162.0209886932373,17.29689220651076,171.52316916605142,0.9992662168204215,-0.018447970888025966,-0.013278091705158035,0.0030075012226515874,0,0.0,0,0.0,0.0
2024-11-18,174.18951416015625,174.32862668292316,171.80470856141605,172.32141871546224,20135300,0.016290838155121223,0.017204231184259695,57.11754151643595,0.014489495155182105,-0.01072450000047885,165.09428314208984,162.18629325866698,16.817985101249572,173.44094980149848,1.0043159609049332,-0.01759886681013456,0.011214019681425436,0.003977524248859332,0,0.0,0,0.0,0.0
2024-11-19,176.99160766601562,177.7368564274597,172.46049762237553,172.6194876637269,23434900,0.016086464902146824,0.017425469644633824,54.8773929187126,0.029811350236677386,-0.02470241419886393,165.67975006103515,162.35916549682617,16.969736964879413,175.7296539052836,1.007181222592131,0.016290838155121223,0.007041822994575453,0.006521578798799332,0,0.0,0,0.0,0.0
2024-11-20,174.8651885986328,176.55441631876369,172.67912830422068,176.2165738071629,18997100,-0.012014236694179226,0.01730718557596138,56.70615429065894,0.022161575128814986,0.007728154582167313,166.17300506591798,162.51932403564453,16.759796946541993,174.69957774053907,1.0009479751481696,0.016086464902146824,-0.015086520134398484,-0.014290888413719283,0,0.0,0,0.0,0.0
2024-11-21,166.56809997558594,173.02692368437366,162.662987910428,172.79836977486937,59734400,-0.047448486971818804,0.02079061846470436,45.88581056230919,0.062220411804329336,0.03740373937264465,166.43016571044922,162.63086044311524,17.905418643561188,167.4193371901292,0.9949155382596184,-0.012014236694179226,-0.018447970888025966,-0.0003685720404099646,0,0.0,0,0.0,0.0
2024-11-22,163.7162628173828,165.40550568311707,162.8617101914929,164.79936934193785,38604600,-0.017121148398889785,0.020922916722187972,45.055192016558024,0.015537830193825285,0.006615754024163044,166.5752410888672,162.72630393981933,17.468882024222864,163.99449289733093,0.9983034181512284,-0.047448486971818804,-0.01759886681013456,0.01567107817014035,1,0.0,0,0.0,0.0
2024-11-25,166.58795166015625,167.56175439657423,164.56088148234778,165.0378364955745,33135300,0.017540644975366115,0.021205152945037133,47.80875645923951,0.018013745197781813,-0.009305085686772926,166.76582611083984,162.82079162597657,17.316109767513304,166.23686251302607,1.002111981312825,-0.017121148398889785,0.016290838155121223,0.008773502044734593,1,0.0,0,0.0,0.0
2024-11-26,168.0486297607422,168.74420743105776,166.51839224272408,166.56807852805025,20486700,0.008768209741637056,0.02091333768221453,41.2832959467491,0.013245065975858708,-0.008810254714958755,166.9605841064453,162.9298681640625,16.835286501883854,167.77040981150802,1.0016583374240233,0.017540644975366115,0.016086464902146824,0.017754348230156092,1,0.0,0,0.0,0.0
2024-11-27,168.15794372558594,168.40636000516253,166.95561742322607,167.9294049937709,19266500,0.000650490069448173,0.01984323849156616,34.94507971955197,0.008627261667185315,-0.0013590718746417595,167.14779083251952,163.0513363647461,16.77387844632161,167.8399737179915,1.0018944831827052,0.008768209741637056,-0.012014236694179226,0.028170528368904657,1,0.0,0,0.0,0.0
2024-11-29,167.8797149658203,168.35666996658753,166.10106111500806,167.43256870496816,14257200,-0.0016545680424093767,0.019394429929540567,36.99499969664165,0.013435863004882398,-0.0026634918992040693,167.28312744140624,163.16744842529297,16.472772670374376,167.44581534913866,1.002591283728273,0.000650490069448173,-0.047448486971818804,-0.019202040669026754,1,0.0,0,0.0,0.0
2024-12-02,170.4036407470703,170.98989954223964,167.50214035040204,167.7008703464783,23789100,0.015034131918581384,0.01970121542586253,37.922548861797296,0.020467633065507498,-0.015860989757863982,167.44012664794923,163.31189079284667,16.984738092578148,169.63189354657067,1.0045495406810852,-0.0016545680424093767,-0.017121148398889785,0.0010519772991159915,1,0.0,0,0.0,0.0
2024-12-03,170.25457763671875,171.5860852555961,169.7676914327812,170.40363650165742,22248700,-0.0008747648213268677,0.019494394511324762,35.54552735458975,0.01068044012710719,0.0008755057691119556,167.6287237548828,163.46673904418947,16.917794182849754,170.53611810836534,0.9983490859603847,0.015034131918581384,0.017540644975366115,-0.011968033128729183,1,0.0,0,0.0,0.0
2024-12-04,173.265380859375,173.801968511054,169.976351762093,170.06577798333072,31615100,0.01768412494071403,0.019855048902122124,43.70989371526772,0.022079521771668532,-0.01846648684333041,167.86879302978517,163.633667678833,17.269145444155814,172.34790037750733,1.0053234212883246,-0.0008747648213268677,0.008768209741637056,0.0029544371906486955,1,0.0,0,0.0,0.0
2024-12-05,171.5463409423828,174.9446737388749,171.2383071896845,174.24911120663256,21356200,-0.009921427514636538,0.017810003982668247,45.71174384113327,0.02160562871134206,0.015755336134843752,168.09038024902344,163.78491394042967,16.876852700432806,172.5764406236474,0.9940310526886401,0.01768412494071403,0.000650490069448173,0.039884522804357836,1,0.0,0,0.0,0.0
2024-12-06,173.60325622558594,173.97090750291954,170.77130430056872,170.94022556750923,21462400,0.011990435190302184,0.01711146189733797,53.337359315405024,0.018430548319860757,-0.015339750624356233,168.32846252441405,163.93881248474122,16.881813171480665,172.78182267635808,1.0047541664771444,-0.009921427514636538,-0.0016545680424093767,0.02402135842781572,1,0.0,0,0.0,0.0
2024-12-09,174.45877075195312,175.34414569527965,172.74770667593938,173.05610866341627,25389600,0.004927986634395198,0.016938506976687365,50.432712939960545,0.01488282307704612,-0.008040077793114647,168.55941009521484,164.0976328277588,17.049850238709016,174.1835410410574,1.0015801131912392,0.011990435190302184,0.015034131918581384,-0.013278091705158035,1,0.0,0,0.0,0.0
2024-12-10,184.20785522460932,185.3916744156832,180.109267593904,181.89991783336416,54813000,0.05588188218130652,0.021034322732065416,59.48019341316412,0.02867633855971143,-0.012528984653944506,168.94757995605468,164.3368677520752,17.81943796830576,183.2362657447321,1.0053023863803836,0.004927986634395198,-0.0008747648213268677,0.011214019681425436,1,0.0,0,0.0,0.0
2024-12-11,194.3846740722656,194.59358956818767,183.8895051743125,184.3471064632806,67894100,0.055246389114337324,0.024213801724311264,71.1662168676313,0.05506650380212467,-0.05163764919683624,169.51663055419922,164.62049446105956,18.03345971099342,190.9559229382553,1.017955720258643,0.05588188218130652,0.01768412494071403,0.007041822994575453,0,0.0,0,0.0,0.0
2024-12-12,190.96258544921875,194.16584041322724,190.71388444540256,193.9867829766418,34817500,-0.017604724443320174,0.02432454983166385,79.579829138194,0.01807660887971503,0.01583659710256302,170.03969604492187,164.89940078735353,17.365630720630573,191.94743676928283,0.994869161387928,0.055246389114337324,-0.009921427514636538,-0.015086520134398484,0,0.0,0,0.0,0.0
2024-12-13,188.8336944580078,191.72856243728444,188.65462185235447,190.01749841639383,25143500,-0.011148209929201292,0.0240249541334453,80.9999479945681,0.016278559786445018,0.006269029273529744,170.5201837158203,165.15735404968262,17.04011001157378,189.7389595825489,0.9952288917018793,-0.017604724443320174,0.011990435190302184,-0.018447970888025966,0,0.0,0,0.0,0.0
2024-12-16,195.6381225585937,197.9659598504381,191.61910663196343,191.86780758654945,44934900,0.03603397222151483,0.024449003310440906,82.68118541691062,0.03244180191196525,-0.019271882814736355,171.11291229248047,165.4558715057373,17.62072535588981,195.07439634699844,1.0028898011330636,-0.011148209929201292,0.004927986634395198,-0.01759886681013456,0,0.0,0,0.0,0.0
2024-12-17,194.40457153320312,200.37339478634232,193.96685539925247,196.22506444695088,43504000,-0.006305269184031959,0.024515054382390686,79.80250176140345,0.03295467455607469,0.009364455266613045,171.76205291748047,165.76700454711914,17.588363468840782,196.248273906266,0.9906052555960646,0.03603397222151483,0.05588188218130652,0.016290838155121223,0,0.0,0,0.0,0.0
2024-12-18,187.4210662841797,195.976386699195,186.764507184961,194.2056368053088,34166100,-0.03592253615204055,0.026073975152297788,68.85146022012853,0.0491507155351809,0.036199615420189374,172.2437008666992,166.0465902709961,17.34674451164001,190.0539867227785,0.9861464603610799,-0.006305269184031959,0.055246389114337324,0.016086464902146824,1,0.0,0,0.0,0.0
2024-12-19,187.5304718017578,192.0269895380088,187.40115762090377,190.63427019379503,32265200,0.00058374183728227,0.0258385184524941,69.29456575463644,0.024667094753513318,0.01655090163329993,172.77761749267577,166.33301719665528,17.289499838993297,188.98620632022343,0.9922971387869495,-0.03592253615204055,-0.017604724443320174,-0.012014236694179226,1,0.0,0,0.0,0.0
2024-12-20,190.41542053222656,191.88772607244653,184.25758188521124,184.8146696474835,63462900,0.015383893096149626,0.02293376464516133,69.51072194313511,0.04007104133640235,-0.029413326237384088,173.36486145019532,166.61909980773925,17.965966056909966,188.8535761632948,1.0082701339347755,0.00058374183728227,-0.011148209929201292,-0.047448486971818804,0,0.0,0,0.0,0.0
2024-12-23,193.6186981201172,194.08625719212253,189.16196548396,191.6191324608379,25675000,0.01682257444768509,0.022305350188362584,71.49877016943856,0.025432934711231297,-0.010327337590291995,173.9931170654297,166.9160940551758,17.061028352727288,192.28897359873324,1.0069152406219548,0.015383893096149626,0.03603397222151483,-0.017121148398889785,0,0.0,0,0.0,0.0
2024-12-24,195.09100341796875,195.09100341796875,192.7731083908338,193.82759815006608,10403300,0.007604148319074966,0.02220748340714995,70.66829156178471,0.01188109644486789,-0.00647597913675144,174.6166372680664,167.20924911499023,16.15763371759581,194.3183717422571,1.0039761123396838,0.01682257444768509,-0.006305269184031959,0.017540644975366115,0,0.0,0,0.0,0.0
2024-12-26,194.58364868164065,195.72766709348628,193.36998671071595,194.13597478356783,12046600,-0.002600605499173736,0.02233619918612745,72.32812667649223,0.01211653907583848,-0.0023006758332775592,175.22007354736328,167.49575386047363,16.304293103421593,194.5604341619476,1.0001193177831509,0.007604148319074966,-0.03592253615204055,0.008768209741637056,0,0.0,0,0.0,0.0
2024-12-27,191.7583770751953,194.30508758122627,189.65934042755555,193.9369998492268,18891400,-0.014519573590007995,0.02283625659155884,67.33799986075476,0.02422708840432542,0.011361291262791432,175.77296600341796,167.76173904418945,16.75421740295303,191.90760169465904,0.9992224142340065,-0.002600605499173736,0.00058374183728227,0.000650490069448173,1,0.0,0,0.0,0.0
2024-12-30,190.246322631836,191.54951344453465,188.13732782747584,188.8138024415549,14264700,-0.007885206719111859,0.02300003658819453,64.89026867037354,0.017935619305830472,-0.007529818029930017,176.33993560791015,168.00375930786132,16.473298582017495,189.9777213012821,1.0014138569970945,-0.014519573590007995,0.015383893096149626,-0.0016545680424093767,1,0.0,0,0.0,0.0
2024-12-31,188.31637573242188,190.96255767118524,187.53047217416017,190.0871254076539,17466900,-0.010144463623346645,0.023197748757447657,54.545442251110984,0.018225103810949026,0.009403057319603886,176.85856811523436,168.2456455230713,16.6758182765637,188.93646852592244,0.9967179825137068,-0.007885206719111859,0.01682257444768509,0.015034131918581384,1,0.0,0,0.0,0.0
2025-01-02,188.44569396972656,191.0023472582509,186.52572974438567,189.65935593229025,20370800,0.000686707339187631,0.023178629112887105,41.55107057581617,0.023755477875681157,0.006440380445937192,177.36686920166017,168.45596397399902,16.829613109963017,188.6579236574544,0.9988750555311253,-0.010144463623346645,0.007604148319074966,-0.0008747648213268677,0,0.0,0,0.0,0.0
2025-01-03,190.79342651367188,192.20606135937345,188.99283394745663,190.375610712078,18596200,0.012458403768687232,0.023061306996484166,49.751762452563725,0.016841394751545936,-0.0021898857273468446,177.90086059570314,168.68124252319336,16.738467870510277,190.66410727350063,1.000678256867643,0.000686707339187631,-0.002600605499173736,0.01768412494071403,0,0.0,0,0.0,0.0
2025-01-06,195.84706115722656,197.1900526464094,192.84276396758787,192.97207816719848,29563600,0.026487467288043964,0.023251175697706485,59.47835904271454,0.02219736488836831,-0.014679735161918223,178.5828256225586,168.92331436157227,17.20205446665188,195.293292590408,1.002835573917943,0.012458403768687232,-0.014519573590007995,-0.009921427514636538,0,0.0,0,0.0,0.0
2025-01-07,194.47422790527344,199.95559215597265,193.5888530048973,196.085805432373,26487200,-0.007009720972279587,0.023419739861676416,48.156360663589545,0.0327382153391376,0.008286843683393124,179.23852630615235,169.16417190551758,17.09217219315142,196.0062243553812,0.992183939795044,0.026487467288043964,-0.007885206719111859,0.011990435190302184,0,0.0,0,0.0,0.0
2025-01-08,192.94223022460932,195.2700679108895,191.3803958585084,191.5694110447413,24864800,-0.007877638580523594,0.023623282813621152,47.705309593197434,0.02015977553412253,-0.007115182499289528,179.81291015625,169.381658782959,17.028963746881576,193.1975646646691,0.9986783765079909,-0.007009720972279587,-0.010144463623346645,0.004927986634395198,0,0.0,0,0.0,0.0
2025-01-10,191.0421142578125,195.49884619203587,189.32110794141667,193.29038055109964,26665200,-0.009848108237293873,0.02059531452050582,56.7606820411539,0.03233704921356924,0.011768432850638869,180.32047546386718,169.5931143951416,17.098869939959553,191.9540227970884,0.9952493387427473,-0.007877638580523594,0.000686707339187631,0.05588188218130652,1,0.0,0,0.0,0.0
2025-01-13,190.0175018310547,190.1866166852917,186.38647339351533,189.08239884518588,21823700,-0.005363280398871018,0.016379078938281277,54.48996882172971,0.019998911969462168,-0.004921141352022474,180.74872344970703,169.79647323608398,16.898507139018275,188.8635306366206,1.0061100795402071,-0.009848108237293873,0.012458403768687232,0.055246389114337324,1,0.0,0,0.0,0.0
2025-01-14,188.6745147705078,190.98245196741,187.33152340912503,190.24630678281764,17174900,-0.007067701909590052,0.015981793053548875,46.67174640090415,0.019350406506812683,0.008330706530352868,181.05511779785155,169.99212593078613,16.658959631863933,188.9961633823476,0.998298120945508,-0.005363280398871018,0.026487467288043964,-0.017604724443320174,1,0.0,0,0.0,0.0
2025-01-15,194.53390502929688,195.33969375687727,190.8630762218721,192.08668076451275,21776000,0.031055546987445837,0.017236270184927183,51.58837387982681,0.023012017027730952,-0.012579936975076774,181.5452752685547,170.21677841186522,16.8963190497955,193.5788916693488,1.0049334581457328,-0.007067701909590052,-0.007009720972279587,-0.011148209929201292,0,0.0,0,0.0,0.0
2025-01-16,191.9076385498047,194.4642768734046,191.8081520804567,193.13124318936408,17815400,-0.013500302063522929,0.015504099198600707,44.68793172391282,0.013840641326314782,0.006376008004714426,181.97933013916017,170.40569969177247,16.695573865890275,192.72668916788868,0.99575019618912,0.031055546987445837,-0.007877638580523594,0.03603397222151483,1,0.0,0,0.0,0.0
2025-01-17,194.9815826416016,196.2051873028157,192.74327365719543,195.508827543568,27735100,0.016017830843138237,0.015889300380748417,50.61163949295937,0.01775508024254603,0.0027040754045757676,182.51560424804688,170.61459999084474,17.138209353072916,194.64334786720423,1.0017377155608118,-0.013500302063522929,-0.009848108237293873,-0.006305269184031959,0,0.0,0,0.0,0.0
2025-01-21,197.0209197998047,201.23887871445527,196.84184720049228,198.0356240505664,29971300,0.0104591271163883,0.013540316486298708,58.288990575075786,0.022317586977214716,0.005150236085552628,183.08272827148437,170.831912689209,17.215750848427398,198.3672152382508,0.9932131151973418,0.016017830843138237,-0.005363280398871018,-0.03592253615204055,0,0.0,0,0.0,0.0
2025-01-22,197.33924865722656,199.43828553458843,196.5036170079127,198.02566579041408,26200600,0.0016157109496053312,0.013534245178632874,61.60854756600825,0.014871185264180109,0.0034783609335607034,183.52167663574218,171.07257415771485,17.08129290739953,197.7603837332425,0.9978704780600345,0.0104591271163883,-0.007067701909590052,0.00058374183728227,0,0.0,0,0.0,0.0
2025-01-23,196.95127868652344,199.2592311005432,194.1857249631917,197.1104509591117,26951400,-0.0019660051071594964,0.013226874307696417,64.88341740249678,0.025760209180600055,0.00080818095546156,183.86860260009766,171.30153244018555,17.109545839125797,196.79874491675275,1.0007750749113526,0.0016157109496053312,0.031055546987445837,0.015383893096149626,0,0.0,0,0.0,0.0
2025-01-24,199.16970825195312,199.8561102361249,196.97118481318788,197.0706712813597,23877500,0.011263849517629376,0.012949448133092274,67.24252221322884,0.014484759998179721,-0.010538936814317734,184.30759338378905,171.52993598937988,16.98844719277146,198.66566776708865,1.0025371292912846,-0.0019660051071594964,-0.013500302063522929,0.01682257444768509,0,0.0,0,0.0,0.0
2025-01-27,190.8133544921875,195.85701810278013,189.73896434118248,191.4102429692473,41728900,-0.04195594718246354,0.016081635998380615,50.02685260667859,0.032063027128681094,0.003128127371631271,184.5397100830078,171.70788467407226,17.546704516251612,192.13644564538336,0.9931137939564166,0.011263849517629376,0.016017830843138237,0.007604148319074966,1,0.0,0,0.0,0.0
