timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2020-05-21,8.730803489685059,9.006648548506421,8.69324445182905,9.005654160074906,761068000,-0.021711065885808956,0.024821532981052354,81.9878547629272,0.035896363610478606,0.03148056999731671,6.893764772415161,5.720205810070038,20.450233269258266,8.810232163340176,0.9909844970958173,0.018681278009942792,0.03219808390236256,-0.007478706344791086,0,0.024524567143207235,0.15134339059273505,0.22666447459393058,0.1943413890084038,3,2,0.0,0,0.0,0.0
2020-05-22,8.980531692504883,9.046944125761256,8.669117319003607,8.780549550249997,1038764000,0.02860311804232718,0.025066495595988683,82.24259390430655,0.04207176364323516,-0.022268407829548652,6.965768213272095,5.746014093160629,20.761297382743457,8.898864379089915,1.009177273631326,-0.021711065885808956,0.05731241808845611,0.01964727222581142,0,0.024498219995272505,0.1553601702765448,0.2712582706536759,0.32196279981348597,4,2,0.0,0,0.0,0.0
2020-05-26,8.673592567443848,9.135243019223015,8.62807463372257,9.110369079581073,770780000,-0.03417827981356669,0.026778302307439102,73.27853754708957,0.05847270108168235,0.05035704741039564,7.019430027008057,5.7697454607486724,20.46291354839726,8.81230340679648,0.9842594117622356,0.02860311804232718,0.030562987548119702,0.025864108010927866,0,0.026377532588205924,0.08086895250350801,0.20415057560420058,0.3314957702499097,1,2,0.0,0,0.0,0.0
2020-05-27,8.482068061828613,8.589022676430485,7.956244482923498,8.581312372243556,1175892000,-0.02208133528592493,0.026938865536452087,67.75385113246085,0.07460187644032752,0.011700485034017358,7.091368789672852,5.793025443553924,20.88529284632132,8.342445073727532,1.0167364587800272,-0.03417827981356669,0.006314062152543043,-0.019254026110796185,1,0.02693361917956907,0.09263048468601154,0.14787262154316538,0.27485091180127785,2,2,0.0,0,0.0,0.0
2020-05-28,8.444013595581055,8.71612780265419,8.336808463910437,8.369641310493597,734896000,-0.004486460845417262,0.026802088141780294,64.89631551925515,0.04492168735283185,-0.00880769366908394,7.152164287567139,5.816453887224197,20.41523955192762,8.498983287381895,0.9935322038010768,-0.02208133528592493,0.018681278009942792,0.024368543760406647,1,0.026403271587930408,0.09087412329372846,0.1651566933683688,0.34394308142201724,3,2,0.0,0,0.0,0.0
2020-05-29,8.830544471740723,8.830544471740723,8.442022323211523,8.511170268712194,745256000,0.04577572877925595,0.02732865264696781,67.13413806688473,0.043997530364355004,-0.03616698880239853,7.227878818511963,5.841244226694107,20.429238342821467,8.701037088897657,1.0148841318017499,-0.004486460845417262,-0.021711065885808956,-0.02070636604014664,0,0.0274731534499219,0.10522359911863766,0.1895060596807352,0.3145481392809599,4,2,0.0,0,0.0,0.0
2020-06-01,8.761645317077637,8.795970693494391,8.645486899720394,8.788508985175579,389876000,-0.00780236766640785,0.025817231681935445,62.69169771597518,0.017175289380943527,0.0030660529073895516,7.29716607093811,5.866432058811188,19.781339300378527,8.73436763676414,1.003123028643617,0.04577572877925595,0.02860311804232718,-0.032502896445767204,0,0.02692238176832864,0.037158194195143324,0.20517999416513089,0.27428273102106404,0,2,0.0,0,0.0,0.0
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,8.7516956542315,391320000,0.0021574462262976546,0.02550406011921051,69.12221140828687,0.020311013302975283,-0.0032859499381073447,7.370423107147217,5.891875706911087,19.785036200108955,8.72906035344662,1.0058984289455823,-0.00780236766640785,-0.03417827981356669,0.0300941838515858,1,0.02524350621959877,0.008570868336906345,0.24835526717197065,0.32765408875544044,1,2,0.0,0,0.0,0.0
2020-06-03,8.725080490112305,8.821340689895296,8.65593255202078,8.777563885189648,365440000,-0.006317100593978164,0.025762518408868586,68.27332931313313,0.018957777875168624,0.006015233342181838,7.439118385314941,5.91570321559906,19.716612667728292,8.734117910676126,0.9989652738082715,0.0021574462262976546,-0.02208133528592493,0.008410863439628491,1,0.02511082616118504,-0.004088621635949363,0.20422899266747763,0.23292673123704977,2,2,0.0,0,0.0,0.0
2020-06-04,8.726078033447266,8.902012270046486,8.637487714854524,8.687754775208147,424280000,0.00011433055959675364,0.025816450860072084,65.05291772737586,0.030314255061441413,-0.004391807876599902,7.489681024551391,5.938143556118011,19.865904174958477,8.755192672782758,0.9966745861086528,-0.006317100593978164,-0.004486460845417262,0.013787560528075282,0,0.02518878774070058,-0.022240554557903636,0.19432139865497877,0.2836915048605495,3,2,0.0,0,0.0,0.0
2020-06-05,8.878870964050293,8.955515591607057,8.667848578409801,8.753949903758494,481748000,0.017509920266283174,0.025659418855867883,60.07111008452267,0.03239905325372923,-0.014069475814840903,7.545070466995239,5.961708924770355,19.99293171579503,8.834078378022383,1.0050704311317122,0.00011433055959675364,0.04577572877925595,0.02377496299334858,0,0.02523874977325508,0.016959203644907106,0.19870663088895668,0.34176409770399707,4,2,0.0,0,0.0,0.0
2020-06-08,8.764402389526367,8.848760851346432,8.645701928817363,8.836318675946666,387736000,-0.012892244406681685,0.02575360976737743,51.464205965390434,0.023168598782243047,0.008205498016184226,7.592389993667602,5.984285054206848,19.775835256209934,8.752955056563387,1.0013078249447194,0.017509920266283174,-0.00780236766640785,0.025027027907363664,1,0.02543084531673169,-0.02406642617373045,0.15577412498152077,0.43562915631846333,0,2,0.0,0,0.0,0.0
2020-06-09,9.004288673400879,9.067744989711962,8.710898494136034,8.759423633292464,468488000,0.02737052376339788,0.025509931899188206,55.578155372965874,0.03963072581514077,-0.027194268086024247,7.646750831604004,6.008029589653015,19.965021047788625,8.92764405241629,1.0085850892502646,-0.012892244406681685,0.0021574462262976546,0.032384124372155654,0,0.02551787248882688,0.0381267742732454,0.15841654493598312,0.38656781297590537,1,2,0.0,0,0.0,0.0
2020-06-10,9.323559761047363,9.456195581866323,9.111292895481157,9.125477940681284,632180000,0.03545766903160574,0.0246007511959799,58.53564453964569,0.036992596736079915,-0.02124529958971676,7.701099634170532,6.034492149353027,20.264684723268836,9.297016079464948,1.0028550753656373,0.02737052376339788,-0.006317100593978164,-0.032608061391512955,0,0.02567704786549744,0.09920831725056178,0.16186530485106987,0.5208384004166553,2,2,0.0,0,0.0,0.0
2020-06-11,8.755690574645996,9.218545648596468,8.745487746566454,9.107808701556005,583652000,-0.060906906906292524,0.029138935893730726,50.45894541657883,0.054028622642268334,0.040215917169302805,7.745081024169922,6.057741887569428,20.18481547448164,8.906574656602972,0.9830592469300062,0.03545766903160574,0.00011433055959675364,-0.0028836347187998213,1,0.02847616851332172,0.03691099919924912,0.12787758440525243,0.627342992805735,3,2,0.0,0,0.0,0.0
2020-06-12,8.891311645507812,9.14488723008976,8.663118775221182,9.120251596693144,570908000,0.015489477352538694,0.028600464191378686,48.28239651904588,0.05418418272538931,0.025748726432393128,7.801987857818603,6.082122616767883,20.162738635549893,8.89977255027292,0.9990493122473285,-0.060906906906292524,0.017509920266283174,0.03219808390236256,1,0.02846752848640049,0.0068814753112398375,0.1486601349505785,0.4842348475399134,4,2,0.0,0,0.0,0.0
2020-06-15,9.13144874572754,9.139909650009946,8.703431219632431,8.774602299815214,400004000,0.027008062453986126,0.02644653775813796,59.047027552503025,0.047799472190186196,-0.03907884234462679,7.8575288105010985,6.1077561902999875,19.80698510752223,8.991596538456639,1.0155536568698074,0.015489477352538694,-0.012892244406681685,0.05731241808845611,1,0.028259675045916092,0.04220707587068229,0.14288452770012694,0.8692335473593591,0,2,0.0,0,0.0,0.0
2020-06-16,9.02668285369873,9.22401944930365,8.797992597026973,9.182462012681777,535716000,-0.011473085481406131,0.025908814091692565,61.14340293916054,0.04719639087598067,0.017257630683149,7.916725177764892,6.132148060798645,20.099114729734957,9.016231633343118,1.001159156150887,0.027008062453986126,0.02737052376339788,0.030562987548119702,1,0.02600376458989147,0.028031821625811082,0.06853196509409476,0.6702968453727045,1,2,0.0,0,0.0,0.0
2020-06-17,9.193410873413086,9.256120093438188,9.028424681181738,9.071724989420082,408304000,0.0184705746747309,0.026153539997180678,64.56646112180667,0.024767239862512242,-0.013236206416588459,7.96707311630249,6.157310228347779,19.82752255540907,9.159318549344336,1.0037221463458317,-0.011473085481406131,0.03545766903160574,0.006314062152543043,0,0.02550324951853964,0.05367633958580864,0.055994032093926505,0.8223474089652403,2,2,0.0,0,0.0,0.0
2020-06-18,9.175494194030762,9.239696626119995,9.072471090667309,9.184452518393517,254408000,-0.0019488609428017778,0.02589727100352666,57.82651821603472,0.01822523473029688,0.0009763315384781211,8.02172399520874,6.182797646522522,19.354449839407383,9.162553970272688,1.0014122944104948,0.0184705746747309,-0.060906906906292524,0.018681278009942792,1,0.025511839545404025,0.05150265203461091,0.0473231828983276,0.7321133722686057,3,2,0.0,0,0.0,0.0
2020-06-19,9.218544960021973,9.401447821597747,9.184702291926111,9.19988217763818,524160000,0.004691928857545102,0.025306855533578955,60.48957165052415,0.023511902432715285,-0.0020244824389019297,8.073295965194703,6.207930233478546,20.07730754109674,9.268231691181946,0.9946390279380644,-0.0019488609428017778,0.015489477352538694,-0.021711065885808956,0,0.025249934996037213,0.03825644018783336,0.03294050011300387,0.8013075505467602,4,2,0.0,0,0.0,0.0
2020-06-22,9.482817649841309,9.487297285700686,9.230486663122836,9.257113869279973,398468000,0.028667505660102233,0.02531028412732447,64.49026845132707,0.027081678891310117,-0.02380134142567983,8.132143268585205,6.233020453453064,19.80313775435061,9.400200532888276,1.0087888674995797,0.004691928857545102,0.027008062453986126,0.02860311804232718,0,0.0252926637789279,0.08196968012028538,0.08613344247693933,0.7924858566304069,0,2,0.0,0,0.0,0.0
2020-06-23,9.40642547607422,9.598037964663789,9.364121900954425,9.506959593896608,375108000,-0.008055851814082526,0.02392515835015254,63.93816650580074,0.024867689039193754,0.010687813141995567,8.186030197143555,6.257864093780517,19.742724545136547,9.456195113897476,0.9947368220279095,0.028667505660102233,-0.011473085481406131,-0.03417827981356669,0,0.02478777026235928,0.04466058533432782,0.04742411676190472,0.5176681706119428,1,2,0.0,0,0.0,0.0
2020-06-24,9.192914962768556,9.51243491377942,9.102334014129076,9.432554214069048,449372000,-0.02269836866817687,0.023961388980063923,58.7860862297034,0.04461053988982385,0.0260678198668251,8.228632612228393,6.281410412788391,19.923361612703825,9.269227963559018,0.9917670596633853,-0.008055851814082526,0.0184705746747309,-0.02208133528592493,1,0.024054084642073432,-0.014012330228699077,0.05987396701961467,0.504716781589746,2,2,0.0,0,0.0,0.0
2020-06-25,9.446242332458496,9.461173510700254,9.13991158750096,9.312611657128182,376072000,0.02755680550901629,0.024409587117679803,60.28883957500539,0.034009494134551004,-0.014146437348017465,8.277848701477051,6.305890507698059,19.74529117504319,9.349109143553235,1.0103895662585392,-0.02269836866817687,-0.0019488609428017778,-0.004486460845417262,0,0.02389942026643118,0.07886890838880745,0.11367207426322157,0.47633843853458124,3,2,0.0,0,0.0,0.0
2020-06-26,9.112788200378418,9.456197752995324,9.0829267890613,9.456197752995324,592084000,-0.035300188195922844,0.024171392192290093,55.8528568000181,0.04096122456994265,0.037684355771886134,8.313500814437866,6.328560497760773,20.19915907636342,9.217304247478348,0.9886608877938988,0.02755680550901629,0.004691928857545102,0.04577572877925595,1,0.02543427086617059,0.024909323134849615,0.07920103363492315,0.4496389537756913,4,2,0.0,0,0.0,0.0
2020-06-29,9.15757942199707,9.162059060199192,8.858962505668218,9.127469304571116,342248000,0.004915204944277329,0.02407103742319533,52.75592927705637,0.03309788979857684,-0.0032879995944810015,8.35123272895813,6.351461899280548,19.651046181356097,9.059533662621494,1.0108223847967033,-0.035300188195922844,0.028667505660102233,-0.00780236766640785,1,0.023568821493094076,0.0028616134194210385,0.037034517101738995,0.3862267005638862,0,2,0.0,0,0.0,0.0
2020-06-30,9.453956604003906,9.48232479694981,9.22377307669493,9.271053714697093,367892000,0.03236413994891696,0.02497953116090234,52.36379099739616,0.02734851989328761,-0.01934670286399993,8.397513818740844,6.376134567260742,19.723299977517353,9.386684825882885,1.0071667238613922,0.004915204944277329,-0.008055851814082526,0.0021574462262976546,1,0.02435035937346018,0.04733452556495865,0.07901612789288115,0.44189461253414586,1,2,0.0,0,0.0,0.0
2020-07-01,9.486056327819824,9.531595986934231,9.369596194012615,9.476849291492083,326648000,0.0033953745675459057,0.02486251257851196,66.43158520494751,0.01707767562443396,-0.0009705863015739471,8.453162479400635,6.401182601451874,19.604393699532324,9.462416169588892,1.0024983215499346,0.03236413994891696,-0.02269836866817687,-0.006317100593978164,1,0.024347394196998474,0.031832086962745754,0.08034899694495712,0.5689883320222744,2,3,0.0,0,0.0,0.0
2020-07-02,9.567926406860352,9.692598718504769,9.534082792451692,9.59455267019897,364056000,0.008630570619787115,0.02485661208422213,65.59959325121537,0.016567427393611528,0.002782866653272676,8.502170696258545,6.426533184051514,19.712818262668584,9.598202639272271,0.9968456352142389,0.0033953745675459057,0.02755680550901629,0.00011433055959675364,1,0.02424984461223342,0.04276959960204563,0.09660036004289041,0.5057164693915608,3,3,0.0,0,0.0,0.0
2020-07-06,9.793880462646484,9.86305996516813,9.66771491923515,9.696830190680364,315892000,0.023615781118897505,0.025056173099701238,65.3731369425904,0.01994562284867769,-0.009909276750545044,8.556762590408326,6.453148915767669,19.570910944147514,9.774885115683254,1.0019432808404831,0.008630570619787115,-0.035300188195922844,0.017509920266283174,1,0.024568600985397482,0.06241066297550946,0.12236911303180031,0.6143232600576414,0,3,0.0,0,0.0,0.0
2020-07-07,9.826229095458984,10.023564739395194,9.805326022149982,9.900385643316657,357800000,0.0033029433977549427,0.024699243264639806,69.20053836861743,0.022209813665556317,0.007546796145017885,8.609225578308106,6.480303959846497,19.69548473183375,9.88503995233472,0.9940505190510792,0.023615781118897505,0.004915204944277329,-0.012892244406681685,1,0.02442531151799847,0.03621407247279751,0.10669804024007723,0.47187066626211305,1,3,0.0,0,0.0,0.0
2020-07-08,10.168893814086914,10.177853089859866,9.919549138442749,9.947668620000956,365480000,0.03487245364412339,0.02509423293286174,71.60030972840617,0.0254013815208976,-0.021755089406037098,8.664815835952759,6.509700179100037,19.716722118830823,10.088765347463177,1.0079423461507988,0.0033029433977549427,0.03236413994891696,0.02737052376339788,0,0.024883128304193793,0.08105824470220657,0.1602495369494834,0.5782977396278792,2,3,0.0,0,0.0,0.0
2020-07-09,10.460542678833008,10.521261277875176,10.186312717025418,10.332386498774396,494548000,0.028680490727720498,0.024724272182057357,75.37853876490523,0.03202018969126043,-0.012251389243689742,8.729084577560425,6.540287613868713,20.019154774083518,10.389372224577867,1.006850313254421,0.03487245364412339,0.0033953745675459057,0.03545766903160574,0,0.02493727533470965,0.13789181355406455,0.16172893365069196,0.5753956362010508,3,3,0.0,0,0.0,0.0
2020-07-10,10.430930137634276,10.606118244789284,10.330893436767797,10.539925164838058,497676000,-0.002830880013391046,0.019248909270032467,74.07127132620515,0.026385452149515435,0.01044921457296832,8.789229040145875,6.571013886928558,20.02545982285504,10.455980606397118,0.997604197090083,0.028680490727720498,0.008630570619787115,-0.060906906906292524,0,0.024176282527824684,0.10424121788536667,0.11877119951688031,0.5948331050530085,4,3,0.0,0,0.0,0.0
2020-07-13,10.005900382995604,10.742488118147886,9.978775740373257,10.546148195203145,457076000,-0.04074706177018539,0.022136878774562767,59.76235365072324,0.07632620239479,0.05399292332808532,8.843947267532348,6.598907067775726,19.940360239189026,10.242388080505584,0.9769108829258198,-0.002830880013391046,0.023615781118897505,0.015489477352538694,1,0.021672279929013247,0.09800646772193145,0.14278825841217624,0.49073041470562084,0,3,0.0,0,0.0,0.0
2020-07-14,10.329151153564451,10.354782578911696,9.74037829932216,10.028543640334895,542676000,0.03230601527056898,0.022429303335589273,65.76802323106091,0.0594825528695563,-0.02910282836995956,8.909856424331664,6.6285270404815675,20.112023016570667,10.14143734393277,1.0185095862909397,-0.04074706177018539,0.0033029433977549427,0.027008062453986126,0,0.0223182134686335,0.12793465145966332,0.16171286817767583,0.46247375310673866,1,3,0.0,0,0.0,0.0
2020-07-15,10.180093765258787,10.384894596483264,10.00938432128849,10.366231809375057,403984000,-0.01443074906055819,0.02256284525725683,67.24940526727144,0.03688672067798268,0.018284511754842137,8.968550968170167,6.658094758987427,19.816885833656116,10.19145756101018,0.9988849685451404,0.03230601527056898,0.03487245364412339,-0.011473085481406131,1,0.022329891688340413,0.07680775273998508,0.11483884416718548,0.45733080082801303,2,3,0.0,0,0.0,0.0
2020-07-16,10.088017463684082,10.15968501248177,9.84987050020244,9.968819626685535,344964000,-0.009044740028714693,0.022618750332433914,61.88368839590545,0.03071113956678135,-0.011815784164494931,9.024185190200805,6.686915204524994,19.658950624623788,10.032524325456096,1.0055313235660122,-0.01443074906055819,0.028680490727720498,0.0184705746747309,0,0.022244116885218258,0.06345747010787628,0.11757747859175804,0.37623004497574786,3,3,0.0,0,0.0,0.0
2020-07-17,10.154459953308104,10.201243163954526,10.041234957876576,10.178349454335391,266284000,0.006586278212067809,0.02256323597859417,71.40517788202936,0.015757431396026474,0.0023526116738000454,9.079133539199828,6.716076555252076,19.400073970120925,10.13231269171307,1.0021858051827741,-0.009044740028714693,-0.002830880013391046,-0.0019488609428017778,0,0.022049112037986422,0.06130205454205817,0.10453672669784897,0.39657306052231966,4,3,0.0,0,0.0,0.0
2020-07-20,10.462285041809082,10.482690699140392,10.109917234833206,10.226875749369688,284852000,0.03031427470455439,0.023242642115850278,74.19475059194538,0.03563021489258977,-0.022500753085837214,9.136716346740723,6.746896262168884,19.467480308615873,10.35163099192756,1.010689528052904,0.006586278212067809,-0.04074706177018539,0.004691928857545102,0,0.022657971445834736,0.06824716533062336,0.1402421298043499,0.46532611700969584,0,3,0.0,0,0.0,0.0
2020-07-21,10.280872344970703,10.511305459861408,10.239314910847442,10.464521308385075,277036000,-0.017339682116614408,0.02322084863090984,66.01747047893299,0.026455979598562038,0.017863169315997903,9.186875228881837,6.775781762599945,19.439658023215593,10.343830905226518,0.9939134194252921,0.03031427470455439,0.03230601527056898,0.028667505660102233,0,0.023248906813639048,0.04626833397583052,0.1152380760256333,0.5336291872037429,1,3,0.0,0,0.0,0.0
2020-07-22,10.390615463256836,10.553610081158393,10.24404428269113,10.319694046760755,367292000,0.01067449479030036,0.023073338896727538,67.00979163074024,0.029792825993989074,-0.00682552604769871,9.234194583892823,6.80513400554657,19.721667732714476,10.396089942368786,0.9994734097971163,-0.017339682116614408,-0.01443074906055819,-0.008055851814082526,0,0.02267552789880589,0.021803910358742407,0.0957308098643781,0.459865506422398,2,3,0.0,0,0.0,0.0
2020-07-23,10.083044052124023,10.498369879042386,9.984997964801302,10.401817004629171,411660000,-0.029600884781122216,0.02355974370521353,58.92863608274762,0.05091437779972216,0.031614753526540154,9.280595874786377,6.832655274868012,19.83570832632432,10.18880396532257,0.9896199874334123,0.01067449479030036,-0.009044740028714693,-0.02269836866817687,1,0.02373958753731551,-0.036087862580290064,0.07193152997074392,0.4273267534177292,3,3,0.0,0,0.0,0.0
2020-07-24,10.14749526977539,10.316960222004235,9.731920730302257,9.82946844759464,473292000,0.006392039677520778,0.022955906207235265,56.492788496057756,0.0576535860474393,-0.031340425762799023,9.32873390197754,6.861380631923676,19.975223094247713,10.06545874069396,1.0081503020572486,-0.029600884781122216,0.006586278212067809,0.02755680550901629,1,0.02296551807724632,-0.02717254013966275,0.10383869652584621,0.40877176037817664,4,3,0.0,0,0.0,0.0
2020-07-27,10.373446464538574,10.393602461072309,10.170635352239849,10.185069107587438,292132000,0.022266696239434225,0.021342624104080027,59.38064090204991,0.021494024150475816,-0.018159572866655316,9.376406307220458,6.890803527832031,19.4927163163042,10.312561425950244,1.005903968575171,0.006392039677520778,0.03031427470455439,-0.035300188195922844,1,0.02273318149667012,0.03673293431619529,0.09815586975723534,0.40383160107778093,0,3,0.0,0,0.0,0.0
2020-07-28,10.168395042419434,10.334127383052609,10.16217443144864,10.326413559651314,271636000,-0.019766952364395518,0.022150555108226964,49.991026207928954,0.016910530215106027,0.015540163081063997,9.410819358825684,6.918913018703461,19.41997349641103,10.22156561897356,0.9947981964274211,0.022266696239434225,-0.017339682116614408,0.004915204944277329,1,0.02159004484906092,-0.015563341919877183,0.11583796515726985,0.4030974027195968,1,3,0.0,0,0.0,0.0
2020-07-29,10.417244911193848,10.467760689758531,10.299291541254297,10.34283962622385,284508000,0.024472875781899495,0.021712457651802516,49.20883343095873,0.016172140517038837,-0.007142510865809264,9.445045642852783,6.947899124622345,19.466271934158062,10.39476571406889,1.002162549666178,-0.019766952364395518,0.01067449479030036,0.03236413994891696,1,0.021983827059364008,0.023295575797580348,0.13755441598147478,0.4032403083069158,2,3,0.0,0,0.0,0.0
2020-07-30,10.565059661865234,10.57401798861962,10.247779023481751,10.327161360719078,308880000,0.01418942838835946,0.02180215160103836,52.34941703698207,0.030879046174763548,-0.022517459319690777,9.481128826141358,6.977557237148285,19.54846341315776,10.462285557988867,1.0098232937064016,0.024472875781899495,-0.029600884781122216,0.0033953745675459057,1,0.021255688882358875,0.04728800281110335,0.11752783563558533,0.45324286487870613,3,3,0.0,0,0.0,0.0
2020-07-31,10.565807342529297,10.716858214499968,10.384895060573951,10.514544480145966,386080000,7.076918521931042e-05,0.021824095969083072,61.51955564712006,0.03141862643943968,-0.004851769554512705,9.513953666687012,7.005996949672699,19.77155516243113,10.555853539201072,1.0009429652743154,0.01418942838835946,0.006392039677520778,0.008630570619787115,1,0.021284672759192838,0.04050903653297544,0.11382506885847588,0.5021706053207964,4,3,0.0,0,0.0,0.0
2020-08-03,10.959482192993164,11.047574145206552,10.665842352281864,10.683012873856836,412720000,0.03725932507582774,0.02262847127855923,62.60324539288126,0.03483118875531769,-0.025226494670805382,9.558527240753174,7.036673305034637,19.838279957323618,10.890966230160528,1.0062910821119704,7.076918521931042e-05,0.022266696239434225,0.023615781118897505,0,0.022392453735512078,0.04752280684355248,0.14543964146035293,0.5126194212628339,0,3,0.0,0,0.0,0.0
2020-08-04,11.17597770690918,11.17597770690918,10.855711635123344,10.999047691929793,310336000,0.019754173609993098,0.022827939044297734,69.3894508214916,0.028656649125905303,-0.015831278445554337,9.60243616104126,7.068422210216522,19.553166142669475,11.069222349647234,1.0096443412093306,0.03725932507582774,-0.019766952364395518,0.0033029433977549427,0,0.022262296666441275,0.08706511781331017,0.14111845141810386,0.5296344216829767,1,3,0.0,0,0.0,0.0
2020-08-05,11.234707832336426,11.319315944315017,11.11476383237198,11.19215554040504,249924000,0.0052550324425699735,0.021843889331736623,72.6192953560697,0.018207159010782917,-0.003787574413720818,9.653658466339111,7.100936720371246,19.33666743361037,11.222929203007808,1.001049514713633,0.019754173609993098,0.024472875781899495,0.03487245364412339,0,0.022252169022432676,0.08123603188516193,0.1433386829468839,0.5167602760811434,2,3,0.0,0,0.0,0.0
2020-08-06,11.283230781555176,11.305627070056174,11.127203842921766,11.297414876107878,244316000,0.0043190219045206035,0.021134713361089585,72.42434880709558,0.015813132833024934,0.0012570951376700335,9.709681720733643,7.133008265495301,19.31397303142245,11.238687231511038,1.0039634121963326,0.0052550324425699735,0.01418942838835946,0.028680490727720498,0,0.02129170362619336,0.11903019794685221,0.10958290919751534,0.48793558350317023,3,3,0.0,0,0.0,0.0
2020-08-07,11.147860527038574,11.451703222829494,10.9866077858589,11.260339414002283,342516000,-0.011997472810526322,0.02138862726145676,64.6216356602902,0.041720600633863986,0.010089728579838,9.763758659362793,7.164452626705169,19.651828932823467,11.19539051190899,0.9957545040684507,0.0043190219045206035,7.076918521931042e-05,-0.002830880013391046,1,0.02089345610452382,0.09858248076673659,0.06570575440568294,0.43419058890331463,4,3,0.0,0,0.0,0.0
2020-08-10,11.113516807556152,11.35564504630428,10.80643904948696,11.28198686153084,427796000,-0.0030807453501165982,0.018782755930733027,68.94683459720191,0.04941784012455105,0.015159022737082035,9.809418106079102,7.195789864063263,19.874157006742802,11.091866967782464,1.0019518661589228,-0.011997472810526322,0.03725932507582774,-0.04074706177018539,1,0.02089715877810088,0.07134276400302397,0.06543871552347369,0.3849227038287575,0,3,0.0,0,0.0,0.0
2020-08-11,10.799966812133787,11.085394336940798,10.745966266115705,11.022684178545047,354512000,-0.028213391031107315,0.019097353459545385,58.52415722409883,0.03142862165499851,0.02062204174192798,9.850184535980224,7.2253395104408265,19.686252756677973,10.877109138396763,0.9929078282398897,-0.0030807453501165982,0.019754173609993098,0.03230601527056898,1,0.019724379253337275,0.06211125424215225,0.07935981758199895,0.3912141339255637,1,3,0.0,0,0.0,0.0
2020-08-12,11.38749885559082,11.414125122757872,10.907721031284495,10.940071438029332,464412000,0.0544012823073623,0.02190035672240415,74.32698883616852,0.04447017715613218,-0.039291105381039776,9.902323551177979,7.256872956752777,19.956282649400713,11.236448336544395,1.0134429060253107,-0.028213391031107315,0.0052550324425699735,-0.01443074906055819,1,0.021799586261008707,0.09313920836730905,0.1024622145897387,0.4711401977256242,2,3,0.0,0,0.0,0.0
2020-08-13,11.390236854553224,11.6677019727211,11.303389402079686,11.49276161637444,374460000,0.00024043901098269593,0.02166524248461366,73.7221247995273,0.031984635200608666,0.009001108855803184,9.955626678466796,7.288140647411346,19.740995548808794,11.453776076451335,0.9944525524618256,0.0544012823073623,0.0043190219045206035,-0.009044740028714693,1,0.021380842494329175,0.07810435710708585,0.11887347181656094,0.42559256810146673,3,3,0.0,0,0.0,0.0
2020-08-14,11.5106782913208,11.650779221877425,11.387747881419168,11.476834671108962,366436000,0.010574094139177648,0.02168626067231768,72.61921160660994,0.02285107217848195,-0.0029401933887212295,10.011318683624268,7.320491199493408,19.71933444194181,11.516401798205798,0.999503012574128,0.00024043901098269593,-0.011997472810526322,0.006586278212067809,1,0.02113715897317008,0.08942723619313275,0.1410248180832523,0.36257447985459645,4,3,0.0,0,0.0,0.0
2020-08-17,12.280115127563477,12.352529775171735,11.762762003676976,11.7966046784434,621300000,0.06684548180126293,0.025071098910616225,84.30068085944613,0.04802624123376414,-0.03937344594064985,10.079343566894531,7.356678996086121,20.24732461664345,12.131802302137396,1.0122251271272324,0.010574094139177648,-0.0030807453501165982,0.03031427470455439,1,0.024902500644276727,0.12050139881742283,0.2093321736487701,0.41054592976317883,0,3,0.0,0,0.0,0.0
2020-08-18,12.204215049743652,12.43838077420562,12.030520161674376,12.392592403457424,503448000,-0.006180730150441516,0.02458916442734885,80.75364338885345,0.03341965139657302,0.015435433819049993,10.148139820098876,7.392733211517334,20.036990989715175,12.224371995207882,0.9983510853995501,0.06684548180126293,-0.028213391031107315,-0.017339682116614408,1,0.024640753792675472,0.09200424068480362,0.16649613358587723,0.3930320351560501,1,3,0.0,0,0.0,0.0
2020-08-19,12.082525253295898,12.258210718430885,12.042211375348533,12.239796651264475,622624000,-0.009971128495503634,0.02494131384752299,76.35245299789503,0.017877003238493637,0.013016434451537858,10.209704551696777,7.427983980178833,20.249453364859345,12.127649115691773,0.9962792572603796,-0.006180730150441516,0.0544012823073623,0.01067449479030036,1,0.024317534721186557,0.07546412720402329,0.17524319414456557,0.353850280265674,2,3,0.0,0,0.0,0.0
2020-08-20,12.085015296936035,12.317936482744432,11.82397463554202,11.91978133978056,921388000,0.00020608635926144814,0.023429702049304803,76.36675491273543,0.040873911622407964,-0.013672631196202786,10.26493366241455,7.462264773845672,20.641391787806953,12.075642138407495,1.0007762037348495,-0.009971128495503634,0.00024043901098269593,-0.029600884781122216,1,0.024367116928848697,0.07105983480294897,0.16307020885056467,0.38418134266952464,3,3,0.0,0,0.0,0.0
