timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2022-10-03,242.3999938964844,255.16000366210932,241.009994506836,254.5,98363500,-0.08614516909902203,0.03530109814143342,27.265246713924753,0.05837462669787033,0.04991751818559384,289.36000061035156,290.366833114624,18.404180368416114,246.1899973551432,0.9846053718697941,-0.011036096899372572,0.0024698479153155706,-0.02507581222110289,0,0.034690330782957024,-0.21571168941603758,-0.1254149563657876,0.04004574494196356,0,4,0.0,0,0.0,0.0
2022-10-04,249.44000244140625,257.5,242.009994506836,250.5200042724609,109578500,0.029042940273044104,0.03583465812841279,24.903258775729597,0.06209912340264119,0.004329705822979828,288.9801342773437,290.06916648864745,18.51215175447742,249.6499989827474,0.9991588362018953,-0.08614516909902203,0.02510775852537339,0.015580556255471167,0,0.03519129522808391,-0.1920448496584528,-0.07686610292175244,0.07640965791779708,1,4,0.0,0,0.0,0.0
2022-10-05,240.8099975585937,246.6699981689453,233.2700042724609,245.009994506836,86982700,-0.03459751763288155,0.035282216541892245,22.25358047031571,0.055645504889073084,0.017441123669379055,288.6191345214844,289.7189331817627,18.281219817767287,240.25,1.002330895145031,0.029042940273044104,0.0172121123742337,0.03381677109982606,0,0.03555423818225274,-0.19943481605346436,-0.12247654771721495,-0.015266567796419994,2,4,0.0,0,0.0,0.0
2022-10-06,238.1300048828125,244.5800018310547,235.3500061035156,239.44000244140625,69298400,-0.011129075632041019,0.03470177956475346,21.815048771395496,0.038760322253725714,0.005501186460053282,287.88533447265627,289.40968315124513,18.053932390300858,239.35333760579428,0.9948890091309419,-0.03459751763288155,-0.06810050474193585,0.01959815762903916,0,0.034397687804160144,-0.1748501060168347,-0.16062744223981162,-0.050379499217051316,3,4,0.0,0,0.0,0.0
2022-10-07,223.07000732421875,234.57000732421875,222.0200042724609,233.94000244140625,83916800,-0.06324275500689214,0.03500691884523321,15.611015219938878,0.05626037853451617,0.04872907500015733,286.7287347412109,288.96081657409667,18.245336401687993,226.55333964029947,0.9846246701919679,-0.011129075632041019,-0.011036096899372572,0.03602289482946186,0,0.03582782760818907,-0.18980852721005836,-0.2288252790112162,-0.048106042971299834,4,4,0.0,0,0.0,0.0
2022-10-10,222.9600067138672,226.9900054931641,218.3600006103516,223.92999267578125,67925000,-0.0004931214719139376,0.03446009493362436,15.639782670913121,0.038706515172865524,0.004350493060214522,285.2449349975586,288.39416656494143,18.033914727998805,222.7700042724609,1.0008529085503535,-0.06324275500689214,-0.08614516909902203,0.01581694096302666,0,0.034248643924272466,-0.1922031853004369,-0.2560063662471993,-0.04337752732074085,0,4,0.0,0,0.0,0.0
2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,-0.02897383620084637,0.03410862907693772,15.82618394587189,0.049653579676674366,0.020554258421441974,283.629401550293,287.6983332824707,18.159487406681976,219.0833333333333,0.9882084442753901,-0.0004931214719139376,0.029042940273044104,-0.04037188096320543,0,0.03372823237271659,-0.2348201098046051,-0.2888115417832262,-0.08665201598001582,1,4,0.0,0,0.0,0.0
2022-10-12,217.2400054931641,219.3000030517578,211.509994506836,215.3300018310547,66860700,0.003418039229395431,0.03232097803365803,18.11032235266292,0.03585899626193366,-0.008792135950159997,281.96246826171875,286.96129997253416,18.01812192349594,216.01666768391928,1.0056631639695268,-0.02897383620084637,-0.03459751763288155,0.03587437200418364,1,0.03346909262452254,-0.2451964583025391,-0.2563584641697124,-0.08842700038538598,2,4,0.0,0,0.0,0.0
2022-10-13,221.72000122070312,222.9900054931641,206.22000122070312,208.3000030517578,91483000,0.020622332969329582,0.03307245691519672,23.99846183305256,0.0756359560713148,-0.06052678195498864,280.2489349365234,286.25578330993653,18.331663731565477,216.97666931152344,1.0218610227736948,0.003418039229395431,-0.011129075632041019,0.003767273730617582,0,0.03249640060747944,-0.17333429669103695,-0.267307716356035,-0.07642320677500414,3,4,0.0,0,0.0,0.0
2022-10-14,204.9900054931641,226.259994506836,204.16000366210932,224.009994506836,94124500,-0.07545550981161042,0.03551328963955338,20.19472694227403,0.10781008952879732,0.09278495782227868,278.17606842041016,285.4704167175293,18.360128942609457,211.80333455403647,0.9678318140022761,0.020622332969329582,-0.06324275500689214,-0.0013168523341049454,1,0.03482341383995809,-0.22718188315489507,-0.32513578438464497,-0.1478160440068188,4,4,0.0,0,0.0,0.0
2022-10-17,219.3500061035156,221.8600006103516,209.4499969482422,210.0399932861328,79428800,0.07005219876844371,0.03993888813487219,24.87951621035843,0.05657626312648871,-0.04244364056679901,276.79966827392576,284.7832667541504,18.190371593443135,216.88666788736973,1.011357720786347,-0.07545550981161042,-0.0004931214719139376,0.018856110452001085,0,0.03967335841801227,-0.09509071111120648,-0.2769078566338836,-0.10662645218889966,0,4,0.0,0,0.0,0.0
2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,0.0038294794370521412,0.040052216333946594,22.409013216824903,0.05708709380465036,0.04228165427751966,275.3950015258789,284.1229167175293,18.14482053047999,222.4200032552084,0.9899739196962271,0.07005219876844371,-0.02897383620084637,-0.0011000625419275156,0,0.039172919379709216,-0.11726266722945078,-0.28757240358679037,-0.11034342447916667,1,4,0.0,0,0.0,0.0
2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,0.008401793106927569,0.040341788925046355,27.970225625118516,0.02319399230861898,-0.010088228707016879,274.16913452148435,283.23348335266115,18.013787131016848,220.91666158040368,1.0050848663821597,0.0038294794370521412,0.003418039229395431,-0.025685948599634356,0,0.039399039807092834,-0.0779452865859267,-0.2807955644585337,-0.18279519107780906,2,4,0.0,0,0.0,0.0
2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,-0.0664744863679374,0.04162508929500568,25.139375997689044,0.06537052842317552,0.004824392155003621,272.4276013183594,282.35390007019043,18.584482708508528,208.27666727701825,0.9952146896205336,0.008401793106927569,0.020622332969329582,-0.040591728559117746,1,0.04093683737259434,-0.1295511085161124,-0.31090423141253176,-0.23862235409775057,3,4,0.0,0,0.0,0.0
2022-10-21,214.44000244140625,214.66000366210932,203.8000030517578,206.4199981689453,75713800,0.03454266549727758,0.04241721137333029,36.14470111173471,0.050643538923288815,-0.03739975835269975,270.9838012695312,281.61256675720216,18.142471013547844,210.96666971842447,1.0164638932188559,-0.0664744863679374,-0.07545550981161042,-0.04594757245188685,1,0.04201915899470309,-0.03868742815913084,-0.2569388919831689,-0.20114237991419537,4,4,0.0,0,0.0,0.0
2022-10-24,211.25,213.5,198.58999633789065,205.82000732421875,100446800,-0.014875967194030837,0.04229266906678997,30.32457122438504,0.07057989899223359,-0.02570410734097633,269.2082012939453,280.89431678771973,18.425138802028204,207.77999877929688,1.0167003621190167,0.03454266549727758,0.07005219876844371,0.0024698479153155706,1,0.041349563526901265,-0.052520660034313105,-0.23273885772498892,-0.18392176483708944,0,4,0.0,0,0.0,0.0
2022-10-25,222.4199981689453,224.3500061035156,210.0,210.1000061035156,96507900,0.05287573097725584,0.04401021516990409,40.76714384228242,0.06451760732690794,-0.05539066705715788,267.47020111083987,280.29481674194335,18.385135438605253,218.92333475748697,1.0159720909391947,-0.014875967194030837,0.0038294794370521412,0.02510775852537339,1,0.04361455017172935,0.027344102396976044,-0.19415966704318388,-0.19067028512758377,1,4,0.0,0,0.0,0.0
2022-10-26,224.63999938964844,230.6000061035156,218.1999969482422,219.3999938964844,85012500,0.009981122376490958,0.043795199632963175,43.19580000138036,0.05519947110472085,-0.023326235342776166,265.8317346191406,279.6544834136963,18.25830887422901,224.4800008138021,1.000712752028093,0.05287573097725584,0.008401793106927569,0.0172121123742337,0,0.043140109057368176,0.03406367938393928,-0.20605076181771464,-0.20028478365709235,2,4,0.0,0,0.0,0.0
2022-10-27,225.08999633789065,233.8099975585937,222.8500061035156,229.7700042724609,61638800,0.00200319154854367,0.04177612277664559,51.194977083474626,0.04869159728727198,0.020791718915597335,264.25360107421875,279.0059334564209,17.936802116572235,227.25,0.9904950333900578,0.009981122376490958,-0.0664744863679374,-0.06810050474193585,0,0.04278618503315563,0.015199328426094505,-0.21792155155393522,-0.24250378273168216,3,4,0.0,0,0.0,0.0
2022-10-28,228.5200042724609,228.8600006103516,216.3500061035156,225.3999938964844,69152400,0.01523838460338034,0.04208373081140676,53.164843906823585,0.05474354224114454,-0.013653117091038407,262.7666012573242,278.30483352661133,18.05182333709193,224.57667032877603,1.0175589652207058,0.00200319154854367,0.03454266549727758,-0.011036096899372572,0,0.04102972854361352,0.11478607809531227,-0.14798101654339302,-0.23128847461935254,4,4,0.0,0,0.0,0.0
2022-10-31,227.5399932861328,229.8500061035156,221.94000244140625,226.19000244140625,61554300,-0.004288512900427088,0.03768817509731047,56.702278526251376,0.03476313569264491,-0.005932982704402832,261.3840679931641,277.72326683044435,17.93543028630122,226.4433339436849,1.0048429747228533,0.01523838460338034,-0.014875967194030837,-0.08614516909902203,0,0.041021165547959156,0.03733752885674502,-0.14216779156971604,-0.24301369270542716,0,4,0.0,0,0.0,0.0
2022-11-01,227.82000732421875,237.3999938964844,227.27999877929688,234.0500030517578,62688800,0.0012306146011606955,0.03697024646425606,56.45909684526873,0.044421011288904945,0.027346130836844958,260.14220153808594,277.1130168914795,17.953693377209856,230.8333333333333,0.986945880104919,-0.004288512900427088,0.05287573097725584,0.029042940273044104,0,0.036742793905883635,0.03465191333944828,-0.060148460971050866,-0.25887287851390295,1,4,0.0,0,0.0,0.0
2022-11-02,214.97999572753903,227.8699951171875,214.82000732421875,226.0399932861328,63070300,-0.05636033352596037,0.03822144484493007,46.26633966459926,0.060703265663415586,0.051446635865650396,258.51273468017575,276.4704002380371,17.959760551103475,219.22333272298172,0.9806437711591369,0.0012306146011606955,0.009981122376490958,-0.03459751763288155,0,0.03781107020130413,-0.03179606274575897,-0.13814948034231966,-0.3034453057197867,2,4,0.0,0,0.0,0.0
2022-11-03,215.3099975585937,221.1999969482422,210.13999938964844,211.3600006103516,56538800,0.0015350350619267594,0.038218676860941214,56.98618176290684,0.05136778451536567,-0.018345627202783113,256.87700103759767,275.8875335693359,17.850437703779182,215.5499979654948,0.9988865673432317,-0.05636033352596037,0.00200319154854367,-0.011129075632041019,0,0.03728056576867927,0.03873986311552824,-0.10589261350661061,-0.2528369104143867,3,4,0.0,0,0.0,0.0
2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.6000061035156,98622200,-0.03641259777431849,0.03647264289323577,41.179091062852876,0.09986986599889944,0.07292622930443532,255.10500091552734,275.26443359375,18.406806956499448,211.4500020345052,0.9811775796854681,0.0015350350619267594,0.01523838460338034,-0.06324275500689214,0,0.03790347250567763,-0.032503269638824106,-0.12875321477105606,-0.2856290361087246,4,4,0.0,0,0.0,0.0
2022-11-07,197.0800018310547,208.8999938964844,196.66000366210932,208.6499938964844,93916500,-0.05007952633400592,0.03795013447193283,34.97204341835497,0.062106708548073396,0.05870708320445421,253.28480102539064,274.67666694641116,18.35791665823934,200.87999979654947,0.9810832438802101,-0.03641259777431849,-0.004288512900427088,-0.0004931214719139376,0,0.03700508877455866,-0.0670769144092086,-0.11651053319503035,-0.30442354792252313,0,4,0.0,0,0.0,0.0
2022-11-08,191.3000030517578,195.1999969482422,186.75,194.0200042724609,128803400,-0.02932818513088775,0.03796177111712032,30.982445032243817,0.044171441784849164,0.014218511120290874,251.4144009399414,274.0831669616699,18.67379777656542,191.0833333333333,1.001133901710028,-0.05007952633400592,0.0012306146011606955,-0.02897383620084637,0,0.03735413356935634,-0.13991545442577258,-0.14199857691401951,-0.3501081180105208,1,4,0.0,0,0.0,0.0
2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,-0.07166757185130745,0.0406531987929689,31.390257100238756,0.10569291435058252,0.07427221529027099,249.4122006225586,273.44045028686526,18.66019123125026,183.5333302815756,0.9676171410687817,-0.02932818513088775,-0.05636033352596037,0.003418039229395431,1,0.03971986928458498,-0.20944623922539907,-0.1797228806563943,-0.3804207748225885,2,4,0.0,0,0.0,0.0
2022-11-10,190.72000122070312,191.0,180.02999877929688,189.8999938964844,132703000,0.07393437216942544,0.0442981358174922,36.16749064199636,0.05751888187127541,-0.0042995350197685914,247.7144009399414,272.8317002868652,18.703624113967596,187.25,1.018531381685998,-0.07166757185130745,0.0015350350619267594,0.020622332969329582,0,0.04358220518666715,-0.15269445855600572,-0.12207698214818663,-0.36433022698841044,3,4,0.0,0,0.0,0.0
2022-11-11,195.97000122070312,196.5200042724609,182.58999633789065,186.0,114403600,0.027527264924482875,0.04178293905110664,41.29841099475231,0.07108234856253412,-0.050875139861201624,246.09060089111327,272.4297169494629,18.5552431136873,191.6933339436849,1.0223099425996451,0.07393437216942544,-0.03641259777431849,-0.07545550981161042,0,0.04381276436159869,-0.14243830930857548,-0.11613747004433805,-0.3664489959251358,4,4,0.0,0,0.0,0.0
2022-11-14,190.9499969482422,195.72999572753903,186.33999633789065,192.7700042724609,92226600,-0.02561618738169713,0.03851906083686747,30.72873235930176,0.049175174337361106,0.009531329422917154,244.50540100097658,271.9738835906982,18.339759161014417,191.00666300455728,0.99970332942619,0.027527264924482875,-0.05007952633400592,0.07005219876844371,0,0.04106591750496475,-0.1608068797465354,-0.06849118575876179,-0.3771270663673476,0,4,0.0,0,0.0,0.0
2022-11-15,194.4199981689453,200.82000732421875,192.0599975585937,195.8800048828125,91293800,0.018172303095892017,0.03884773318955851,31.773232083791086,0.04505714354555679,0.0075095500854726075,242.90540069580078,271.3847836303711,18.329593446217373,195.76666768391928,0.9931210479756019,-0.02561618738169713,-0.02932818513088775,0.0038294794370521412,0,0.037918580232102206,-0.14660700588838405,-0.11365401067189995,-0.3604535343205544,1,4,0.0,0,0.0,0.0
2022-11-16,186.9199981689453,192.57000732421875,185.66000366210932,191.509994506836,66567600,-0.03857627852399581,0.03938060407245984,28.782671722096396,0.03696770666487976,0.024555940417579455,240.96980041503906,270.76730033874514,18.013728545673512,188.3833363850912,0.9922321249627166,0.018172303095892017,-0.07166757185130745,0.008401793106927569,0,0.03854659042247792,-0.1305237608905544,-0.15109679778178964,-0.3828375171445373,2,4,0.0,0,0.0,0.0
2022-11-17,183.1699981689453,186.16000366210932,180.8999938964844,183.9600067138672,64336000,-0.020062058831236462,0.037041037134665555,24.880923359435414,0.02871654647707857,0.004312980033953034,238.84800018310546,270.1737170410156,17.97962992366259,183.4099985758464,0.9986914540713993,-0.03857627852399581,0.07393437216942544,-0.0664744863679374,0,0.03847613580224079,-0.149273139910291,-0.17505853131195837,-0.3825730187087505,3,4,0.0,0,0.0,0.0
2022-11-18,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,-0.016269016527425406,0.03587334771781949,24.34162078767642,0.04794938272148574,0.026971533073439663,236.45820037841796,269.5894337463379,18.146887125546094,180.6433359781901,0.9974904497067161,-0.020062058831236462,0.027527264924482875,0.03454266549727758,0,0.03617937758317112,-0.13148888330258823,-0.1306927658115964,-0.37846941224520736,4,4,0.0,0,0.0,0.0
2022-11-21,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,-0.06837231343190053,0.03831993759255878,21.26354324763153,0.054983089621732546,0.04753685124466347,233.72720001220702,268.8899169921875,18.346847975465103,170.7266642252604,0.9832675866945789,-0.016269016527425406,-0.02561618738169713,-0.014875967194030837,1,0.037360628401594,-0.1482139559695521,-0.21717033573035693,-0.4337388949744925,0,4,0.0,0,0.0,0.0
2022-11-22,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,0.012152311933396831,0.03575883589785065,25.900983845895198,0.027838241572552394,-0.007533392688533736,231.28279998779297,268.22723373413083,18.178001367497117,169.0066680908203,1.0053449700032169,-0.06837231343190053,0.018172303095892017,0.05287573097725584,1,0.03768186499270794,-0.11181389988719026,-0.19569229035687874,-0.4280986113987253,1,4,0.0,0,0.0,0.0
2022-11-23,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,0.07821783885404354,0.04092521050447957,34.92063696340547,0.060698664314547617,-0.05256544642161817,228.89460021972656,267.6065670013428,18.511770220014036,179.77333068847656,1.0190610378449492,0.012152311933396831,-0.03857627852399581,0.009981122376490958,1,0.040111420328337685,0.03158962062073423,-0.1763330705133469,-0.3812274380510805,2,4,0.0,0,0.0,0.0
2022-11-25,182.8600006103516,185.1999969482422,180.6300048828125,185.0599975585937,50672700,-0.0018558752377416665,0.04087793019479924,37.566941233171484,0.024991753528250744,0.012031045285458463,226.4768002319336,266.9675337219238,17.740897881734966,182.89666748046875,0.9997995213875558,0.07821783885404354,-0.020062058831236462,0.00200319154854367,1,0.03992247922544748,-0.04121225125861794,-0.1859864623077545,-0.36526778807035865,4,4,0.0,0,0.0,0.0
2022-11-28,182.9199981689453,188.5,179.0,179.9600067138672,92905200,0.00032810652079984237,0.0405367110736998,42.012634626678434,0.051935272770043325,-0.01618189090699788,224.0682000732422,266.3745503997803,18.347090187147,183.47333272298172,0.996984114553193,-0.0018558752377416665,-0.016269016527425406,0.01523838460338034,0,0.039901075350399676,-0.06659184043715338,-0.18734727822218478,-0.3577698424790705,0,4,0.0,0,0.0,0.0
2022-11-29,180.8300018310547,186.3800048828125,178.75,184.9900054931641,83357100,-0.011425739989130657,0.040512509898873346,43.83755166069826,0.04219435273766705,0.02300505236955093,221.5033999633789,265.84536712646485,18.2386443584932,181.9866689046224,0.9936442208622769,0.00032810652079984237,-0.06837231343190053,-0.004288512900427088,0,0.039511076577267636,-0.052998142335297205,-0.2086907121905449,-0.34882969433850053,1,4,0.0,0,0.0,0.0
2022-11-30,194.6999969482422,194.759994506836,180.6300048828125,182.42999267578125,109186400,0.07670184691003823,0.04494901316029614,60.051698079447604,0.07257313736774079,-0.06302005374824284,219.2227996826172,265.3592670440674,18.50856708055317,190.02999877929688,1.0245750576169246,-0.011425739989130657,0.012152311933396831,0.0012306146011606955,0,0.04384655104587958,0.0014401747862047287,-0.14432626046795272,-0.2935669703697896,2,4,0.0,0,0.0,0.0
2022-12-01,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,0.0,0.04342401733784789,52.764654035150386,0.036569056131419635,0.012223959528079425,217.10079986572265,264.7953837585449,18.19811453844199,195.13999938964844,0.9977451960501051,0.07670184691003823,0.07821783885404354,-0.05636033352596037,0,0.04383654204524672,0.041622078191253964,-0.14537797081554082,-0.2975176996115054,3,4,0.0,0,0.0,0.0
2022-12-02,194.8600006103516,196.25,191.1100006103516,191.77999877929688,73645900,0.0008217959148295595,0.04341947769948289,49.17027908936489,0.026377909132446937,-0.015806229197410235,215.22619995117188,264.2307004547119,18.114779044198514,194.0733337402344,1.0040534516255084,0.0,-0.0018558752377416665,0.0015350350619267594,0,0.04233787266131707,0.06382050858909816,-0.09359008055189977,-0.27885716008859474,4,4,0.0,0,0.0,0.0
2022-12-05,182.4499969482422,191.2700042724609,180.5500030517578,189.44000244140625,93122700,-0.06368676805520934,0.044891432958406245,44.27840592886018,0.0587558311866904,0.03831189701333348,213.3686001586914,263.68236709594726,18.34942854711094,184.7566680908203,0.987515085834714,0.0008217959148295595,0.00032810652079984237,-0.03641259777431849,0,0.044273219038119,0.012542285788418539,-0.15261716122312952,-0.3351432547892923,0,4,0.0,0,0.0,0.0
2022-12-06,179.82000732421875,183.6499938964844,175.3300018310547,181.22000122070312,92150800,-0.01441485156488942,0.04371850640599515,40.05991734473024,0.04626844470331168,0.007785529081645295,211.44480010986328,263.1531671142578,18.338936934391757,179.6000010172526,1.0012249794305126,-0.06368676805520934,-0.011425739989130657,-0.05007952633400592,0,0.043798427122153503,0.0711861116019521,-0.13327225012675814,-0.36616143959488323,1,4,0.0,0,0.0,0.0
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,-0.032143331123685615,0.0438098972014594,41.020632546656834,0.041139990452297215,0.0056883792884112015,209.2667999267578,262.65415046691896,18.24886343585789,175.2133331298828,0.9933033644027522,-0.01441485156488942,0.07670184691003823,-0.02932818513088775,0,0.04306211854568463,0.02430692446006022,-0.11690688213344314,-0.3983268083716447,2,4,0.0,0,0.0,0.0
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,-0.003447430865732959,0.040801089876452964,42.90506280774534,0.03540128749549996,-0.0071494780656669865,206.97940002441408,262.24795051574705,18.396639054715415,172.56666564941406,1.0050608661221192,-0.032143331123685615,0.0,-0.07166757185130745,0,0.04270067982003434,-0.05327508007324555,-0.09336121445601542,-0.421249310330009,3,4,0.0,0,0.0,0.0
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,0.0323454827685834,0.03775961185809196,49.19943858687734,0.05104718924247294,-0.029098054314811352,205.19620025634765,261.80858383178713,18.4682539870212,178.30333455403647,1.0041876305880026,-0.003447430865732959,0.0008217959148295595,0.07393437216942544,0,0.0404048881873006,-0.02083559852278649,0.008221221600170026,-0.4118323528217631,4,4,0.0,0,0.0,0.0
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,-0.0627198857086465,0.03934405041673036,49.964350436882775,0.05869378152091805,0.049338567619654466,203.24760040283203,261.2979005432129,18.514121003818346,170.90333557128906,0.9819586420782047,0.0323454827685834,-0.06368676805520934,0.027527264924482875,0,0.03908068740930393,-0.08254969929958222,-0.12007127595382228,-0.4255297144449798,0,4,0.0,0,0.0,0.0
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,-0.04093677795344208,0.039871350967500066,44.02187866381725,0.11270580760235642,0.08648647674980486,201.61860046386718,260.65193382263186,18.98521414060533,164.30333455403647,0.9795905687800182,-0.0627198857086465,-0.01441485156488942,-0.02561618738169713,0,0.03905667565679521,-0.10993753625787128,-0.1787008422427936,-0.4681272768932073,1,4,0.0,0,0.0,0.0
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,-0.025784367661833008,0.03957716049284352,29.939210636382214,0.04024233058535653,0.015624980233153903,199.76580047607422,259.9953172302246,18.762014721705842,157.90999857584634,0.9929707077822854,-0.04093677795344208,-0.032143331123685615,0.018172303095892017,0,0.03906035444460858,-0.19465842059853478,-0.1788425998547718,-0.4837859981835134,2,4,0.0,0,0.0,0.0
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,0.005548438139381551,0.039125056593580856,31.0116029326756,0.04851902064644736,-0.02682815866469771,198.10300048828125,259.31718391418457,18.62226966226431,157.29332987467447,1.0023946870129266,-0.025784367661833008,-0.003447430865732959,-0.03857627852399581,0,0.038723140621706405,-0.19019003266415402,-0.18902376476757976,-0.48023736609010725,3,4,0.0,0,0.0,0.0
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,-0.047187179094365206,0.040033893317461176,27.825256926586462,0.07288832136353429,0.06263731564750621,196.34500030517577,258.66951721191407,18.750216126136003,153.75333150227866,0.977084491501328,0.005548438139381551,0.0323454827685834,-0.020062058831236462,0,0.0390933823554316,-0.22903625548096007,-0.1962871966660541,-0.5139289087667904,4,4,0.0,0,0.0,0.0
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,-0.00239632976495896,0.040023439625929955,28.494020172607208,0.06292115155143414,0.02755724973223049,194.88100006103517,258.0217172241211,18.752790629340364,150.3133341471354,0.9970505675197522,-0.047187179094365206,-0.0627198857086465,-0.016269016527425406,0,0.03904767629479128,-0.17856948411074547,-0.1817983478988946,-0.5145596806789723,0,4,0.0,0,0.0,0.0
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,-0.08053641461716088,0.04106151618545924,9.461385125814203,0.0784470052191037,0.05986937458122764,193.17779998779298,257.3697505950928,18.887951272929875,141.31000264485678,0.9751609969046539,-0.00239632976495896,-0.04093677795344208,-0.06837231343190053,0,0.04206527998781818,-0.2336781368087596,-0.23525167220879928,-0.5418882691358311,1,4,0.0,0,0.0,0.0
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,-0.0016690545895901021,0.04080189996454757,9.430479309687072,0.03903463568575481,0.012866096673967932,191.59920013427734,256.683600692749,18.795118792656783,138.24000040690103,0.9951534065342145,-0.08053641461716088,-0.025784367661833008,0.012152311933396831,0,0.04005395782449825,-0.20954945626753207,-0.18049674554298278,-0.5233029243219253,2,4,0.0,0,0.0,0.0
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623048,136.0,210090300,-0.08882756559936855,0.03890846564035168,7.857398120523129,0.1146390340766438,0.08496211931009821,189.76139999389648,255.87873401641846,19.163048001018094,128.0800018310547,0.978685170847088,-0.0016690545895901021,0.005548438139381551,0.07821783885404354,0,0.04335453502363575,-0.27727169793791684,-0.2622565136105953,-0.5447281277471003,3,4,0.0,0,0.0,0.0
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658205,166989700,-0.017550833466474902,0.038722181494822455,8.96761265300833,0.06171334453880636,0.026146984821810854,187.79,255.09731742858887,18.933442697820634,124.2633310953776,0.991040562330941,-0.08882756559936855,-0.047187179094365206,-0.0018558752377416665,0,0.03792344681041587,-0.3122032983697852,-0.32778382326790456,-0.5538205240076176,4,4,0.0,0,0.0,0.0
2022-12-27,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,-0.1140885333144338,0.04385201101730247,7.743780715610399,0.099999965034855,0.07699359893090572,185.87219985961914,254.3172340774536,19.15613713737492,112.50999959309895,0.969691572915204,-0.017550833466474902,-0.00239632976495896,0.00032810652079984237,1,0.04308559418105358,-0.3498987384540744,-0.4033687077000644,-0.6144058898256548,1,4,0.0,0,0.0,0.0
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,0.03308891531476843,0.045647198923625676,12.378846718904427,0.07124477725599708,-0.020938697804289884,183.7393997192383,253.60350074768067,19.213992217659232,112.4066645304362,1.0026985459919444,-0.1140885333144338,-0.08053641461716088,-0.011425739989130657,0,0.04455513628676878,-0.29972040247557385,-0.38382899511963997,-0.6083874777090513,2,4,0.0,0,0.0,0.0
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,0.0808269069678893,0.046125101764895995,21.32859104781474,0.04982761213290428,-0.011738633301248792,181.77199966430663,252.87611743927002,19.2178423891498,120.9633331298828,1.007082035049593,0.03308891531476843,-0.0016690545895901021,0.07670184691003823,0,0.04986334537074809,-0.2230867517610131,-0.3263286044279431,-0.5458036479777169,3,4,0.0,0,0.0,0.0
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,0.011164017515666869,0.046473350785968266,17.430334068936318,0.03839911791861595,-0.02622181643879945,179.7947998046875,252.09163414001466,18.87669510938781,122.47000122070312,1.0057973305903147,0.0808269069678893,-0.08882756559936855,0.0,0,0.045540741047158675,-0.2187480070039265,-0.3673343490707852,-0.5356079159088567,4,4,0.0,0,0.0,0.0
2023-01-03,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,-0.12242248574195735,0.05127000763538937,16.681540379083458,0.13098985996284945,0.09592972148898399,177.81119979858397,251.17946750640868,19.259670477231403,110.51333363850912,0.9781624978187511,0.011164017515666869,-0.017550833466474902,0.0008217959148295595,1,0.050359057367174706,-0.28043665347515556,-0.44478685070109314,-0.5540428993563233,1,1,0.0,0,0.0,0.0
