timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,bb_upper,bb_lower,bb_position,bb_width,atr_14,atr_ratio,obv,obv_change,volume_ratio,rsi_change,rsi_ma,vol_5,vol_63,vol_ratio,month,week_of_year,rolling_max,drawdown,sentiment_score,sentiment_ma5,sentiment_vol
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,-0.03860484330594227,0.017089862945996317,49.63631731344491,0.032019947329310676,0.0060122976850011415,233.8287338256836,231.53193351745605,18.123259411836994,243.42110697428384,0.9998722067078649,0.0033025333532406,0.00914066245943812,0.010082056516856452,1,0.01671552460306697,-0.004634859567948513,0.08419080330531625,0.17611908889963446,0,3,233.86216487488974,233.79530277647746,143.4997830012442,0.00028594474818536034,6.416191101074223,0.02636176965842545,15993384000.0,0.009707141768778405,1.4329690479449657,-18.600631698960548,72.79806328737315,0.020524242753221355,0.020523146686533038,1.000053406366239,9,38,253.163330078125,-0.03860484330594229,-0.16404886147298647,-0.06655688405297343,0.10197594797151431
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100,0.012613531089680885,0.015216368666924706,51.72414088493398,0.019340573426094815,-0.006207960709269308,234.18660064697266,231.7752668762207,17.707169638998494,246.06222534179688,1.0016165885337247,-0.03860484330594227,0.0020053498586631857,0.03827951753459824,1,0.016770692955653786,-0.017983269239608357,0.08690800972725965,0.1854547981956607,1,3,234.22014203288398,234.15305926106134,183.45913739736417,0.00028645008568942533,6.430953979492194,0.026093296292726074,16042376100.0,0.009259077513281255,0.956102267527961,-16.290284700738418,69.96302762440118,0.021723798952634987,0.020559329984722444,1.0566394414982325,9,38,253.163330078125,-0.026478255607513136,-0.14631341526888372,-0.06820950474698632,0.10497047817271407
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,0.0169871810945057,0.015562806635297901,57.6236465215015,0.019349911544722573,-0.011184387552217834,234.7426007080078,232.03010025024415,17.63055781930566,249.41444396972656,1.0049404657209497,0.012613531089680885,0.015231899000174076,0.0031006472789956163,1,0.015168747599928489,-0.0025600932104428153,0.06461843294980674,0.1452548495638042,2,3,234.77293820320767,234.71226321280795,262.6189829233951,0.00025847455986564155,6.522143772670207,0.02602126666287488,16087755000.0,0.009188769808697206,0.8803237916375555,-12.933712277062128,68.0806821845149,0.022066882030892087,0.019636625271836457,1.1237614266918456,9,38,253.163330078125,-0.009940865436078835,-0.13717434090068534,-0.07874249895125815,0.10628778924511602
2021-09-23,251.2133331298828,252.73333740234372,249.30667114257807,251.6666717529297,35842500,0.00226081461648886,0.015562882078000904,59.07576780988334,0.01364046333477846,0.001804596186829339,235.41100067138672,232.21656692504882,17.3946449260024,251.08444722493485,1.0005133169591842,0.0169871810945057,0.0015347617076681974,0.0038250458739308435,1,0.015169843190920688,-0.001616175165710887,0.06372709534024246,0.10858752957313333,3,3,235.44134035776855,235.38066098500488,260.9234641653476,0.0002577592915820271,6.518572126116079,0.025948352521344215,16123597500.0,0.008793881541154347,0.6967386391800674,-18.931675242170847,65.22473359885001,0.022088739361401877,0.019174982443240954,1.1519561713699509,9,38,253.163330078125,-0.007702525273468428,-0.10260668377605187,-0.08129938783624063,0.10433454063975892
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000,0.027533059916662994,0.01593159722920225,64.93707587256046,0.03905009739426008,-0.036803160501673836,236.23626739501952,232.42408363342284,17.976251305422057,254.8611094156901,1.0128261839345236,0.00226081461648886,0.0033025333532406,-0.014116975997208181,0,0.01608450861437309,0.05177447689837589,0.08884985654013433,0.15258907270203137,4,3,236.26843641224826,236.20409837779079,340.792296343975,0.0002723461353624249,7.005238124302464,0.027138410846436648,16187716500.0,0.007472116143180552,1.217440390392058,-11.083065513126826,64.38332662367071,0.0255672515126606,0.01936508404010436,1.32027578396829,9,38,258.1300048828125,0.0,-0.0008633781637233107,-0.11020133591646616,0.1088230256512771
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,0.02191406322043732,0.016219006547107787,64.31553305677151,0.03751769194940814,-0.02304899186257095,237.21720092773438,232.73555038452147,18.248849186225875,262.18556722005206,1.0061068003316536,0.027533059916662994,-0.03860484330594227,0.015346011908018209,0,0.015955769191060613,0.06508752373455295,0.12864402169761657,0.14903015011048604,0,3,237.24911246611651,237.18528938935225,416.7989712844456,0.0002690491099071199,7.0780955723353856,0.026832649454518288,16271928600.0,0.017416239114874,1.5366445272020903,14.679215743326601,63.99118502810732,0.009602773233305302,0.019309428845872292,0.4973100607974768,9,39,263.78668212890625,0.0,0.3232082576736102,-0.012749912087146842,0.18337190065288392
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200,-0.01743835612317879,0.016177178264566317,58.05181431266438,0.0378877194461478,0.012397696981842402,238.0928012084961,232.98636711120605,18.148139482074782,259.9311065673828,0.9971360467324475,0.02191406322043732,0.012613531089680885,0.026674352644943333,0,0.016577216411288336,0.0444197212529156,0.0922013897774776,0.1421940689089125,1,3,238.12595564131868,238.0596467756735,318.6154527627076,0.00027850008613701407,7.215714590890065,0.02783983614259243,16195784400.0,0.00956269190073411,1.3641227556769475,6.327673427730403,62.99492390080652,0.018101217353693935,0.019391981311469884,0.9334382631127798,9,39,263.78668212890625,-0.017438356123178775,0.07096028614009331,0.030704828194648565,0.17495248524691365
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,0.004822778775393388,0.01616274433948124,58.824328930722565,0.029207326140214148,-0.0019327421209471914,238.8982012939453,233.27190048217773,17.95592254932854,260.61000569661456,0.9993349078414675,-0.01743835612317879,0.0169871810945057,0.006580834075438302,0,0.015771425388799283,0.033711339794098016,0.0689551488563298,0.14949246959562212,2,3,238.92974414472292,238.8666584431677,341.9161085708311,0.0002640693869335659,7.509761265345978,0.028835267674103753,16258613100.0,0.010620381774834264,1.12531107668062,1.2006824092210664,61.82162091402241,0.017784261081850945,0.019388186857114614,0.9172730391405787,9,39,263.78668212890625,-0.012699678681574065,0.018965297995664755,0.061932755973918584,0.16356142137464866
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,-0.0074618094773734045,0.01629618073400301,64.29874457751788,0.018220938785003145,0.007118157422809791,239.69946838378905,233.49798385620116,17.802047186115967,259.95667521158856,0.9943708772147176,0.004822778775393388,0.00226081461648886,-0.0022155233598405433,1,0.01592232084874483,0.024425733334083155,0.05404233150359339,0.14391087599298502,3,3,239.73131302548654,239.66762374209156,295.5869876746237,0.0002657047336166976,7.1773790631975425,0.027766204205378207,16204745100.0,0.0050328470429754635,0.9526563333129956,5.222976767634542,60.45075106656877,0.019031640319932343,0.019417979168931843,0.9801040651224083,9,39,263.78668212890625,-0.02006672557620166,-0.07712069533685145,0.06702995366175866,0.15484001802889782
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200,-0.00033528879108346565,0.01626898494936074,62.33160174948457,0.022174392114763918,0.004102051734461636,240.53920196533204,233.7346006011963,17.74918156536826,257.7322285970052,1.0026168580187271,-0.0074618094773734045,0.027533059916662994,-0.002315788147756681,0,0.015898975491002408,0.0207113216845054,0.05602857890974655,0.1418765963825137,4,4,240.57099991631404,240.50740401435004,281.45324901403285,0.00026438892889134346,6.731190272739953,0.026048824838723117,16153650900.0,-0.0021044104645643325,0.8935182234141814,-2.6054741230758864,59.0818971029485,0.014687765423363055,0.019420571148585412,0.7562993544828318,10,39,263.78668212890625,-0.020395286219125636,-0.05247494447158237,0.05670764040018685,0.14402351923186624
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,0.008139621398127517,0.016305692780695928,63.671941774747864,0.03947381985269655,0.019154696738387836,241.4602020263672,233.99920066833496,18.331301850241786,262.7355550130208,0.9915293335639879,-0.00033528879108346565,0.02191406322043732,0.0016111325842673718,0,0.015897088776271964,0.0703398266934081,0.06709541865071134,0.18489042591842653,0,4,241.49199620391974,241.42840784881466,300.0801307924571,0.00026334921685412425,7.056902204241071,0.027088794824390847,16245100800.0,-0.0016487166739411752,1.5377808965028605,-0.6435912820236496,60.485459549078804,0.010238094832315454,0.019029314201805834,0.5380170154184476,10,40,263.78668212890625,-0.012421674729128359,-0.02946177669300894,-0.013826366473136986,0.13556611923925818
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,-0.001202850103416031,0.015391749477546245,59.89923057454379,0.02960571532855961,0.00539342378787829,242.28000183105468,234.20701728820802,17.828243700783293,261.3444417317708,0.9956081466637375,0.008139621398127517,-0.01743835612317879,0.02637783858939624,1,0.01592315100494773,0.05573581183708298,0.06409746072422351,0.21087407618227183,1,4,242.31184813306456,242.2481555290448,281.79880569529456,0.0002628884081987806,7.166661943708148,0.027543251607814827,16189803000.0,-0.00036931832705799916,0.9336481524301186,1.8474162618794097,61.30296851803979,0.005991875632606606,0.018755512944616016,0.3194727678363306,10,40,263.78668212890625,-0.013609583419811883,-0.15223385286931174,-0.05846519427501799,0.15336301427853385
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400,0.0027671424905384434,0.015392044223206577,60.21733405163737,0.017170275928431317,-0.008367879311093205,243.19980163574218,234.35326721191407,17.597388453691835,260.29221598307294,1.0023989980211636,-0.001202850103416031,0.004822778775393388,0.0012617502122473923,1,0.01500316181064811,0.040973969919117836,0.039619066101776124,0.19904715370442094,2,4,243.22980795936348,243.16979531212087,295.7186859342137,0.0002467627310506639,7.217615400041852,0.027662532154990795,16233701400.0,-0.0015322155614859723,0.7490729883905666,1.3930051209148075,61.56233727105338,0.005710104915982667,0.018716544610120872,0.3050832851323934,10,40,263.78668212890625,-0.010880100585832882,-0.09596362926451527,-0.081450979727054,0.07412041235361559
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,0.013874260399496352,0.01561738739987759,62.69156606658239,0.027242592524656977,-0.010269558016773227,244.17733520507812,234.59285064697266,17.86881436910176,264.6655680338542,0.9995130235266136,0.0027671424905384434,-0.0074618094773734045,0.001313231087076927,1,0.015224628868989152,0.053035994678415355,0.05271474868356574,0.20802196763887193,3,4,244.2077844628161,244.14688594734014,334.81598068859256,0.0002494028179348517,7.484522138323102,0.028292946286655116,16291288800.0,0.005340639390865931,0.969952679196279,-1.6071785109354906,61.92391709672328,0.006322945088346084,0.018761867641051765,0.3370104303748104,10,40,264.53668212890625,0.0,0.020443962506604792,-0.061938048158362756,0.06245126218904619
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,-0.010231834522373306,0.014593577745881598,74.4302328361139,0.01969463771519684,0.013647534367680713,244.8982681274414,234.83476722717285,17.731840296091296,262.53110758463544,0.9973293792921519,0.013874260399496352,-0.00033528879108346565,-0.024627038366134335,1,0.015478255357218052,0.014333791575810384,0.04057702747479586,0.14553006156143655,4,4,244.92922463815586,244.86731161672697,273.97588688221697,0.0002528111852415158,6.879758562360491,0.026275670913123862,16241073000.0,0.005411909700239859,0.8424832281986715,12.098631086629332,62.87323279307863,0.009177662356077743,0.018099541246807873,0.5070660206758756,10,40,264.53668212890625,-0.010231834522373263,-0.07780581160934276,-0.06700422158591482,0.05413977721247948
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,0.008211528565575943,0.014575616900527466,73.79134973239017,0.019875152845106825,-0.00541716468613011,245.59653503417968,235.07803398132324,17.56738596125068,264.2977803548177,0.9987976843087257,-0.010231834522373306,0.008139621398127517,0.00914066245943812,1,0.014263686390961879,0.0007328984763810276,0.07561086551259688,0.1845813876688105,0,4,245.6250624069616,245.56800766139776,322.707658109293,0.00023231087342460204,6.907853262765065,0.026168092186051282,16283673900.0,0.002374445100395972,0.7308229922349124,10.11940795764231,63.820814460640484,0.009188427464024568,0.017771030168144623,0.5170452909643494,10,41,264.53668212890625,-0.002104324958256127,0.0952668480255385,-0.04205849664220533,0.08098719169616485
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,0.01740026730336086,0.014906608393485891,74.07765069391215,0.01954773367440056,-0.0059450417703952605,246.23686828613282,235.31795066833496,18.00607399306467,268.2900085449219,1.0010560408002114,0.008211528565575943,-0.001202850103416031,0.0020053498586631857,1,0.014536121001280057,0.036215818879224315,0.08441451503883002,0.23315680798223037,1,4,246.2659405281354,246.20779604413025,384.6545047012001,0.00023613232417159878,7.046663556780132,0.02623739095257947,16349733900.0,0.009878495742042137,1.123164815255455,14.178420119368354,65.42339809876526,0.010839367682045721,0.01755866345030666,0.6173230503974614,10,41,268.5733337402344,0.0,0.11223421213541823,0.010835116358740658,0.09922457627266162
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300,0.006652379022320076,0.014690245294118725,74.90021416939697,0.011873140059843173,-0.0007519903701889731,246.91246795654297,235.5636006164551,17.561722184432384,270.25221761067706,1.0003987672768728,0.01740026730336086,0.0027671424905384434,0.015231899000174076,1,0.014540123274913035,0.038102580165031874,0.08944373556902918,0.2466645380351229,2,4,246.9415482030928,246.88338770999314,403.6519704423035,0.00023555105815833266,7.0326167515345945,0.026012047390776907,16392094200.0,0.009757035447257811,0.7224983734947311,14.682880117759602,67.0309866226327,0.010651072643712754,0.017534887540253487,0.6074217823902155,10,41,270.3599853515625,0.0,0.10338392252555854,0.05070462671675542,0.10894366921532525
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,0.008926471099504285,0.014727508887452168,71.5702007960079,0.008431864136070681,-0.0034584001296900048,247.62846832275392,235.8174839782715,17.419420213285225,272.43555704752606,1.0012398855105415,0.006652379022320076,0.013874260399496352,0.0015347617076681974,1,0.014364730344962546,0.055243196529997096,0.08267739092084381,0.27024931996636714,3,4,247.65719778344385,247.599738862064,438.1148563297693,0.0002320368161586775,6.53095027378627,0.0239427728948593,16428835800.0,0.00844297843397146,0.6293646460299209,8.878634729425507,67.75813224448171,0.010088797905904905,0.017461582264180396,0.5777711179473373,10,41,272.7733459472656,0.0,0.036958835968053674,0.05400760140904519,0.08563669296456551
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,0.030195999501915205,0.015845172739059193,73.5784591963951,0.02474409587347537,-0.022881829721020628,248.48446838378905,236.06456733703612,17.854585527282875,278.7322285970052,1.0081719332568213,0.008926471099504285,-0.010231834522373306,0.0033025333532406,1,0.015450433136916483,0.08747193671781561,0.1136607130600853,0.3045557977319511,4,4,248.5153692500629,248.4535675175152,526.7885042380211,0.00024871466997375684,6.4166641235351545,0.02283429024071755,16485609600.0,0.015056677597594659,0.9962599322107778,-0.8517736397188003,68.88281798917276,0.009832627974489146,0.017771165328201076,0.5532911203569605,10,41,281.010009765625,0.0,0.28336893357225534,0.1262425504453648,0.11064401086988111
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,0.03212224493643445,0.013188429368904811,87.66779964704187,0.027341343920962314,-0.02105488660365689,249.62453521728514,236.33863410949706,18.100772969975694,288.53778076171875,1.005194818381255,0.030195999501915205,0.008211528565575943,-0.03860484330594227,1,0.01651193658228218,0.11334179592502314,0.14565044645052794,0.3173505318479104,0,4,249.6575590904497,249.5915113441206,612.3626169355481,0.0002645883597604433,6.482615879603799,0.022351020677869333,16558231200.0,0.016860894027115103,1.2762044946995275,13.876449914651701,71.28240377640216,0.01176886682333259,0.017976023983842477,0.6546979929438729,10,42,290.03668212890625,0.0,0.31272494712039056,0.1697341702643352,0.13583437486925004
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,-0.006711860640270406,0.013602523467815023,83.19982234823335,0.017864790676148313,0.015342474518102658,250.62793518066405,236.56280075073244,17.76950627478399,289.41443888346356,0.9954237164162143,0.03212224493643445,0.01740026730336086,0.012613531089680885,1,0.013297580485448983,0.10720099778046865,0.18365584888589015,0.31891226478914336,1,4,250.65453034163494,250.60134001969317,704.8022074248414,0.00021222822549061808,6.306902204241076,0.02189212497626586,16506087900.0,0.009563091421322722,0.9138020592367029,9.122171654321207,73.61246295377111,0.01657675033164657,0.01796351147350119,0.9228012215818551,10,42,290.03668212890625,-0.006711860640270406,0.3898694379063507,0.2252612154185217,0.13519783196499124
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,0.0017703140411262641,0.013493879197659554,87.43354971286624,0.013987011524456625,-0.0005197293600561287,251.6666687011719,236.7806174468994,17.55547043255972,288.07444254557294,1.0018244018917422,-0.006711860640270406,0.006652379022320076,0.0169871810945057,1,0.013325871676415845,0.10610035396493234,0.1709810851322897,0.3335181986196303,2,4,251.69332044452472,251.64001695781906,693.3878331409979,0.00021180193221753538,6.258806501116076,0.021686785754506027,16548184200.0,0.009522273243158796,0.7398582616301969,12.533335543469263,76.33408451989399,0.017264703405806336,0.017880912322229263,0.9655381724758604,10,42,290.03668212890625,-0.004953428700277633,0.23605303065918792,0.2517950370452476,0.12899131617547765
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,0.03257101073349511,0.014573526242153077,89.97161857689126,0.04977632048946099,-0.04250555870516988,252.90786865234375,237.0106507873535,18.363522928935765,294.3888854980469,1.0122664770303533,0.0017703140411262641,0.008926471099504285,0.00226081461648886,1,0.014273331796744369,0.12649783614805976,0.1889246443829986,0.38953646680423715,3,4,252.93641531593724,252.87932198875026,790.2968741597946,0.00022574753206061287,6.909044538225451,0.023184713215521645,16642628700.0,0.013013271457737785,1.5786032233461684,18.401417780883364,79.06208977092489,0.018937877226870854,0.018130404149107354,1.0445369596354672,10,42,298.0,0.0,0.547302538380825,0.35386377752780185,0.1714816811403133
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,0.01753910755951127,0.014055036240052311,90.5665243821015,0.020930480888386033,-0.015587858090840389,254.15740173339844,237.166717376709,18.04442099213594,301.1822204589844,1.0067880288239937,0.03257101073349511,0.030195999501915205,0.027533059916662994,1,0.014335585751399382,0.15810514304496293,0.2070484089153004,0.3832912151585335,4,4,254.18607290490124,254.12873056189565,856.2245788606012,0.00022561744263398156,6.606427873883929,0.021787094853261153,16711271100.0,0.013688392815028205,1.1430101478567811,16.988065185706404,80.67571892552365,0.01770408619446965,0.018071147486254956,0.9796879920290343,10,42,303.2266540527344,0.0,0.41049614861653416,0.3792892205366576,0.1597992626841078
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300,0.12661598362581983,0.029951235129594106,94.87118251747289,0.09837439089014295,-0.07252699700666523,256.20866821289064,237.40811737060548,19.054907199301727,334.8977762858073,1.0200724498858522,0.01753910755951127,0.03212224493643445,0.02191406322043732,1,0.02925175772515023,0.2941131180378671,0.3234416327240932,0.5894723584662,0,4,256.26717172834094,256.15016469744035,730.4674750046365,0.00045668646465688966,9.278573172433036,0.027160509645374135,16899827400.0,0.020629993377553557,2.8888100384748143,7.203382870431014,82.78370220403193,0.05372684324316357,0.02341849250559515,2.2942058815411426,10,43,341.6199951171875,0.0,0.6449138212476997,0.44572699536211946,0.14714199766334732
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,-0.006274050392506725,0.02944578572474329,92.62455937691107,0.09180804228993406,0.006146725840978909,258.4237347412109,237.7535173034668,19.047928483075996,346.0899963378906,0.9808912642516845,0.12661598362581983,-0.006711860640270406,-0.01743835612317879,1,0.029507215498702374,0.26399985182846963,0.2869362900089105,0.5741289450435967,1,4,258.48274917220834,258.3647203102135,687.2211793930883,0.0004567260902449224,11.184764317103795,0.03294707952248861,16712582400.0,0.012510202372059354,2.6437209562378725,9.424737028677711,84.63839307233181,0.053643469834458835,0.02347844097239856,2.2847969291284085,10,43,341.6199951171875,-0.006274050392506694,0.6592585501714283,0.499604817815135,0.16364406205126672
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,0.019078438805710585,0.029385197829852754,92.84631599082982,0.038637201058308875,0.0017343555807374236,260.9047348022461,238.0675506591797,18.565469171488644,348.83555094401044,0.9917376187342036,-0.006274050392506725,0.0017703140411262641,0.004822778775393388,1,0.028721846469231725,0.2796025941974607,0.33476513503015237,0.5322358944962728,2,4,260.96217849518456,260.8472911093076,740.7779963318902,0.00044034228035008335,11.903810773577009,0.03440871772174883,16828161900.0,0.016918937849386584,1.573284002948389,5.412766277963584,86.4330032544751,0.051524478469486844,0.022980452325358183,2.2421002746160594,10,43,345.9533386230469,0.0,0.8130152367140984,0.614997259026117,0.1960530198867828
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,0.03775074872979922,0.029331037348551442,96.11817126247212,0.024883057839542835,-0.008105558676619959,263.4917349243164,238.4386006164551,18.217825008583834,356.9155578613281,1.0058775199738632,0.019078438805710585,0.03257101073349511,-0.0074618094773734045,1,0.029080162918812415,0.3161598870112752,0.3785052921910257,0.5672875630499181,3,4,263.549895250154,263.4335745984788,821.6921088960144,0.0004414584453991353,12.5626220703125,0.03499207634993402,16909801500.0,0.016053521641085533,1.090674010182435,6.146552685580858,88.88780030112153,0.05144240120181741,0.023286518344368564,2.209106592968109,10,43,359.0133361816406,0.0,0.6657529388271279,0.6386873391153778,0.19116158568661595
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,0.03431629436179362,0.029280083080350724,96.45987449825607,0.03770197383251981,-0.028851027186312522,266.4286016845703,238.88693405151366,18.31259653351436,366.93555704752606,1.0119851738918932,0.03775074872979922,0.01753910755951127,-0.00033528879108346565,1,0.028838641029091793,0.3214239016452407,0.436529595729082,0.5697436969851861,4,4,266.4862789666285,266.3709244025121,909.9112801245134,0.0004329661432257101,13.1876220703125,0.035514241586291614,16999556700.0,0.017250967821352603,1.1689084967626693,5.893350116154565,91.17594183130761,0.05023021894682673,0.023315732018538145,2.1543487850559053,10,43,371.3333435058594,0.0,0.7448550992510283,0.7055591292422765,0.13117893725691412
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,0.0849102277797451,0.032662936360610406,97.1292025817174,0.0753688387554119,-0.052615077040223994,269.95080200195315,239.52431747436523,18.940343808251622,393.0,1.0250975630665553,0.03431629436179362,0.12661598362581983,0.008139621398127517,0,0.031990050718514636,0.38900824312320736,0.5590283756541214,0.7028630449197772,0,4,270.0147821033902,269.8868219005161,1039.2021690954825,0.00047401304950800795,14.982145036969866,0.037189149432129635,17167702800.0,0.015850777268884952,2.0856548643027706,2.258020064244505,92.12208212477518,0.033356641166724287,0.025252889056210485,1.3209039604330275,11,44,402.86334228515625,0.0,0.6978865216799044,0.7161536693287174,0.12551590777396956
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,-0.03027499529203259,0.03437595218722297,89.34674098282031,0.053404461164883586,-0.010784943636869975,273.0554684448242,240.07006744384765,18.669206628969036,391.8433329264323,0.9969970742554076,0.0849102277797451,-0.006274050392506725,-0.001202850103416031,0,0.033855921977808054,0.35605769537357146,0.49962244001915557,0.6485680493672878,1,4,273.12318028877985,272.9877566008686,868.9683592901059,0.0004959566958412161,16.241668701171875,0.04157423837223609,17039489400.0,0.01956053183019768,1.521530551976614,-3.277818394090758,92.73677398823386,0.041360103662432444,0.025714584925897708,1.6084297600611006,11,44,402.86334228515625,-0.030274995292032605,0.42481620730023006,0.6692652007544778,0.12075403068019415
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,0.03571673801973452,0.03424239549774039,90.09445001633698,0.051711087183642784,-0.030094079399706816,276.42460174560546,240.67575073242188,18.458799898689815,397.9855550130208,1.0166700525197445,-0.03027499529203259,0.019078438805710585,0.0027671424905384434,0,0.03365783164774598,0.4020096554400543,0.5550545593753973,0.6985852135221526,2,4,276.491917408901,276.35728608230994,952.6958716265036,0.0004870453850375287,17.517859322684153,0.04329459624853826,17143374900.0,0.01873127926110585,1.190454295042968,-2.751865974492844,93.00286401858094,0.041014471193104016,0.02594207264782436,1.581002094547126,11,44,404.6199951171875,0.0,0.4411796920592021,0.5948980918234985,0.14775520085469668
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,0.013222297879683653,0.03425155672860432,89.91743443124456,0.021538202950342703,0.0036588042918596145,279.88266845703123,241.31728408813476,18.148769666337486,410.04444376627606,0.9998184524953218,0.03571673801973452,0.03775074872979922,0.013874260399496352,0,0.0334394860419275,0.37573825912987635,0.5712680314447836,0.7592761637532768,3,4,279.94954742911506,279.8157894849474,973.0578063656349,0.0004779072062770131,17.63071768624442,0.04300489702599753,17219567100.0,0.018318701139099725,0.8638996032287981,-6.200736831227559,92.99744560401628,0.041688377448674166,0.025651472985964718,1.625184544820646,11,44,409.9700012207031,0.0,0.4312836091649141,0.5480042258910558,0.16562595857353277
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,-0.006358169933862068,0.03406613207038365,87.81963957343467,0.026078321115464664,0.0048359806006405825,283.3555352783203,241.94303421020507,17.98814862196783,407.77333577473956,0.9989945554218145,0.013222297879683653,0.03431629436179362,-0.010231834522373306,0,0.03398015561833774,0.34342854376618015,0.5399124953364762,0.7121862198228937,4,4,283.423495589557,283.28757496708363,912.8546136727734,0.00047968225621512734,17.622148786272323,0.04325904409419524,17154680700.0,0.009125179128935734,0.7296411487813422,-8.6402349248214,92.72275712314959,0.04395187431368251,0.025682336395010184,1.7113658834490586,11,44,409.9700012207031,-0.00635816993386208,0.23414376477502868,0.4458619589958558,0.18632602655167096
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100,-0.048400709533862996,0.0375245982532254,78.79301180306199,0.05503295989751862,-0.01130754283873479,286.3623352050781,242.41326751708985,18.424046084835016,388.1044413248698,0.9988204880035944,-0.006358169933862068,0.0849102277797451,0.008211528565575943,0,0.03666539855030211,0.13473061595089764,0.48052815705078733,0.6379667578940205,0,4,286.4356660021787,286.28900440797753,691.0988771433113,0.0005121539258860972,19.375721522739955,0.04998294361376441,17054343600.0,-0.006603050001541266,1.0928062051926568,-18.336190778655407,91.11494005170849,0.033502154429754585,0.026623312382161073,1.2583766418262317,11,45,409.9700012207031,-0.05445113953158924,-0.3764439443891502,0.23099586578204492,0.3731576800413203
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400,-0.11990303254359858,0.04887570655062476,62.00955797839316,0.1592378948004933,0.14665370944229417,288.3129348754883,242.64728408813477,18.993451910616635,356.6133321126302,0.9566850865418262,-0.048400709533862996,-0.03027499529203259,0.01740026730336086,1,0.04764707534728936,0.0049782582137261056,0.2923957962552328,0.44598903519493915,1,4,288.4082290261829,288.2176407247937,277.81881355467044,0.0006610466556816331,22.967864990234375,0.0673215408160171,16877026200.0,-0.009534511051721983,1.8209021207114993,-27.337183004427146,88.05343991185671,0.061337301949670124,0.031111924004181103,1.9715046212322664,11,45,409.9700012207031,-0.16782531531989564,-0.800686117772481,-0.014104599232497317,0.5365998642374448
