timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,0.013547885994926734,0.010201813956229629,68.84827986237929,0.031233465942365517,-0.01707253781376845,137.04012649536133,126.62650203704834,18.45310922085262,146.03486101489608,1.0102054159827163,0.0014105232636081322,-0.00034204653565583776,-0.026914249546253544,0,0.0,0,0.0,0.0
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,-0.006154085160730904,0.008847138626737276,74.08825303433262,0.01724479856041709,0.0002662846093794662,137.51804779052733,126.80030181884766,18.339792773311384,146.74422726171568,0.9991352134596219,0.013547885994926734,-0.0033539091546088695,0.02597391750984457,0,0.0,0,0.0,0.0
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000,-0.02550102183299674,0.010638884584220661,53.24850814430049,0.031224428157699397,0.023503706115473595,137.90481536865235,126.98673736572266,18.273641396886973,144.22885826024572,0.9906369290515359,-0.006154085160730904,0.0017856030986380667,-0.005131713369531998,0,0.0,0,0.0,0.0
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300,0.0023231248480164446,0.010430823181452845,53.634922695651994,0.023858214538578604,-0.011383764169637338,138.2906184387207,127.17526901245117,18.280962262132782,142.91749592892407,1.002049166445214,-0.02550102183299674,0.020773293763521883,0.009628623909076595,0,0.0,0,0.0,0.0
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600,0.010156589455532883,0.01032838227800457,59.192516241917325,0.011606729147488903,-0.005061070164274792,138.7253970336914,127.36297397613525,17.91897343834629,144.30694001968712,1.0024804521173647,0.0023231248480164446,0.0014105232636081322,0.011988870288184295,0,0.0,0,0.0,0.0
2021-08-23,146.1487579345703,146.61733569322217,144.37204430196212,144.7820517027598,60131800,0.010257302211489794,0.010565439887999436,58.35142094003936,0.015363054896882897,-0.00935147346529205,139.1656788635254,127.53622550964356,17.912049394338368,145.71271264325154,1.0029924999913107,0.010156589455532883,0.013547885994926734,0.002894772613040164,1,0.0,0,0.0,0.0
2021-08-24,146.0609130859375,147.2714219782902,145.602092007955,145.89495874434272,48606400,-0.0006010646267150532,0.009943266980124875,59.588329196912696,0.011428998594257757,-0.0011361995354441032,139.54318466186524,127.68925022125244,17.699265788016938,146.31147569072758,0.998287471275871,0.010257302211489794,-0.006154085160730904,-0.01490037175018033,0,0.0,0,0.0,0.0
2021-08-25,144.83087158203125,146.74425443123712,144.28419502392072,146.24637657624294,58991300,-0.008421428278916343,0.009711040169703844,54.6856765167612,0.01698573916213054,0.00977350325072065,139.91246505737305,127.83678050994872,17.89290055032158,145.2864403457297,0.9968643407972944,-0.0006010646267150532,-0.02550102183299674,-0.012196101373046608,1,0.0,0,0.0,0.0
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,-0.005527182036900724,0.009793085741540693,54.28402791148717,0.010912299604278782,0.0054901237240257625,140.25579360961913,127.9918223953247,17.69907649461961,144.5347423691138,0.9965103381331575,-0.008421428278916343,0.0023231248480164446,0.004552386455953794,1,0.0,0,0.0,0.0
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,0.007184526951192982,0.009897333899459883,57.23346190452807,0.01292057934107911,-0.0075370816283571946,140.58784561157228,128.15373859405517,17.83732745509967,144.53799700622025,1.0036471933608844,-0.005527182036900724,0.010156589455532883,0.0015108003522907865,1,0.0,0,0.0,0.0
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,0.030417093107282023,0.011828594569012014,67.58644533636087,0.0318704613272597,-0.02690697001416656,141.03407531738281,128.3206161880493,18.325894138059297,148.13044761169547,1.0090944688716614,0.007184526951192982,0.010257302211489794,-0.0023308242111226285,1,0.0,0,0.0,0.0
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100,-0.008424827470750018,0.011833612435788213,63.319864898899,0.009945397796314558,0.005466652315385277,141.41924743652345,128.48255748748778,18.27511263989559,148.358213594228,0.999056868140226,0.030417093107282023,-0.0006010646267150532,0.012644126257958188,1,0.0,0,0.0,0.0
2021-09-01,148.88217163085938,151.29341783710504,148.71621728375123,149.19456679893693,80313700,0.0044790651984623064,0.011802250300578982,59.02297435753587,0.017310336927001263,0.0020982711674310795,141.78494506835938,128.64757522583008,18.201450787027603,149.63060225057188,0.9949981447079977,-0.008424827470750018,-0.008421428278916343,-0.002782582904908626,0,0.0,0,0.0,0.0
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500,0.0074747297928019485,0.011860415688452189,60.83845101999394,0.015099299813716672,0.00143183357918865,142.17835876464844,128.81310466766357,18.07981588788888,149.93645527552852,1.0003906345466782,0.0044790651984623064,-0.005527182036900724,0.0007485596059895183,0,0.0,0,0.0,0.0
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700,0.004230486972936376,0.011746913570080607,58.10398694322283,0.009980612537028281,-0.003499731265337224,142.59011688232422,128.98622787475585,17.872649858645328,150.34322040795527,1.0019046900018933,0.0074747297928019485,0.007184526951192982,-0.004767100872659191,0,0.0,0,0.0,0.0
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,0.015489390842067019,0.012054433095891421,65.41748318490926,0.018316389510943467,-0.010977096138257607,143.05438751220703,129.17762405395507,18.225617973532433,152.3997852573535,1.0036939210826659,0.004230486972936376,0.030417093107282023,-0.00034204653565583776,0,0.0,0,0.0,0.0
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200,-0.010083828067968259,0.012348445507447632,73.23405503700727,0.019727919196394637,0.012055928759133156,143.4552523803711,129.35834453582763,18.125237981765963,151.6806073896572,0.9982837667372272,0.015489390842067019,-0.008424827470750018,-0.0033539091546088695,0,0.0,0,0.0,0.0
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049817,57305700,-0.006704704398053929,0.012545473848002437,68.86838957836163,0.014019624582505196,0.009216577539047926,143.80559539794922,129.54030448913574,17.863910670627575,151.02983022339475,0.9958632648396843,-0.010083828067968259,0.0044790651984623064,0.0017856030986380667,0,0.0,0,0.0,0.0
2021-09-10,145.42630004882812,151.78143468472538,145.16271864304431,151.3128571045196,140893200,-0.033102342246776995,0.014166221309985272,51.68530974073825,0.04551251073195686,0.04047794005427496,144.04408050537108,129.71432598114015,18.763512721623734,147.45681779219927,0.9862297466216,-0.006704704398053929,0.0074747297928019485,0.020773293763521883,0,0.0,0,0.0,0.0
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,0.003893854967831123,0.014188969784151165,49.63965457708732,0.017853548073959342,0.007221677091380037,144.2878482055664,129.8847657775879,18.44443927164075,146.3407488141969,0.9976207594447094,-0.033102342246776995,0.004230486972936376,0.0014105232636081322,0,0.0,0,0.0,0.0
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,-0.009562103767346342,0.013988335189026846,46.81391863870895,0.02808536186365741,0.015055435186612185,144.45125366210937,130.04404762268067,18.509573109939144,145.16278280882287,0.9960994827882846,0.003893854967831123,0.015489390842067019,0.013547885994926734,0,0.0,0,0.0,0.0
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,0.006143654878955074,0.014015892876916578,51.44455330382897,0.02059992853361824,-0.0031537356542501414,144.59226654052733,130.20505058288575,18.237734604147043,144.75276505900135,1.00505799842308,-0.009562103767346342,-0.010083828067968259,-0.006154085160730904,0,0.0,0,0.0,0.0
2021-09-16,145.25059509277344,145.42632102057476,143.71794980690362,144.9089297875281,68034100,-0.0016106770150505767,0.012711906818618082,52.76415325123981,0.011761543645173941,-0.0023522471975216514,144.67888092041017,130.35293056488038,18.03551962273277,144.79828864008394,1.0031237002656417,0.006143654878955074,-0.006704704398053929,-0.02550102183299674,0,0.0,0,0.0,0.0
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,-0.018347765129697047,0.013411248073427166,44.76939257393181,0.02095038250397924,0.018896411144453014,144.73812316894532,130.46965572357178,18.68203527573442,143.38606758860763,0.9944171960846164,-0.0016106770150505767,-0.033102342246776995,0.0023231248480164446,0,0.0,0,0.0,0.0
2021-09-20,139.539794921875,141.3945924183066,137.9095220938746,140.37933813407227,123478900,-0.02136104193188537,0.013978288451474814,27.75375747418947,0.024975458265387166,0.006016514591176736,144.69999450683594,130.56940307617188,18.63158085733187,139.61463647801872,0.9994639419044328,-0.018347765129697047,0.003893854967831123,0.010156589455532883,0,0.0,0,0.0,0.0
2021-09-21,140.01815795898438,141.16033974315943,139.38362576406158,140.50626423071614,75834000,0.003428147772305268,0.01375217990000992,30.978573248991978,0.012689168354995095,0.003486021233579915,144.68332427978515,130.67222244262695,18.144057312044016,140.18737448873514,0.9987929260365428,-0.02136104193188537,-0.009562103767346342,0.010257302211489794,0,0.0,0,0.0,0.0
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300,0.016872288510641154,0.014389368850936128,36.020221193791436,0.018717830739077686,-0.009598965352663578,144.69167877197265,130.79020610809326,18.151549548363718,141.86969287807554,1.0036011344520241,0.003428147772305268,0.006143654878955074,-0.0006010646267150532,0,0.0,0,0.0,0.0
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,0.006719069464178329,0.014386430210543208,35.587576974785264,0.009807276601842937,-0.00122596153596343,144.6507388305664,130.9056856918335,17.987405509227845,143.03136911603846,1.0021385563300647,0.016872288510641154,-0.0016106770150505767,-0.008421428278916343,0,0.0,0,0.0,0.0
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.1951028511181,53477900,0.0006130671989355019,0.014337128987643047,34.026081916460754,0.013000297344906273,-0.008576058552539777,144.6246179199219,131.01854400634767,17.794779061110653,143.1615485664896,1.0018411127723885,0.006719069464178329,-0.018347765129697047,-0.005527182036900724,0,0.0,0,0.0,0.0
2021-09-27,141.91201782226562,142.48799456461782,140.39890024168955,142.0096450384804,74150700,-0.010549806378184257,0.01441029259852008,24.573391045989794,0.014721052910012968,0.0006879418509645308,144.60897979736328,131.13646823883056,18.121610080313374,141.59963754285766,1.0022060810665099,0.0006130671989355019,-0.02136104193188537,0.007184526951192982,0,0.0,0,0.0,0.0
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300,-0.023801587596848583,0.013241569466217412,22.65964781435669,0.021562944680627798,0.009442578418088163,144.60259704589845,131.23041069030762,18.50660428863359,139.3868436240182,0.9938835179646189,-0.010549806378184257,0.003428147772305268,0.030417093107282023,0,0.0,0,0.0,0.0
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,0.006482994846449319,0.01338106834569214,26.602938672509126,0.016943206174622624,-0.002520483131949988,144.54204528808594,131.33287616729737,18.127677887870558,139.69923234253642,0.9980899767764719,-0.023801587596848583,0.016872288510641154,-0.008424827470750018,0,0.0,0,0.0,0.0
2021-09-30,138.13404846191406,140.9455448156453,137.9192805517919,140.2426707272125,89056700,-0.009311717142843956,0.013332524991313759,31.555774746648282,0.021908170342866518,0.015265043548476171,144.47014770507812,131.4319105529785,18.304783814728445,138.99962460978375,0.9937728166511267,0.006482994846449319,0.006719069464178329,0.0044790651984623064,0,0.0,0,0.0,0.0
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600,0.00812703052872421,0.013361948178756784,33.429304137177326,0.026708711683216035,-0.0052576237791096825,144.39340942382813,131.5069227218628,18.365586561649188,138.19260033939796,1.0076998894934246,-0.009311717142843956,0.0006130671989355019,0.0074747297928019485,0,0.0,0,0.0,0.0
2021-10-04,135.8301544189453,138.82713279141288,134.980854637217,138.38782541869764,98322000,-0.024605742179902634,0.014010116130030939,30.392935764414872,0.028316820890394386,0.01882992043036059,144.21383026123047,131.56514247894287,18.40375837492708,136.54604728252505,0.9947571322800836,0.00812703052872421,-0.010549806378184257,0.004230486972936376,1,0.0,0,0.0,0.0
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,136.17188224652747,80861100,0.01415876514376646,0.013910180124570641,33.472525459564906,0.020409644039086187,-0.011480370704984973,144.0643310546875,131.62865432739258,18.20824343821084,137.55159268738296,1.0014667150229242,-0.024605742179902634,-0.023801587596848583,0.015489390842067019,0,0.0,0,0.0,0.0
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,0.0063070716097815005,0.014084717790041898,36.20489367362572,0.026619709713358346,-0.017816892811949835,143.97548736572264,131.70642108917235,18.237011491424344,137.48975189753585,1.008236322722747,0.01415876514376646,0.006482994846449319,-0.010083828067968259,0,0.0,0,0.0,0.0
2021-10-07,139.88148498535156,140.7893703718494,139.32505159657362,139.6569602773058,61732700,0.009084572792490864,0.014382810211565159,44.02250206571128,0.01046828159873431,-0.0016051066949229283,143.9467266845703,131.7828570175171,17.938324348475224,139.99863565125818,0.9991632013743444,0.0063070716097815005,-0.009311717142843956,-0.006704704398053929,0,0.0,0,0.0,0.0
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,-0.0027218563252124905,0.012586292398637067,49.90215604878398,0.01133656533506223,0.007907662218873523,143.89748443603514,131.83965671539306,17.889196543670156,139.8066283641226,0.997812116013113,0.009084572792490864,0.00812703052872421,-0.033102342246776995,0,0.0,0,0.0,0.0
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,-0.0006298181829318406,0.01251520793113721,48.453049369312865,0.021006932646778727,-0.0037812008638348897,143.8421954345703,131.9004866027832,17.98143443727062,139.73829169983597,0.9976713317256464,-0.0027218563252124905,-0.024605742179902634,0.003893854967831123,1,0.0,0,0.0,0.0
2021-10-12,138.14376831054688,139.8423827196876,137.68494743386773,139.82285430694407,73035900,-0.009103313795351675,0.01250147096420547,38.530565412464156,0.01561731891495795,0.01215462714628292,143.76815185546874,131.95006408691407,18.106461672741922,138.5570328213674,0.9970173689317285,-0.0006298181829318406,0.01415876514376646,-0.009562103767346342,1,0.0,0,0.0,0.0
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,-0.004239627366102616,0.012351200396638463,34.03462829295141,0.015612780434791633,0.002341933308340717,143.64652435302733,131.97378227233887,18.18195010520507,137.16109181244462,1.0028943951398344,-0.009103313795351675,0.0063070716097815005,0.006143654878955074,1,0.0,0,0.0,0.0
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100,0.020225719181360624,0.013377359708604753,42.58219800980444,0.01648588248842656,-0.011477420419669761,143.58853485107423,132.02025360107422,18.062677790027163,139.647194025547,1.004963275438231,-0.004239627366102616,0.009084572792490864,-0.0016106770150505767,1,0.0,0,0.0,0.0
2021-10-15,141.39454650878906,141.45311684711749,140.09618272452653,140.35000738503422,67940300,0.007512061636938183,0.012918605243788508,48.72760368327619,0.009596792493737445,-0.007387407432223113,143.5494857788086,132.07758285522462,18.034139951066646,140.98128202681104,1.0029313429133055,0.020225719181360624,-0.0027218563252124905,-0.018347765129697047,1,0.0,0,0.0,0.0
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200,0.011806592677031214,0.012186159008010542,62.159361295476344,0.025110833156936654,-0.02115323124504325,143.55749145507812,132.1482632446289,18.265069676611507,142.0551794976295,1.0071011478223446,0.007512061636938183,-0.0006298181829318406,-0.02136104193188537,0,0.0,0,0.0,0.0
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900,0.015080145369405829,0.01256496008000401,64.55573327560676,0.01761222918751242,-0.011763915465320792,143.60962158203125,132.2456658554077,18.151217051074727,144.6356357529162,1.004049648601221,0.011806592677031214,-0.009103313795351675,0.003428147772305268,0,0.0,0,0.0,0.0
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,0.0033609579765199182,0.012071188827774571,69.85664490802532,0.010920574452639687,-0.003751826203960603,143.68107971191407,132.3377356338501,17.883148330920033,145.4979314603569,1.0014537023048509,0.015080145369405829,-0.004239627366102616,0.016872288510641154,0,0.0,0,0.0,0.0
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,0.0014740480211250517,0.012002341338912956,68.3503594668044,0.011841077890363202,-0.004482192855868977,143.7517575073242,132.45230419158935,17.93326237046707,145.45238985494302,1.0032439136891678,0.0033609579765199182,0.020225719181360624,0.006719069464178329,1,0.0,0,0.0,0.0
2021-10-22,145.15304565429688,146.60759281256946,145.10423204789777,146.12925819899365,58883400,-0.005284792158347207,0.012083583052880677,80.05050174902479,0.010357073514338584,0.00672540173233272,143.7478533935547,132.54202934265138,17.891069792265675,145.62162350492136,0.9967822234133473,0.0014740480211250517,0.007512061636938183,0.0006130671989355019,0,0.0,0,0.0,0.0
2021-10-25,145.10423278808594,145.81686377851983,144.1084918165859,145.1432747359116,50720600,-0.00033628551155029385,0.01179694043541628,76.95069574694429,0.011773412319603882,0.0002690613986614984,143.73887268066406,132.62602058410644,17.741842717392128,145.00986279439724,1.000650783276876,-0.005284792158347207,0.011806592677031214,-0.010549806378184257,0,0.0,0,0.0,0.0
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400,0.004574558777801441,0.010237735246767505,76.5988769207144,0.012255570193492,6.693347405380048e-05,143.7037289428711,132.7282453918457,17.924635368845102,146.16175182572843,0.9973061954244017,-0.00033628551155029385,0.015080145369405829,-0.023801587596848583,0,0.0,0,0.0,0.0
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900,-0.0031475801505550516,0.010271820572721474,71.48379124272773,0.008330468145985016,0.0034262310105736284,143.6775665283203,132.82905071258546,17.842555475096468,145.47841065540854,0.9988368957766054,0.004574558777801441,0.0033609579765199182,0.006482994846449319,0,0.0,0,0.0,0.0
2021-10-28,148.94068908691406,149.52640741666096,146.15847860921852,146.25610577875034,100077900,0.024991431257261443,0.011094133063292098,79.71735990667597,0.022612550190882295,-0.018024512472861867,143.7988116455078,132.93785976409913,18.421459450681567,148.20852503759784,1.0049400940271855,-0.0031475801505550516,0.0014740480211250517,-0.009311717142843956,0,0.0,0,0.0,0.0
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200,-0.018155354735494234,0.012072060704475345,68.44342745629409,0.023564744375053247,-0.017222975824394787,143.85933685302734,133.0427677154541,18.643449833164393,145.17905462642878,1.007284545406944,0.024991431257261443,-0.005284792158347207,0.00812703052872421,0,0.0,0,0.0,0.0
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300,-0.005607505110466482,0.010466121239272961,70.14634916160331,0.01275506049173336,0.00020138814409758802,143.87437103271483,133.15217472076415,18.127494229819668,145.27992136313011,1.0009407638342027,-0.018155354735494234,-0.00033628551155029385,-0.024605742179902634,0,0.0,0,0.0,0.0
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000,0.007116038137162661,0.01020263824232238,74.03710287652123,0.019464160409108817,-0.009065461749231556,143.88042358398437,133.26340335845947,18.05138363169382,146.50995585754774,0.9996002294918591,-0.005607505110466482,0.004574558777801441,0.01415876514376646,0,0.0,0,0.0,0.0
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,0.009798665074363555,0.010289628771605644,71.99786839758953,0.014192315126567103,-0.00726124538668177,143.91693359375,133.36140270233153,17.813922264893232,147.49918188274793,1.0026253141646484,0.007116038137162661,-0.0031475801505550516,0.0063070716097815005,0,0.0,0,0.0,0.0
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600,-0.0034985973831300754,0.010301359715265827,67.97907945984096,0.01185740067914551,0.00410701569696313,143.96769653320314,133.43330127716064,17.91641027149253,147.7432263264126,0.9974671747664535,0.009798665074363555,0.024991431257261443,0.009084572792490864,0,0.0,0,0.0,0.0
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900,0.003582220539790182,0.010224149709275605,65.61691068804068,0.014145950600981233,0.004032262131634975,144.0450277709961,133.49715106964112,17.997009418906654,147.79916218358548,1.0006614698950451,-0.0034985973831300754,-0.018155354735494234,-0.0027218563252124905,0,0.0,0,0.0,0.0
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900,-0.005552498805012851,0.010373683864892505,56.55840323549705,0.0093725315024409,0.006447761266694445,144.0852392578125,133.53819072723388,17.82322368918994,147.3527285405834,0.9981201625975327,0.003582220539790182,-0.005607505110466482,-0.0006298181829318406,0,0.0,0,0.0,0.0
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,0.0024593425188210727,0.00999478235995665,56.166578033755314,0.009084246000701792,-0.004044828726388367,144.04443572998048,133.57987285614013,17.854833850438027,147.3950731020913,1.000287430657354,-0.005552498805012851,0.007116038137162661,-0.009103313795351675,0,0.0,0,0.0,0.0
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,-0.019163132370017544,0.01108547339759724,46.052871914215785,0.01541372909356569,0.014196904607294093,143.9723114013672,133.61277240753174,17.992772169901166,145.30946169983193,0.9952006848968413,0.0024593425188210727,0.009798665074363555,-0.004239627366102616,1,0.0,0,0.0,0.0
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,-0.00033807107659489244,0.010285704178003374,48.14501303373571,0.011834720077005027,0.007371418358510367,143.88593170166016,133.66957279205323,17.529082649058825,145.00963930971565,0.9969212207799903,-0.019163132370017544,-0.0034985973831300754,0.020225719181360624,1,0.0,0,0.0,0.0
2021-11-12,146.6357421875,147.0365619195313,144.18186438630832,145.11061631963432,63804000,0.014336675816883027,0.010602795833412788,54.27246478189209,0.019467951610138364,-0.010400778453561046,143.81874603271484,133.76165866851807,17.971326457947473,145.95138949777987,1.004688908355549,-0.00033807107659489244,0.003582220539790182,0.007512061636938183,1,0.0,0,0.0,0.0
2021-11-15,146.6455078125,148.4834696173668,146.0882477223873,147.00722862482073,59222800,6.659784888940479e-05,0.010345873913976907,52.540643090418875,0.01633341471354182,0.0024666341145834496,143.73906463623047,133.84320262908935,17.896817177729258,147.0724083840847,0.9970973442518883,0.014336675816883027,-0.005552498805012851,0.011806592677031214,1,0.0,0,0.0,0.0
2021-11-16,147.62322998046875,148.1022776202638,146.00034850775356,146.58693684556133,59256200,0.006667249359038285,0.009917758141182632,56.50449320792908,0.014238471226976563,-0.007019851381415587,143.63227447509766,133.92550563812256,17.897380990731072,147.24195203616205,1.0025894654277137,6.659784888940479e-05,0.0024593425188210727,0.015080145369405829,1,0.0,0,0.0,0.0
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,0.016489819358578517,0.010508406917893445,53.36580551890269,0.02612544376392343,-0.016222590423159232,143.60501892089843,134.0250812149048,18.301976044944773,149.73488837183712,1.0021546214622892,0.006667249359038285,-0.019163132370017544,0.0033609579765199182,1,0.0,0,0.0,0.0
2021-11-18,154.3395538330078,155.12166644396785,149.62735108476016,150.27259510761894,137827700,0.02853601560030139,0.012120348473468393,72.29919823235805,0.03559888066770249,-0.026350722315740507,143.68370880126952,134.12930599212646,18.741514919563432,153.02952378724527,1.0085606359697221,0.016489819358578517,-0.00033807107659489244,0.0014740480211250517,0,0.0,0,0.0,0.0
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600,0.016976218108974317,0.0123513501261179,78.90281134432948,0.02796639930126061,-0.018062965432261754,143.91437591552733,134.24869930267334,18.580293061844355,155.80278407820276,1.0074252311366614,0.02853601560030139,0.014336675816883027,-0.005284792158347207,0,0.0,0,0.0,0.0
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900,0.002927426878003736,0.012312685460204125,78.2769681464934,0.029188900903824113,0.0040987975767504264,144.14290740966797,134.36965991973878,18.581675671248497,158.937736324731,0.9904453612899677,0.016976218108974317,6.659784888940479e-05,-0.00033628551155029385,1,0.0,0,0.0,0.0
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,0.002421917021086628,0.01231821368915775,77.0287933024262,0.01697543789726875,-0.0017967197716504632,144.4069839477539,134.4969059371948,18.38029512295733,157.16167471986202,1.004064127348795,0.002927426878003736,0.006667249359038285,0.004574558777801441,1,0.0,0,0.0,0.0
2021-11-24,158.3185577392578,158.51408217991855,156.06998937776268,157.15516717862224,69463600,0.003283628936972649,0.012203975651157571,79.85081015803081,0.015437816242497324,-0.0073484156074212015,144.66365661621094,134.62975933074952,18.056313446723628,157.63420976564635,1.0043413671095183,0.002421917021086628,0.016489819358578517,-0.0031475801505550516,0,0.0,0,0.0,0.0
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800,-0.031678371250143944,0.013655769687066931,61.84160478225565,0.02608249729971678,0.01760098085961449,144.8247103881836,134.73880138397217,18.158793778559545,154.3428386876121,0.993264637316216,0.003283628936972649,0.02853601560030139,0.024991431257261443,1,0.0,0,0.0,0.0
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,0.02187354805728825,0.013551225692285965,68.88974993579572,0.014977590320763056,-0.005429420532650226,145.10613037109374,134.86344226837159,18.301313715691816,156.49362594937807,1.0010412212267672,-0.031678371250143944,0.016976218108974317,-0.018155354735494234,1,0.0,0,0.0,0.0
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,0.03157759910856961,0.01473048122089246,73.65329628445215,0.03387783424155284,-0.03212339661561354,145.54740264892578,135.0234241104126,18.974842261504342,159.9218718788285,1.0105147401971517,0.02187354805728825,0.002927426878003736,-0.005607505110466482,1,0.0,0,0.0,0.0
2021-12-01,161.0852813720703,166.49161375206606,160.8506430799377,163.73466976035556,152052500,-0.003206166535783095,0.01484734050600959,79.80196211872409,0.035018535673032744,0.01644711649455894,145.9687451171875,135.19224918365478,18.83973642048904,162.80917940135802,0.9894115427912209,0.03157759910856961,0.002421917021086628,0.007116038137162661,1,0.0,0,0.0,0.0
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,-0.006129838489289163,0.014995965637008028,77.18101127265811,0.03908154684395279,-0.03065455045226159,146.32309051513673,135.36163501739503,18.733586027226767,158.2990058350947,1.0113636138753583,-0.003206166535783095,0.003283628936972649,0.009798665074363555,1,0.0,0,0.0,0.0
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100,-0.011724644647014504,0.015324035067601919,70.40992099616693,0.032377691619715196,0.01347014325197388,146.62076080322265,135.52085712432861,18.5863909344557,158.54664812373693,0.9979445546945506,-0.006129838489289163,-0.031678371250143944,-0.0034985973831300754,1,0.0,0,0.0,0.0
2021-12-06,161.6230010986328,164.12575013017414,160.60624998109355,160.61602098349957,107497000,0.021503100155885413,0.01583407202833633,73.56928427236839,0.021775985628015644,-0.006230425795142371,146.9847183227539,135.71591976165772,18.492973507468427,162.1183337366335,0.9969446229394057,-0.011724644647014504,0.02187354805728825,0.003582220539790182,1,0.0,0,0.0,0.0
