timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-11-05,405.8237915039063,409.21667261639857,402.4900861003897,402.7761220934701,17626000,0.0073446280178504075,0.015756158830837533,46.14618143143099,0.01657514087846207,-0.007509834253783146,414.7204333496094,414.3076713562012,16.68488569937611,405.8435167402315,0.999951396941157,-0.004654369169362127,0.012564786466229938,0.01262399912964507,1,0.015612904709285157,-0.037543035605243524,0.004688281487279511,0.0345648653707642,1,4,0.0,0,0.0,0.0
2024-11-06,414.4242858886719,414.69060664017087,404.8966068246173,406.7706043368608,26681800,0.02119268156480869,0.01641460248575921,52.52258010743581,0.0236327844410753,-0.018468226434652308,414.8454956054687,414.42330642700193,17.09949228048155,411.3371664511533,1.0075050826652816,0.0073446280178504075,0.0013426689800917213,0.006631166842285596,0,0.01605561814366079,-0.01040997155954937,0.013189812991365901,0.04531343573101143,2,4,0.0,0,0.0,0.0
2024-11-07,419.6023864746094,421.0029483375747,414.12842327754487,415.5092398399127,19901800,0.01249468422159139,0.01659430706074974,55.02137993155973,0.016383426981404513,-0.009754822104531446,415.1380310058594,414.5468807983398,16.806320788112178,418.24458602990967,1.003246426827872,0.02119268156480869,-0.060527442667922426,-0.0038806846957396557,0,0.016213213177407117,0.0016479309618844251,0.019091533773215374,0.04969405909391278,3,4,0.0,0,0.0,0.0
2024-11-08,416.75201416015625,420.6577612647772,416.0024150826717,419.4939322441371,16891400,-0.006793031704135921,0.016692215871382015,52.51807027691426,0.01117054273027817,0.006579255746385317,415.32385009765625,414.6448736572266,16.64231523383418,417.80406350253503,0.9974819552170957,0.01249468422159139,0.00989287578471898,0.0011543506048659058,0,0.016269671520374826,-0.013102857175893767,0.016112023051892077,0.040538715961845995,4,4,0.0,0,0.0,0.0
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300,-0.010720899698523634,0.01682484735452213,43.25853822180454,0.021076044479254177,0.010789165672313972,415.34101135253906,414.7251368713379,17.01431840113293,413.8588457250271,0.9961948666215391,-0.006793031704135921,-0.004654369169362127,0.006773637217992734,0,0.016465255940867944,-0.02011304398346181,0.004059351450620419,0.011481258089769186,0,4,0.0,0,0.0,0.0
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200,0.012009275689125909,0.017034432217246837,48.91826184175551,0.01711460240471563,-0.011299432175236077,415.60908874511716,414.8017579650879,16.780845529333877,415.7821446834978,1.0034949693305184,-0.010720899698523634,0.0073446280178504075,-0.0009544342362034497,0,0.016606807259076324,-0.020650627130423316,0.009280874515410042,0.01663025938487328,1,4,0.0,0,0.0,0.0
2024-11-13,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200,0.005129693856757767,0.01698160244065149,50.314951575097126,0.026152386636746253,-0.008372524591698278,415.93062377929687,414.8946229553223,16.88366585995125,418.4352901057405,1.0022471568495246,0.012009275689125909,0.02119268156480869,-0.006256707520906235,0,0.01663184866475747,-0.016946779733425954,0.0154273350300842,0.009904295685383646,2,4,0.0,0,0.0,0.0
2024-11-14,421.04241943359375,422.304884622317,414.2467851063301,419.17829445283394,30246900,0.003974574772019901,0.016992779986897806,49.135565233368496,0.01913845053148572,-0.0044274042108809865,416.29555541992187,415.049822845459,17.224904290912153,419.1980297207469,1.0043998052998377,0.005129693856757767,0.01249468422159139,0.00144178125940142,0,0.016562526066473054,0.05054738543739634,0.02588186970848061,0.02012090421070778,3,4,0.0,0,0.0,0.0
2024-11-15,409.3152770996094,417.0084196655192,407.97392100075103,414.0692593490907,28247600,-0.02785263857679776,0.018188352256205412,43.03565650911114,0.022072224444653683,0.011614475480045247,416.55791137695314,415.1159777832031,17.156519091596806,411.4325392552932,0.9948539263337894,0.003974574772019901,-0.006793031704135921,0.0034556644950056725,0,0.0177459321252731,0.011282377855607706,-0.004127477570590843,-0.015491260387941796,4,4,0.0,0,0.0,0.0
2024-11-18,410.06488037109375,412.6687016895816,406.45501186857297,409.1870572477352,24727000,0.0018313591342009605,0.018190235415266116,39.70228315249163,0.015152943152277465,-0.002140693254599504,416.75596130371093,415.1493898010254,17.023406362430933,409.7295313097495,1.0008184644642828,-0.02785263857679776,-0.010720899698523634,0.0014826957536875351,0,0.017733454241094196,0.01787195090218785,-0.005739508011092909,-0.021280600263482774,0,4,0.0,0,0.0,0.0
2024-11-19,412.0670776367188,412.2150169012381,405.912533336808,407.4511618868994,18133500,0.004882635313253614,0.017557316325770303,40.79439110747176,0.015294800061621011,-0.011201855232629943,416.82677734375,415.2201319885254,16.713271669438843,410.06487595825496,1.0048826461271159,0.0018313591342009605,0.012009275689125909,0.020846258529336303,1,0.017764318020279876,0.015384228977005199,-0.0023640871540377972,-0.014971504265332336,1,4,0.0,0,0.0,0.0
2024-11-20,409.7985534667969,411.5739148887647,404.9558076834049,411.1596548604422,19191700,-0.005505230320588472,0.017537055191975043,58.134492254908686,0.01614965975202262,0.0033213914059254477,416.6778448486328,415.28031646728516,16.769988503972222,408.7760920129888,1.002501275083807,0.004882635313253614,0.005129693856757767,-0.006806879501463303,1,0.017140984004084526,-0.011161827574742156,-0.028116438611462846,-0.00014459925864218626,2,4,0.0,0,0.0,0.0
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200,-0.004316711024547559,0.017550310097554124,53.08264112584286,0.022985419978706404,0.016058335459641825,416.41541748046876,415.2896714782715,16.849511216350844,409.45598908093416,0.9965163104563869,-0.005505230320588472,0.003974574772019901,0.00030620778347834055,1,0.017108939121297892,-0.027580431652541426,-0.025679698205339663,-0.007422406116569857,3,4,0.0,0,0.0,0.0
2024-11-22,412.1111450195313,412.50644943843054,406.2407824115055,406.547145598137,24814600,0.010003131564683798,0.017609562569291817,58.343150214889526,0.015203828148418745,-0.013501210750150016,416.16380493164064,415.31914016723636,17.026942787889926,410.2861256231558,1.0044481625928823,-0.004316711024547559,-0.02785263857679776,0.008052067071176339,1,0.017278663308587988,-0.011135804946203476,-0.016234680638249843,0.010507315296234276,4,4,0.0,0,0.0,0.0
2024-11-25,413.8801574707031,416.143288030705,409.9863472135053,413.4749606494442,27691100,0.004292561539649631,0.017637852781029285,57.42901250629896,0.014876143990148836,-0.0009790196846719043,415.9327789306641,415.325867767334,17.136621656003474,413.33659757163787,1.0013150538864903,0.010003131564683798,0.0018313591342009605,-0.0036435207668470415,1,0.017203487682786758,0.003871359622150683,-0.019903609338143502,0.013986740738453518,0,4,0.0,0,0.0,0.0
2024-11-26,422.9723205566406,424.0100286609721,413.9394917851935,414.67080652096905,23458900,0.02196810579541042,0.01812776322231214,57.811562241882164,0.023808973746853125,-0.01962661297729034,415.8084387207031,415.4040020751953,16.97076055439751,420.3072803342687,1.0063406948845912,0.004292561539649631,0.004882635313253614,0.012564786466229938,1,0.017886999248625305,0.013750107336428341,0.005290047024655076,0.04443898192956697,1,4,0.0,0,0.0,0.0
2024-11-27,418.0309448242188,422.22125646736464,417.0723156931925,420.1260855658935,18332400,-0.01168250377688751,0.018302531588992903,48.55770872384078,0.012317128284216567,0.005011927388666645,415.67088317871094,415.5012774658203,16.724180598690044,419.10817232825866,0.9974297148679885,0.02196810579541042,-0.005505230320588472,0.0013426689800917213,1,0.017845527582011085,-0.0032062787497018075,-0.01878303933438452,0.02594084761143245,2,4,0.0,0,0.0,0.0
2024-11-29,418.4954223632813,419.8987878079345,412.9017755703151,415.1649364652311,16271900,0.0011111080287555808,0.01173698504705859,51.673413658612134,0.01671944748668132,-0.007958237342818818,415.3871752929688,415.58161331176757,16.604950313181174,417.0986619138436,1.0033487531296041,-0.01168250377688751,-0.004316711024547559,-0.060527442667922426,1,0.01784424309961589,-0.006049264759923179,-0.019009946206444805,0.017182743867255823,4,4,0.0,0,0.0,0.0
2024-12-02,425.92724609375,427.9235529659965,416.370602899235,416.6275643373692,20207200,0.017758434939384893,0.012132377947129003,62.39045479414553,0.027124233475823777,-0.021833967753107402,415.3195684814453,415.7135057067871,16.821549583994216,423.4071339863272,1.0059519831035821,0.0011111080287555808,0.010003131564683798,0.00989287578471898,1,0.011931107424979319,0.04058477639010283,0.06273556800352709,0.05471546801918992,0,4,0.0,0,0.0,0.0
2024-12-03,426.1446838378906,427.3997836787713,422.725226676786,424.800612603748,18302000,0.0005105044256614732,0.012023796951250368,58.852482164527785,0.010969412923061481,-0.00315402558125993,415.2910272216797,415.85876968383786,16.722520956096297,425.4232313978159,1.0016958463638768,0.017758434939384893,0.004292561539649631,-0.004654369169362127,1,0.011834164390589024,0.03921282761948608,0.05286226362187141,0.05664746366634543,1,4,0.0,0,0.0,0.0
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.953201459916,26009400,0.01442482903605291,0.012263945804010069,61.887163812035844,0.01609439058298803,-0.010036154070858108,415.4710375976563,416.0410095214844,17.07396860755565,431.4550047945991,1.001939352291612,0.0005105044256614732,0.02196810579541042,0.0073446280178504075,1,0.01198699889865262,0.049081014979766024,0.07304396451895556,0.07322794305609581,2,4,0.0,0,0.0,0.0
2024-12-05,437.4307861328125,439.4468779302167,431.0564230401268,432.7859063083414,21697800,0.011887893093393664,0.011710903456383268,64.17668598934259,0.0191812171344118,-0.010618548057705358,415.6958349609375,416.251941986084,16.892721476970276,435.9780290343853,1.003332179609245,0.01442482903605291,-0.01168250377688751,0.02119268156480869,0,0.012101611074269096,0.06742881943397205,0.07788354278534682,0.10407261288745029,3,4,0.0,0,0.0,0.0
2024-12-06,438.3696594238281,440.8699968788184,436.5907442566123,437.1145294101148,18821000,0.0021463356507571696,0.01148507736799684,80.9009317549348,0.00976174452363003,-0.002863177199268295,415.95518981933594,416.42103515625,16.75048387880484,438.61013351975294,0.9994517361147244,0.011887893093393664,0.0011111080287555808,0.01249468422159139,0,0.011415189076419576,0.0743575711353952,0.057779851110339564,0.09547942764019224,4,4,0.0,0,0.0,0.0
2024-12-09,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400,0.005523270324049534,0.011303267248343137,81.55672705096046,0.017555236906715517,-0.0076677794592102996,416.3278692626953,416.6086717224121,16.767520854861626,439.7334409467033,1.0024047582228626,0.0021463356507571696,0.017758434939384893,-0.006793031704135921,0,0.011216992950766313,0.06959226626544401,0.05049663148510297,0.0789780727562488,0,4,0.0,0,0.0,0.0
2024-12-10,438.1324462890625,444.34871163189086,436.4227478753231,439.1800467406791,18469500,-0.006031084817080479,0.011052367166493845,76.41401950114542,0.018090337348214795,0.0023910588236266093,416.60240478515624,416.796774597168,16.73163133502649,439.6346352654255,0.9965830968357257,0.005523270324049534,0.0005105044256614732,-0.010720899698523634,1,0.011186932271260214,0.05859737023047806,0.05130252860803175,0.05005993875203063,1,4,0.0,0,0.0,0.0
2024-12-11,443.7261047363281,445.0701760009867,438.8440180787416,438.8440180787416,19200200,0.012767049084456916,0.011085753177053204,82.21062132607256,0.014031533993125782,-0.011002477892274461,417.1783795166016,417.013140411377,16.77043130569321,442.5467662720188,1.0026648900278812,-0.006031084817080479,0.01442482903605291,0.012009275689125909,0,0.010976982725923979,0.04906653029298713,0.07626306799457927,0.05360350091599608,2,4,0.0,0,0.0,0.0
2024-12-12,444.2894287109375,450.8120574082061,443.8446923743848,443.8446923743848,20834800,0.0012695308403010142,0.011082913064716012,85.23144892342364,0.015682040993044617,-0.001001005893484914,417.8358465576172,417.23114364624024,16.852135271557177,446.3153928311761,0.9954606895644199,0.012767049084456916,0.011887893093393664,0.005129693856757767,0,0.010812771971102688,0.06281468922775635,0.06484144270107173,0.04614559904572335,3,4,0.0,0,0.0,0.0
2024-12-13,442.0262756347656,446.13750815775296,440.3560864798084,443.1825720342727,20177800,-0.005093871089254076,0.011223324252963603,80.13142434384005,0.013079362012229265,0.0026158996947559313,418.4596875,417.40874145507814,16.820093597675644,442.8399567574423,0.9981625842242543,0.0012695308403010142,0.0021463356507571696,0.003974574772019901,0,0.010943908764094611,0.056227265614050115,0.05401052633953518,0.03900703114901294,4,4,0.0,0,0.0,0.0
2024-12-16,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800,0.009658584522832525,0.00874582657804677,81.08418148674188,0.015279332917998588,-0.009566215724996665,419.1783843994141,417.5985466003418,16.97670646362047,444.4113101810376,1.0042400216985738,-0.005093871089254076,0.005523270324049534,-0.02785263857679776,0,0.011050280601477063,0.04782126025594424,0.059977815013686486,0.03985721798482844,0,4,0.0,0,0.0,0.0
2024-12-17,449.1319885253906,449.9522746519603,444.2993336430134,445.7224537683285,22733500,0.006355349671760102,0.008735201247149174,78.505300658419,0.012586369159557853,-0.00759138704026956,420.0824230957031,417.8053833007813,16.939350209484953,447.7945322734548,1.002986763248639,0.009658584522832525,-0.006031084817080479,0.0018313591342009605,0,0.008535376277542178,0.053942488453627035,0.0972763873069209,0.05700816516989482,1,4,0.0,0,0.0,0.0
2024-12-18,432.2621154785156,447.3431888706938,431.8964279723808,446.0287948744165,24444500,-0.03756105883765459,0.012849073862085246,62.30769513491026,0.03573470897678216,0.03184798968713956,420.547080078125,417.98816299438477,17.011915840614105,437.1672441071967,0.9887797434624852,0.006355349671760102,0.012767049084456916,0.004882635313253614,0,0.012534749928603268,-6.854761510777241e-05,0.05413103186825996,-0.0009676906295877918,2,4,0.0,0,0.0,0.0
2024-12-19,431.9063415527344,437.9842340814429,431.2046739034814,436.4425256398133,22963700,-0.0008230513686988683,0.012738211594748592,61.6201568317431,0.015696829441282225,0.010502703134135582,420.9503747558594,418.171915435791,16.949425309805175,433.6984165125529,0.9958679236732545,-0.03756105883765459,0.0012695308403010142,-0.005505230320588472,0,0.012544381494657817,-0.012629299892030876,0.04814571460015071,0.006053363517217747,3,4,0.0,0,0.0,0.0
2024-12-20,431.48138427734375,438.5376604876813,423.6048219518138,428.03227991601136,64263700,-0.0009839107105092948,0.012663050513314362,55.477610757031904,0.03460830311573563,-0.007993634226211261,421.3771270751953,418.31890075683594,17.978505504142277,431.2079555722796,1.0006340993980531,-0.0008230513686988683,-0.005093871089254076,-0.004316711024547559,0,0.012441789987210879,-0.01571339393227622,0.05291095009271096,0.009143816166977237,4,4,0.0,0,0.0,0.0
2024-12-23,430.1472473144531,432.5191043348879,427.7556054663108,431.6197693083459,19152500,-0.00309199194103138,0.012613539758975757,53.862341420246246,0.011074112175114866,0.0034232974942562003,421.7677276611328,418.47356384277344,16.767943865585618,430.140652371884,1.0000153320606475,-0.0009839107105092948,0.009658584522832525,0.010003131564683798,0,0.012410911169556189,-0.02414670174875977,0.05420606084539692,0.016196929188883935,0,4,0.0,0,0.0,0.0
2024-12-24,434.1793823242188,434.4462362082623,429.0996581913301,429.5542568118305,7164500,0.009373848222764547,0.012708294613011949,51.899016306347434,0.012314214434391771,-0.01065256827173462,422.1833435058594,418.65674087524417,15.784648972715866,432.5750922412704,1.0037086973145777,-0.00309199194103138,0.006355349671760102,0.004292561539649631,0,0.01239286628046257,-0.00902253188122848,0.05354923682940349,0.018743863415819018,1,4,0.0,0,0.0,0.0
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200,-0.0027770065627858997,0.011888670872517588,45.130636723180174,0.009837706746481021,0.0022140586910494265,422.5827362060547,418.7810173034668,15.918937266932103,433.4183996755992,0.998973886789638,0.009373848222764547,-0.03756105883765459,0.02196810579541042,0,0.012439409231203387,-0.02423215873819129,0.04613293368800009,0.017799042581657654,3,4,0.0,0,0.0,0.0
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700,-0.01730155900742336,0.012270324877800902,37.68415366027377,0.02060250189844386,0.009453481373559733,422.8839874267578,418.8687223815918,16.71239997414993,425.6505541135009,0.9996052861518333,-0.0027770065627858997,-0.0008230513686988683,-0.01168250377688751,0,0.012273520151318294,-0.04233025489755937,0.005934722596902642,0.007877692843859085,4,4,0.0,0,0.0,0.0
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700,-0.013239506041078708,0.012673745144587004,31.144354443508547,0.013299423475426553,0.002895301709402596,423.0607403564453,418.87853408813476,16.39259377078278,419.7801887152138,1.0001647922437047,-0.01730155900742336,-0.0009839107105092948,0.0011111080287555808,0,0.012354305877153407,-0.05017102290705178,0.004349966031631514,-0.010735730580268443,0,4,0.0,0,0.0,0.0
2024-12-31,416.5584106445313,421.72710593306806,415.7282622709632,421.1044871129431,13246500,-0.007838417447663781,0.012090421751643418,30.793611283954277,0.014400966368253035,0.01091341898817445,423.1432678222656,418.91513229370116,16.39924400005074,418.0045929495208,0.9965402717353296,-0.013239506041078708,-0.00309199194103138,0.017758434939384893,0,0.012477949724630231,-0.06663120037554138,-0.004628513515898214,0.003930910818646938,1,4,0.0,0,0.0,0.0
2025-01-02,413.6726379394531,421.0748471756245,409.98638702094667,420.5411695836378,16896500,-0.006927654396926219,0.012154409460510867,21.889429329062068,0.026804915620986206,0.016603785250089383,423.155849609375,418.93287918090823,16.64261711703715,414.9112907120081,0.997014656384912,-0.007838417447663781,0.009373848222764547,0.0005105044256614732,0,0.011854087577765026,-0.0789508462809767,-0.028771599531811964,0.005484864124940092,3,1,0.0,0,0.0,0.0
2025-01-03,418.3866882324219,419.0587087344669,414.6213587468145,416.1432822085411,16662900,0.01139560575350096,0.011964042018131324,27.517533689954533,0.010605858437798488,-0.0053620396799874065,423.09050415039064,418.954098815918,16.628695309196022,417.355585237901,1.0024705623477714,-0.006927654396926219,-0.0027770065627858997,0.01442482903605291,0,0.012171923951936269,-0.032099568176900295,-0.01820507423816642,0.01838322903153533,4,1,0.0,0,0.0,0.0
2025-01-06,422.8339538574219,429.2281017096726,420.4917442238413,422.982189246928,20573600,0.010629558133860684,0.01189267028424764,33.95039862007597,0.02066143791465051,0.00035057588955142617,423.1715069580078,418.9787844848633,16.8395193070759,424.1845999303119,0.9968159002634421,0.01139560575350096,-0.01730155900742336,0.011887893093393664,0,0.011960861119126155,-0.021005451465928027,-0.021878266777434763,0.030395631583119753,0,1,0.0,0,0.0,0.0
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100,-0.012808270090346574,0.0121110265674735,26.305522969377975,0.023320799813875838,0.015697149322770852,423.1416296386719,418.9560485839844,16.71358044243751,419.6286238258781,0.9947323863832787,0.010629558133860684,-0.013239506041078708,0.0021463356507571696,0,0.01184553359997121,-0.03259283579023997,-0.045750332153552176,0.0333922384288885,1,1,0.0,0,0.0,0.0
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600,0.005185057215042033,0.012099648194807829,25.483741097451798,0.012789694523756579,-0.0025909320469218325,423.0875769042969,418.9472297668457,16.52719421672378,419.3815748731275,1.000479145175091,-0.012808270090346574,-0.007838417447663781,0.005523270324049534,0,0.01191909906738467,-0.02456072391294395,-0.04285684350799057,0.025800728803122785,2,1,0.0,0,0.0,0.0
2025-01-10,414.0382690429688,419.7307186624862,410.1543211903234,419.6516698476812,20201100,-0.013213730863895656,0.012317966408485299,31.38122042170373,0.02312925685419905,0.01355768590591282,422.95341125488284,418.9395826721191,16.821247665836587,414.64110296525945,0.9985461308153496,0.005185057215042033,-0.006927654396926219,-0.006031084817080479,1,0.012027382418174177,-0.04638892149468732,-0.060692325778276546,0.005577919098271211,4,1,0.0,0,0.0,0.0
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800,-0.004200938645731567,0.011764803077864747,30.518428308582543,0.014885283488907053,-0.00467415852637819,422.6787268066406,418.9291845703125,16.683682206900475,411.1162837859365,1.002876645704488,-0.013213730863895656,0.01139560575350096,0.012767049084456916,1,0.012010235409970071,-0.04775058023929346,-0.05896282466668579,0.005254624192060575,0,1,0.0,0,0.0,0.0
2025-01-14,410.7967834472656,414.8190446806072,405.90480416806594,412.9116788431012,16935900,-0.003643318376004623,0.011708942164694895,29.87886224821932,0.02169987904417364,0.005148276425360696,422.36255920410156,418.9123567199707,16.644946246243617,410.5068774319796,1.000706214758446,-0.004200938645731567,0.010629558133860684,0.0012695308403010142,1,0.01146691556627114,-0.03451554172322158,-0.0742109173600003,0.00043730613770764926,1,1,0.0,0,0.0,0.0
2025-01-15,421.31201171875,423.13043625280113,413.3662628653434,414.2161960548363,19637800,0.025597153374094628,0.013422467912838581,42.70794764284989,0.023175634959052338,-0.016842186945884092,422.77312255859374,418.95159393310547,16.79296688924522,419.26957027896486,1.0048714277986504,-0.003643318376004623,-0.012808270090346574,-0.005093871089254076,1,0.013096692524198237,0.003483741087850545,-0.05171722644595489,0.01914235273317444,2,1,0.0,0,0.0,0.0
2025-01-16,419.6022338867188,424.45467293276505,419.4144891834001,423.6739565648765,15300000,-0.004058222373143683,0.013125850450024625,37.48934011591327,0.012011813432636874,0.00970376787664327,423.0701922607422,418.9633641052246,16.54336345172214,421.1571320009613,0.9963080332823642,0.025597153374094628,0.005185057215042033,0.009658584522832525,1,0.013088159643440385,0.0073070742647540765,-0.050730110366957404,0.0159761288364213,3,1,0.0,0,0.0,0.0
2025-01-17,424.0001525878906,429.386270141353,423.1502495011057,429.0008279323711,26197500,0.010481161314215282,0.013311670875612181,42.69865863163137,0.014707590556714856,0.011794041379369345,423.4928973388672,419.01250396728517,17.081174582502815,425.5122240767831,0.9964464675670054,-0.004058222373143683,-0.013213730863895656,0.006355349671760102,0,0.013127206825666503,0.02496542846024319,-0.04995673272035461,0.03308847094003986,4,1,0.0,0,0.0,0.0
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700,-0.001235457641508897,0.010498737682959678,48.15887965441998,0.012368699633532643,0.003967356375802213,423.84594787597655,419.06388931274415,17.076897867759733,423.3116056723429,1.0003891050583658,0.010481161314215282,-0.004200938645731567,-0.03756105883765459,1,0.012979047538207805,0.012164894988546449,-0.05712278533143322,0.03032662827055943,1,1,0.0,0,0.0,0.0
2025-01-22,440.9688720703125,442.0263047297872,430.8884423191116,432.4301508467356,27803800,0.04130704115570594,0.014129412270844757,65.91685854757347,0.025257706645787182,-0.019363546418794356,424.37683959960935,419.21536575317384,17.14068329593334,437.9612063730704,1.0068674249076757,-0.001235457641508897,-0.003643318376004623,-0.0008230513686988683,0,0.01377825733622653,0.04288898289139209,0.020142307826718664,0.06919160523976609,2,1,0.0,0,0.0,0.0
2025-01-23,441.4728088378906,441.51234832669104,436.3238987940327,436.8180368447621,18389300,0.0011427944226816145,0.014120646358550306,69.6002946151057,0.011752591391338801,-0.010543734291091433,424.814248046875,419.3318206787109,16.727279586070186,439.76968531953815,1.003872762437263,0.04130704115570594,0.025597153374094628,-0.0009839107105092948,0,0.013771647745908635,0.05762716498857756,0.022149402230965398,0.06882872363306203,3,1,0.0,0,0.0,0.0
2025-01-24,438.8539123535156,441.4135440071518,436.225094129831,439.94102216929423,15549500,-0.005932180718601576,0.014180647174790145,69.89378279768403,0.011822726723560089,0.002477156486878691,425.2562860107422,419.4397509765625,16.559539106042468,438.83085016349946,1.000052553711772,0.0011427944226816145,-0.004058222373143683,-0.00309199194103138,0,0.013851777448769437,0.04592992301918408,0.017086549605192403,0.04079162715244977,4,1,0.0,0,0.0,0.0
2025-01-27,429.4653015136719,430.09781275609777,418.53496919379126,419.0389997051121,35647800,-0.021393476452092886,0.014886758147785492,58.15036998586618,0.026923813219723904,-0.024277402090021657,425.5999108886719,419.49243392944334,17.38919801989265,426.0326944878536,1.0080571446046993,-0.005932180718601576,0.010481161314215282,0.009373848222764547,0,0.014667055710228614,0.03725991924940164,-0.0015853775771874634,0.02550597156188128,0,1,0.0,0,0.0,0.0
2025-01-28,441.9571533203125,443.1233120629148,426.3226157271396,429.5048664747784,23491700,0.029086987383177387,0.016264930666581322,62.57965305023057,0.03801431023246448,-0.02817532593823455,426.09434814453124,419.62241592407224,16.972157767806447,437.1343603701223,1.011032747336784,-0.021393476452092886,-0.001235457641508897,-0.0027770065627858997,0,0.01587625688916433,0.0719338136169747,0.017913727166081195,0.05501179799386757,1,1,0.0,0,0.0,0.0
2025-01-29,437.1441650390625,441.6408395030523,435.236799356433,441.45306462654537,23581400,-0.010890169431790442,0.015942067584102042,63.07990672645963,0.014649721210500554,0.009856930349505714,426.4497198486328,419.7053855895996,16.975968866066783,438.0072679661826,0.9980294780697868,0.029086987383177387,0.04130704115570594,-0.01730155900742336,0,0.016069398541206786,0.06413726361413707,0.00963222953772358,0.03518714444290283,2,1,0.0,0,0.0,0.0
2025-01-30,410.1246948242188,417.9024230144378,408.31616280623206,413.8603773280775,54586300,-0.06180906066178249,0.021149809644294266,45.283388714377786,0.023374013633376618,0.009108650493381842,426.23136535644534,419.6828877258301,17.815293511799208,412.1144268816295,0.9951718941934002,-0.010890169431790442,0.0011427944226816145,-0.013239506041078708,0,0.020787818038805028,-0.026553519917204227,-0.03609513325432134,-0.02524526143170991,3,1,0.0,0,0.0,0.0
2025-01-31,410.1939086914063,415.7579084081136,410.0456732964256,414.06796458574274,34161900,0.00016876298369972176,0.021088373725554995,47.97207929901823,0.013925694630403199,0.00944445008141487,426.2489379882812,419.70132369995116,17.34662157521915,411.9991634653152,0.9956183047588618,-0.06180906066178249,-0.005932180718601576,-0.007838417447663781,0,0.020615746353763578,-0.02242200931144822,-0.022997430370244043,-0.03717840663930605,4,1,0.0,0,0.0,0.0
2025-02-03,406.1024475097656,410.5397977577241,403.8689337668832,406.774468051233,25679100,-0.009974456214362548,0.02114774631433963,46.810475850412715,0.01642655451043671,0.0016548054452471658,426.1696893310547,419.69468353271486,17.061188028385086,406.83705967812426,0.9981943332081403,0.00016876298369972176,-0.021393476452092886,-0.006927654396926219,0,0.02065690593218324,-0.0422115533895121,-0.02510083308265798,-0.04806016854713058,0,1,0.0,0,0.0,0.0
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100,0.003528625368363514,0.020983288467683367,48.32008067845459,0.01013658423952853,0.0007760199044740329,426.07905639648436,419.708671875,16.837500121800826,407.1796559178508,1.0008737543371373,-0.009974456214362548,0.029086987383177387,0.01139560575350096,0,0.020632998657223286,-0.03764292537757441,-0.014835902760743536,0.016845955781993105,1,1,0.0,0,0.0,0.0
2025-02-05,408.4446716308594,408.9783190539917,405.5885389886856,407.515689607161,16316700,0.0022310715920577096,0.020819562265651195,42.64410171199332,0.008299239286856596,-0.0022744378571254048,426.05197875976563,419.7644038391113,16.60769974245842,407.6705098911789,1.0018989888179235,0.003528625368363514,-0.010890169431790442,0.010629558133860684,0,0.02046490576252744,-0.07375622747872135,-0.023762745998361035,0.00913140031367421,2,1,0.0,0,0.0,0.0
2025-02-06,410.9450378417969,413.2971401442444,409.1463678270079,409.1463678270079,16309800,0.006121676654401886,0.020709443940421533,45.09525793014327,0.010100553443924116,-0.0043769113851215525,426.1102880859375,419.8579437255859,16.607276773419144,411.1295152710164,0.9995512912054054,0.0022310715920577096,-0.06180906066178249,-0.012808270090346574,0,0.02036082767795464,-0.0691498329794159,-0.028117221682802507,0.020056696889200865,3,1,0.0,0,0.0,0.0
2025-02-07,404.9461364746094,413.7417878303848,403.3154869234488,411.5972455590395,22886800,-0.014597819208847396,0.020891489128984052,39.39727191774554,0.025747377164048384,0.01642467598859818,425.96698791503906,419.91244766235354,16.94607092681038,407.33447040948096,0.9941366761019006,0.006121676654401886,0.00016876298369972176,0.005185057215042033,0,0.02041569869597912,-0.07726438098059407,-0.02987901923086622,-0.00216265050909048,4,1,0.0,0,0.0,0.0
